Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000600	0.000000	-0.031834
CCGT_AMMONIA	0.000006	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12646.001631	0.000000	0.000000
WIND_ONSHORE	3347.582434	0.000000	84.332100
WIND_OFFSHORE	1078.850326	0.000000	118.981403
HYDRO_RIVER	36.234859	0.000000	-7.493491
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	399.977698	0.000000	616.361161
IND_COGEN_WOOD	0.000060	0.000000	0.000011
IND_COGEN_WASTE	0.000049	0.000000	0.000023
IND_BOILER_GAS	32.426050	0.000000	0.000000
IND_BOILER_WOOD	0.000604	0.000000	0.000003
IND_BOILER_OIL	0.000062	0.000000	0.000000
IND_BOILER_COAL	0.001885	0.000000	0.000080
IND_BOILER_WASTE	237.599098	0.000000	156.015821
IND_DIRECT_ELEC	2.732257	0.000000	0.000000
DHN_HP_ELEC	151.320797	0.000000	9.188815
DHN_COGEN_GAS	182.094939	0.000000	267.662234
DHN_COGEN_WOOD	0.000001	0.000000	0.000008
DHN_COGEN_WASTE	0.000036	0.000000	0.000023
DHN_COGEN_WET_BIOMASS	0.001826	0.000000	0.000584
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000000	0.000537
DHN_BOILER_GAS	0.000024	0.000000	0.000000
DHN_BOILER_WOOD	0.000093	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000819	0.000000	0.000000
DEC_HP_ELEC	648.799054	0.000000	27.371564
DEC_THHP_GAS	0.009698	0.000000	0.000000
DEC_COGEN_GAS	0.000278	0.000000	0.000110
DEC_COGEN_OIL	0.000504	0.000000	0.000056
DEC_ADVCOGEN_GAS	0.000470	0.000000	0.000440
DEC_ADVCOGEN_H2	0.000119	0.000000	0.000281
DEC_BOILER_GAS	0.000255	0.000000	0.000000
DEC_BOILER_WOOD	0.000780	0.000000	0.000003
DEC_BOILER_OIL	0.000219	0.000000	0.000000
DEC_SOLAR	0.004850	0.000000	0.000000
DEC_DIRECT_ELEC	0.000047	0.000000	0.000000
TRAMWAY_TROLLEY	78.587397	0.000000	0.000000
