Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000001	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834734	431.792281	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	4.229165	5.632538	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000002	0.000001	0.000000
IND_BOILER_GAS	21.265965	6.351762	0.000000
IND_BOILER_WOOD	0.000002	0.000001	0.000000
IND_BOILER_OIL	0.000003	0.000001	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	21.568153	6.430581	0.000000
IND_DIRECT_ELEC	595.616212	36.052861	0.000000
DHN_HP_ELEC	118.207150	83.050117	0.000000
DHN_COGEN_GAS	0.000002	0.000001	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000002	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000001	0.000001	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000001	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	419.034352	273.824817	0.000000
DEC_THHP_GAS	0.000003	0.000002	0.000000
DEC_COGEN_GAS	0.000003	0.000004	0.000000
DEC_COGEN_OIL	0.000003	0.000003	0.000000
DEC_ADVCOGEN_GAS	0.000005	0.000002	0.000000
DEC_ADVCOGEN_H2	1353.791208	433.159430	0.000000
DEC_BOILER_GAS	0.000004	0.000002	0.000000
DEC_BOILER_WOOD	0.000003	0.000002	0.000000
DEC_BOILER_OIL	0.000003	0.000003	0.000000
DEC_SOLAR	0.000004	0.000001	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	207.241630	99.541628	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
BUS_COACH_ELECTRIC	324.863658	191.430936	0.000000
TRAIN_PUB	831.863837	898.139725	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000168	0.000114	0.000000
CAR_BEV	7957.107821	1769.646148	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	73.488391	106.290052	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525242	621.044309	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000002	0.000001	0.000000
SYN_METHANOLATION	0.000001	0.000001	0.000000
METHANE_TO_METHANOL	59.286985	53.713519	0.000000
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787270	283.982485	0.000000
ADLIBIO_TO_HVC	0.000002	0.000001	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000030	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000001	0.000000
TS_DEC_HP_ELEC	42.209762	5.073171	0.000000
TS_DEC_THHP_GAS	0.000011	0.000001	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000001	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	12.625650	1.517471	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000001	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000001	0.000000
TS_DHN_DAILY	0.000064	0.000005	0.000000
TS_DHN_SEASONAL	11.003002	1.240726	0.000000
TS_HIGH_TEMP	139.937214	31.032230	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	0.000072	0.000077	0.000000
DIESEL_STORAGE	0.000062	0.000043	0.000000
GASOLINE_STORAGE	0.000061	0.000042	0.000000
LFO_STORAGE	0.000071	0.000048	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000172	0.000041	0.000000
ADLIBIO_TO_FUEL	0.000002	0.000001	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	0.000007	0.000005	0.000000
BIO_HYDROLYSIS	261.260729	237.683624	0.000000
BIOMETHANATION	0.000002	0.000001	0.000000
DHN	161.635627	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000002	0.000000
GRID	2210.177559	0.000000	0.000000
H2_BIOMASS	117.899763	172.095955	0.000000
H2_ELECTROLYSIS	0.000005	0.000002	0.000000
INDUSTRY_CCS	0.000002	0.000002	0.000000
REDIFUEL	0.000002	0.000001	0.000000
SMR	0.000002	0.000003	0.000000
SYN_METHANATION	0.000001	0.000008	0.000000
AMMONIA	0.000000	0.000000	0.000002
AMMONIA_RE_BE	0.000000	0.000000	1823.780061
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000008
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	297.481261
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000022
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582844
GAS	0.000000	0.000000	1605.580491
GAS_RE_BE	0.000000	0.000000	0.000006
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000004
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	10167.137622
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000011
LFO_RE_BE	0.000000	0.000000	0.000008
METHANOL	0.000000	0.000000	2100.158675
METHANOL_RE_BE	0.000000	0.000000	0.000007
METHANOL_RE_IMPORT	0.000000	0.000000	0.000011
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535064
WET_BIOMASS	0.000000	0.000000	242.332996
WOOD	0.000000	0.000000	830.851655
WOOD_PRODUCTION	0.000000	0.000000	0.000003
