TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.000564	0.000034	25.000000	0.000000	0.000001	10.000000	0.000000	0.000000	1.000000	0.001564	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.308870	47.830887	25.000000	0.000000	9.566177	10.000000	0.000000	0.500000	1.000000	0.947704	1.000000	0.048263	0.000000
HYDRO_DAM	0.003469	0.000017	40.000000	0.000000	0.000001	1.085000	0.000000	0.000000	1.000000	0.005171	1.000000	0.033427	0.001398
TIDAL	0.001153	0.000072	40.000000	0.000000	0.000000	0.070000	0.000000	0.000000	1.000000	0.002340	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000621	0.000016	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000361	0.961540	0.048263	0.000147
CCGT_AMMONIA	0.000601	0.000015	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000255	0.630000	0.048263	0.000142
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	44036.428684	502.897485	25.000000	0.000000	46.499999	1217.000000	0.500000	0.500000	1.000000	0.194966	1.000000	0.048263	96786.492107
WIND_ONSHORE	0.001835	0.000021	30.000000	0.000000	0.000002	704.000000	0.000000	0.000000	1.000000	0.002594	1.000000	0.041639	0.001078
WIND_OFFSHORE	0.001910	0.000013	30.000000	0.000000	0.000000	18.000000	0.000000	0.000000	1.000000	0.001000	1.000000	0.041639	0.000234
HYDRO_RIVER	0.002538	0.000025	40.000000	0.000000	0.000001	18.187000	0.000000	0.000000	1.000000	0.002407	1.000000	0.033427	0.000635
GEOTHERMAL	0.001568	0.000029	30.000000	0.000000	0.000000	3.200000	0.000000	0.000000	1.000000	0.001127	0.950000	0.041639	0.005104
IND_COGEN_GAS	22366.709055	1437.706123	25.000000	0.000000	15.524028	Infinity	0.000000	0.810449	1.000000	0.813389	0.850000	0.048263	15901.572356
IND_COGEN_WOOD	0.001128	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002583	0.850000	0.048263	0.000169
IND_COGEN_WASTE	0.000725	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000394	0.850000	0.048263	0.000155
IND_BOILER_GAS	3.748136	0.075095	17.000000	0.000000	0.063646	Infinity	0.000000	0.001415	1.000000	0.346329	0.950000	0.067080	0.784124
