Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000282
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	796.971723	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.170163
WIND_OFFSHORE	118.263261	0.000000	3.043970
HYDRO_RIVER	3.051277	0.000000	0.009711
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	109.929471	0.000000	23656.828417
IND_COGEN_WOOD	0.000001	0.000000	0.000442
IND_COGEN_WASTE	0.000002	0.000000	0.000090
IND_BOILER_GAS	5.862321	0.000000	2471.512452
IND_BOILER_WOOD	0.000005	0.000000	0.000481
IND_BOILER_OIL	0.000001	0.000000	0.000124
IND_BOILER_COAL	0.000007	0.000000	0.000462
IND_BOILER_WASTE	1.513940	0.000000	893.154286
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	38.685176	0.000000	621.369595
DHN_COGEN_GAS	0.000008	0.000000	0.002545
DHN_COGEN_WOOD	0.000000	0.000000	0.000110
DHN_COGEN_WASTE	0.000002	0.000000	0.000074
DHN_COGEN_WET_BIOMASS	0.000014	0.000000	0.000510
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000106
DHN_BOILER_GAS	0.000000	0.000000	0.000127
DHN_BOILER_WOOD	0.000001	0.000000	0.000105
DHN_BOILER_OIL	0.000000	0.000000	0.000054
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	112.195782	0.000000	1139.324373
DEC_THHP_GAS	45.141438	0.000000	1502.174045
DEC_COGEN_GAS	0.000007	0.000000	0.000283
DEC_COGEN_OIL	0.000005	0.000000	0.000110
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000182
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000111
DEC_BOILER_WOOD	0.000009	0.000000	0.000169
DEC_BOILER_OIL	0.000002	0.000000	0.000080
DEC_SOLAR	0.000189	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000022
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000011
BUS_COACH_CNG_STOICH	246.863936	0.000000	3898.551437
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000002
TRAIN_PUB	0.000016	0.000000	0.000003
CAR_GASOLINE	807.192494	0.000000	3184.409495
CAR_DIESEL	0.000001	0.000000	0.000002
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000002
CAR_HEV	0.000001	0.000000	0.000001
CAR_PHEV	0.000263	0.000000	0.000132
CAR_BEV	2866.916621	0.000000	455.305160
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000006	0.000000	0.000218
BOAT_FREIGHT_NG	19.784959	0.000000	844.686049
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000001	0.000000	0.000013
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000021	0.000000	0.000000
TRUCK_ELEC	680.051568	0.000000	13.022191
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000035	0.000000	0.000002
SYN_METHANOLATION	0.000012	0.000000	0.000002
METHANE_TO_METHANOL	16.280106	0.000000	187.716053
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000185
OIL_TO_HVC	37.476910	0.000000	918.695587
GAS_TO_HVC	0.000083	0.000000	0.000442
METHANOL_TO_HVC	199.452196	0.000000	0.000000
ADLIBIO_TO_HVC	0.000011	0.000000	0.000112
PHS	546.175480	0.000000	0.000000
