Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000009	0.000000
CCGT_AMMONIA	0.000005	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	6414.853920	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	643.640744	0.000000
IND_COGEN_WOOD	0.000007	0.000000
IND_COGEN_WASTE	0.000005	0.000000
IND_BOILER_GAS	30.256441	0.000000
IND_BOILER_WOOD	0.000023	0.000000
IND_BOILER_OIL	0.000007	0.000000
IND_BOILER_COAL	0.000012	0.000000
IND_BOILER_WASTE	6.392680	0.000000
IND_DIRECT_ELEC	0.000000	0.000000
DHN_HP_ELEC	66.682209	0.000000
DHN_COGEN_GAS	0.000030	0.000000
DHN_COGEN_WOOD	0.000004	0.000000
DHN_COGEN_WASTE	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000
DHN_BOILER_GAS	0.000002	0.000000
DHN_BOILER_WOOD	0.000007	0.000000
DHN_BOILER_OIL	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000
DEC_HP_ELEC	193.393526	0.000000
DEC_THHP_GAS	197.506511	0.000000
DEC_COGEN_GAS	0.000018	0.000000
DEC_COGEN_OIL	0.000012	0.000000
DEC_ADVCOGEN_GAS	0.000016	0.000000
DEC_ADVCOGEN_H2	0.000012	0.000000
DEC_BOILER_GAS	0.000015	0.000000
DEC_BOILER_WOOD	0.000009	0.000000
DEC_BOILER_OIL	0.000012	0.000000
DEC_SOLAR	0.000206	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000
TRAMWAY_TROLLEY	18.446534	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000
BUS_COACH_CNG_STOICH	515.646974	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000000
TRAIN_PUB	0.000091	0.000000
CAR_GASOLINE	3385.000000	0.000000
CAR_DIESEL	0.000003	0.000000
CAR_NG	0.000004	0.000000
CAR_METHANOL	0.000002	0.000000
CAR_HEV	0.000003	0.000000
CAR_PHEV	0.001168	0.000000
CAR_BEV	9298.624764	0.000000
CAR_FUEL_CELL	0.000003	0.000000
TRAIN_FREIGHT	33.527188	0.000000
BOAT_FREIGHT_DIESEL	0.000020	0.000000
BOAT_FREIGHT_NG	69.240423	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000034	0.000000
TRUCK_ELEC	1785.739230	0.000000
TRUCK_NG	0.000000	0.000000
HABER_BOSCH	0.000016	0.000000
SYN_METHANOLATION	0.000006	0.000000
METHANE_TO_METHANOL	239.667358	0.000000
BIOMASS_TO_METHANOL	0.000003	0.000000
OIL_TO_HVC	43.577218	0.000000
GAS_TO_HVC	0.000054	0.000000
METHANOL_TO_HVC	231.918051	0.000000
ADLIBIO_TO_HVC	0.000106	0.000000
PHS	1.600000	0.000000
BATT_LI	0.000055	0.000000
BEV_BATT	656742.065068	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000043	0.000000
TS_DEC_HP_ELEC	57.286074	0.000000
TS_DEC_THHP_GAS	10.729647	0.000000
TS_DEC_COGEN_GAS	0.000044	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000
