Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000054	0.000000	0.000049
CCGT_AMMONIA	0.000021	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1266.550240	0.000000	0.000000
WIND_ONSHORE	98.671197	0.000000	3.097238
WIND_OFFSHORE	94.048714	0.000000	4.387294
HYDRO_RIVER	1.270268	0.000000	0.013978
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.561688	0.000000	29.022076
IND_COGEN_WOOD	0.000028	0.000000	0.000180
IND_COGEN_WASTE	0.000020	0.000000	0.000112
IND_BOILER_GAS	2.033126	0.000000	0.000000
IND_BOILER_WOOD	0.000107	0.000000	0.000185
IND_BOILER_OIL	0.000013	0.000000	0.000000
IND_BOILER_COAL	0.000086	0.000000	0.000004
IND_BOILER_WASTE	6.457409	0.000000	233.162612
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	7.539511	0.000000	1.766688
DHN_COGEN_GAS	5.963469	0.000000	10.295300
DHN_COGEN_WOOD	0.000011	0.000000	0.000079
DHN_COGEN_WASTE	0.000018	0.000000	0.000104
DHN_COGEN_WET_BIOMASS	0.000182	0.000000	0.000136
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.000185
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000035	0.000000	0.000087
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000227	0.000000	0.000000
DEC_HP_ELEC	33.296149	0.000000	5.289780
DEC_THHP_GAS	1.906788	0.000000	0.000000
DEC_COGEN_GAS	0.000081	0.000000	0.000017
DEC_COGEN_OIL	0.000056	0.000000	0.000033
DEC_ADVCOGEN_GAS	0.000097	0.000000	0.000045
DEC_ADVCOGEN_H2	0.000076	0.000000	0.000019
DEC_BOILER_GAS	0.000062	0.000000	0.000000
DEC_BOILER_WOOD	0.000083	0.000000	0.000139
DEC_BOILER_OIL	0.000052	0.000000	0.000000
DEC_SOLAR	0.002391	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	4.566726	0.000000	0.000000
BUS_COACH_DIESEL	0.000026	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000021	0.000000	0.000000
BUS_COACH_CNG_STOICH	96.541417	0.000000	0.264605
BUS_COACH_FC_HYBRIDH2	0.000023	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000109	0.000000	0.000000
TRAIN_PUB	21.603004	0.000000	0.000000
CAR_GASOLINE	410.180599	0.000000	65.573008
CAR_DIESEL	0.000011	0.000000	0.000002
CAR_NG	0.000019	0.000000	0.000003
CAR_METHANOL	0.000016	0.000000	0.000003
CAR_HEV	0.000012	0.000000	0.000002
CAR_PHEV	0.006351	0.000000	0.000467
CAR_BEV	3371.518106	0.000000	222.773403
CAR_FUEL_CELL	0.000009	0.000000	0.000000
TRAIN_FREIGHT	11.115017	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.906821	0.000000	0.172282
TRUCK_DIESEL	197.585840	0.000000	0.067427
TRUCK_METHANOL	0.000179	0.000000	0.000000
TRUCK_FUEL_CELL	0.000006	0.000000	0.000000
TRUCK_ELEC	369.477093	0.000000	0.043109
TRUCK_NG	0.000038	0.000000	0.000000
HABER_BOSCH	8.226910	0.000000	83.795360
SYN_METHANOLATION	0.000231	0.000000	0.000211
METHANE_TO_METHANOL	0.000015	0.000000	0.000392
BIOMASS_TO_METHANOL	0.000155	0.000000	0.000180
OIL_TO_HVC	0.000386	0.000000	0.000000
GAS_TO_HVC	0.000421	0.000000	0.000000
METHANOL_TO_HVC	155.360092	0.000000	0.000000
ADLIBIO_TO_HVC	0.000209	0.000000	0.000177
PHS	211.430561	0.000000	0.000000
BATT_LI	0.001678	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.028149	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000280	0.000000	0.000000
TS_DEC_HP_ELEC	14.749582	0.000000	0.000000
TS_DEC_THHP_GAS	0.154260	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000280	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000278	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000280	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000277	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000279	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000278	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000280	0.000000	0.000000
TS_DHN_DAILY	0.001544	0.000000	0.000000
TS_DHN_SEASONAL	143.290856	0.000000	0.000000
TS_HIGH_TEMP	6.337526	0.000000	0.000000
GAS_STORAGE	112.157669	0.000000	0.000000
H2_STORAGE	0.905993	0.000000	0.000000
DIESEL_STORAGE	2011.338876	0.000000	0.000000
GASOLINE_STORAGE	1965.024563	0.000000	0.000000
LFO_STORAGE	2200.204559	0.000000	0.000000
AMMONIA_STORAGE	0.051002	0.000000	0.000000
METHANOL_STORAGE	0.075792	0.000000	0.000000
CO2_STORAGE	0.002191	0.000000	0.000000
ADLIBIO_TO_FUEL	42.375647	0.000000	115.911064
AMMONIA_TO_H2	0.000060	0.000000	0.000000
ATM_CCS	0.000018	0.000000	0.000008
BIO_HYDROLYSIS	2.778764	0.000000	352.683828
BIOMETHANATION	47.963171	0.000000	49.612883
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000132
GRID	27.765887	0.000000	0.000000
H2_BIOMASS	0.544625	0.000000	7.105091
