Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000024	0.000013	0.000000
CCGT_AMMONIA	0.000011	0.000006	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1853.130219	438.486843	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	434.928873	579.254502	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000012	0.000009	0.000000
IND_BOILER_GAS	44.380959	13.255748	0.000000
IND_BOILER_WOOD	0.000014	0.000004	0.000000
IND_BOILER_OIL	0.000014	0.000004	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	15.560935	4.639512	0.000000
IND_DIRECT_ELEC	0.000188	0.000011	0.000000
DHN_HP_ELEC	115.566818	81.195556	0.000000
DHN_COGEN_GAS	59.532588	36.064679	0.000000
DHN_COGEN_WOOD	0.000009	0.000007	0.000000
DHN_COGEN_WASTE	0.000011	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000007	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	553.333082	361.582785	0.000000
DEC_THHP_GAS	33.719680	16.920323	0.000000
DEC_COGEN_GAS	0.000031	0.000034	0.000000
DEC_COGEN_OIL	0.000023	0.000024	0.000000
DEC_ADVCOGEN_GAS	0.000047	0.000015	0.000000
DEC_ADVCOGEN_H2	0.000030	0.000010	0.000000
DEC_BOILER_GAS	0.000023	0.000010	0.000000
DEC_BOILER_WOOD	0.000022	0.000011	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000130	0.000025	0.000000
DEC_DIRECT_ELEC	0.000032	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000011	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000004	0.000000
BUS_COACH_CNG_STOICH	385.110570	256.931471	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000006	0.000004	0.000000
TRAIN_PUB	648.883108	700.581272	0.000000
