Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000000	0.002160
CCGT_AMMONIA	0.000000	0.000000	0.000013
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.885268	0.000000	0.000000
WIND_ONSHORE	110.686410	0.000000	1.211515
WIND_OFFSHORE	102.487833	0.000000	1.724136
HYDRO_RIVER	2.520837	0.000000	0.005599
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	67.234301	0.000000	15393.030081
IND_COGEN_WOOD	0.000010	0.000000	0.012520
IND_COGEN_WASTE	0.000002	0.000000	0.000858
IND_BOILER_GAS	3.882029	0.000000	2617.407767
IND_BOILER_WOOD	0.000050	0.000000	0.005925
IND_BOILER_OIL	0.001269	0.000000	0.078449
IND_BOILER_COAL	0.000131	0.000000	0.004955
IND_BOILER_WASTE	8.517249	0.000000	4719.486332
IND_DIRECT_ELEC	0.317641	0.000000	0.000000
DHN_HP_ELEC	37.229295	0.000000	602.047049
DHN_COGEN_GAS	0.000035	0.000000	0.014805
DHN_COGEN_WOOD	0.000000	0.000000	0.001663
DHN_COGEN_WASTE	0.000001	0.000000	0.000627
DHN_COGEN_WET_BIOMASS	0.000047	0.000000	0.002092
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000612
DHN_BOILER_GAS	0.000002	0.000000	0.000999
DHN_BOILER_WOOD	0.000003	0.000000	0.001049
DHN_BOILER_OIL	0.000000	0.000000	0.000632
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	119.583729	0.000000	1285.542129
DEC_THHP_GAS	0.000179	0.000000	0.007410
DEC_COGEN_GAS	0.000018	0.000000	0.001776
DEC_COGEN_OIL	0.000148	0.000000	0.002532
DEC_ADVCOGEN_GAS	0.000015	0.000000	0.001460
DEC_ADVCOGEN_H2	21.726142	0.000000	9.164954
DEC_BOILER_GAS	0.000026	0.000000	0.001148
DEC_BOILER_WOOD	0.000003	0.000000	0.003312
DEC_BOILER_OIL	0.000020	0.000000	0.001621
DEC_SOLAR	0.006610	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
