Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	-0.000049
CCGT_AMMONIA	0.000009	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1739.807251	0.000000	0.000000
WIND_ONSHORE	98.671197	0.000000	3.205042
WIND_OFFSHORE	94.048713	0.000000	4.556947
HYDRO_RIVER	1.270268	0.000000	0.014725
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	36.856105	0.000000	35.893299
IND_COGEN_WOOD	0.000003	0.000000	0.000002
IND_COGEN_WASTE	0.000002	0.000000	0.000005
IND_BOILER_GAS	0.853107	0.000000	0.000000
IND_BOILER_WOOD	0.000007	0.000000	0.000003
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	5.153502	0.000000	165.074936
IND_DIRECT_ELEC	0.411476	0.000000	0.000000
DHN_HP_ELEC	10.273695	0.000000	2.401121
DHN_COGEN_GAS	0.007937	0.000000	0.003552
DHN_COGEN_WOOD	0.000001	0.000000	0.000002
DHN_COGEN_WASTE	0.000002	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000008	0.000000	0.000002
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000005
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000000	0.000003
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	33.963980	0.000000	5.407885
DEC_THHP_GAS	0.000022	0.000000	0.000000
DEC_COGEN_GAS	0.000005	0.000000	0.000000
DEC_COGEN_OIL	0.000005	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000002
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000001
DEC_BOILER_GAS	0.000006	0.000000	0.000000
DEC_BOILER_WOOD	0.000005	0.000000	0.000003
DEC_BOILER_OIL	0.000006	0.000000	0.000000
DEC_SOLAR	0.000077	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.566724	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000000
BUS_COACH_CNG_STOICH	96.541429	0.000000	0.264605
BUS_COACH_FC_HYBRIDH2	0.000022	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000028	0.000000	0.000000
TRAIN_PUB	21.603001	0.000000	0.000000
CAR_GASOLINE	976.604131	0.000000	156.123588
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000459	0.000000	0.000028
CAR_BEV	1819.599360	0.000000	120.230216
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	11.115017	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	9.906819	0.000000	0.172282
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	317.064687	0.000000	0.108199
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000239	0.000000	0.000000
TRUCK_ELEC	20.021232	0.000000	0.002336
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	95.796087	0.000000	4469.725534
SYN_METHANOLATION	0.000012	0.000000	0.000012
METHANE_TO_METHANOL	8.972418	0.000000	249.230042
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000004
OIL_TO_HVC	0.000014	0.000000	0.000000
GAS_TO_HVC	0.000012	0.000000	0.000000
METHANOL_TO_HVC	155.360089	0.000000	0.000000
ADLIBIO_TO_HVC	0.000009	0.000000	0.000002
PHS	211.429458	0.000000	0.000000
BATT_LI	0.002675	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002032	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TS_DEC_HP_ELEC	18.723252	0.000000	0.000000
TS_DEC_THHP_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000023	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000023	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	23.307127	0.000000	0.000000
TS_DHN_SEASONAL	76.331343	0.000000	0.000000
TS_HIGH_TEMP	12.208261	0.000000	0.000000
GAS_STORAGE	0.001656	0.000000	0.000000
H2_STORAGE	5.782030	0.000000	0.000000
DIESEL_STORAGE	0.001014	0.000000	0.000000
GASOLINE_STORAGE	0.001244	0.000000	0.000000
LFO_STORAGE	0.009915	0.000000	0.000000
AMMONIA_STORAGE	0.001151	0.000000	0.000000
METHANOL_STORAGE	0.000701	0.000000	0.000000
CO2_STORAGE	0.000236	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000011	0.000000	0.000003
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000001
BIO_HYDROLYSIS	0.000001	0.000000	0.000042
BIOMETHANATION	0.000009	0.000000	0.000004
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000003
GRID	29.466729	0.000000	0.000000
H2_BIOMASS	1.742606	0.000000	20.859431
H2_ELECTROLYSIS	29.022259	0.000000	1.456349
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000002	0.000000	0.000005
SMR	0.000000	0.000000	0.974734
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000110	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	82.848695	0.000000
BIODIESEL	0.000000	0.000033	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000036	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000003	0.000000
DIESEL	0.000000	164.861761	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2351.753187	0.000000
GAS	0.000000	847.367179	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	215.252533	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000199	0.000000
LFO	0.000000	0.000018	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1238.875810	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000147	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000197	0.000000
WOOD	0.000000	1163.776183	0.000000
WOOD_PRODUCTION	0.000000	0.000003	0.000000
