Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.000229
CCGT_AMMONIA	0.000021	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1594.355958	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.390757
WIND_OFFSHORE	130.784832	0.000000	3.399191
HYDRO_RIVER	3.374216	0.000000	0.010971
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	103.713266	0.000000	18093.020435
IND_COGEN_WOOD	0.000004	0.000000	0.000092
IND_COGEN_WASTE	0.000005	0.000000	0.000080
IND_BOILER_GAS	2.858867	0.000000	2220.954505
IND_BOILER_WOOD	0.000011	0.000000	0.000094
IND_BOILER_OIL	0.000005	0.000000	0.000188
IND_BOILER_COAL	0.000010	0.000000	0.000101
IND_BOILER_WASTE	7.810524	0.000000	2445.246414
IND_DIRECT_ELEC	0.931852	0.000000	0.000000
DHN_HP_ELEC	42.581940	0.000000	607.076058
DHN_COGEN_GAS	0.018822	0.000000	1.790303
DHN_COGEN_WOOD	0.000002	0.000000	0.000072
DHN_COGEN_WASTE	0.000005	0.000000	0.000069
DHN_COGEN_WET_BIOMASS	0.000019	0.000000	0.000206
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000080
DHN_BOILER_GAS	0.000001	0.000000	0.000132
DHN_BOILER_WOOD	0.000006	0.000000	0.000083
DHN_BOILER_OIL	0.000002	0.000000	0.000099
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	140.772346	0.000000	1365.242085
DEC_THHP_GAS	0.000043	0.000000	0.000465
DEC_COGEN_GAS	0.000015	0.000000	0.000251
DEC_COGEN_OIL	0.000015	0.000000	0.000104
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000174
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000075
DEC_BOILER_WOOD	0.000014	0.000000	0.000084
DEC_BOILER_OIL	0.000009	0.000000	0.000067
DEC_SOLAR	0.000134	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000011
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000047
BUS_COACH_CNG_STOICH	77.012146	0.000000	1153.302787
BUS_COACH_FC_HYBRIDH2	0.000020	0.000000	0.000008
BUS_COACH_ELECTRIC	0.000025	0.000000	0.000010
TRAIN_PUB	22.888795	0.000000	4.412859
CAR_GASOLINE	1826.473125	0.000000	6622.369749
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000003	0.000000	0.000007
CAR_METHANOL	0.000002	0.000000	0.000005
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000688	0.000000	0.000308
CAR_BEV	1913.756941	0.000000	284.187025
CAR_FUEL_CELL	0.000001	0.000000	0.000014
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000070
BOAT_FREIGHT_NG	21.641273	0.000000	876.951038
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000007
TRUCK_DIESEL	491.597096	0.000000	5484.778137
TRUCK_METHANOL	0.000000	0.000000	0.000002
TRUCK_FUEL_CELL	0.000346	0.000000	0.000005
TRUCK_ELEC	17.748664	0.000000	0.275445
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	147.602093	0.000000	12.355611
SYN_METHANOLATION	0.000018	0.000000	0.000002
METHANE_TO_METHANOL	17.298157	0.000000	51.722681
BIOMASS_TO_METHANOL	0.000013	0.000000	0.000042
OIL_TO_HVC	0.000021	0.000000	0.000062
GAS_TO_HVC	0.000019	0.000000	0.000090
METHANOL_TO_HVC	239.377985	0.000000	0.000000
ADLIBIO_TO_HVC	0.000014	0.000000	0.000030
PHS	603.428429	0.000000	0.000000
BATT_LI	0.000713	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000541	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000032	0.000000	0.000000
TS_DEC_HP_ELEC	26.293538	0.000000	0.000000
TS_DEC_THHP_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000032	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000032	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	32.730790	0.000000	0.000000
TS_DHN_SEASONAL	107.194042	0.000000	0.000000
TS_HIGH_TEMP	17.144371	0.000000	0.000000
GAS_STORAGE	0.003193	0.000000	0.000000
H2_STORAGE	11.147325	0.000000	0.000000
DIESEL_STORAGE	0.001339	0.000000	0.000000
GASOLINE_STORAGE	0.001642	0.000000	0.000000
LFO_STORAGE	0.013086	0.000000	0.000000
AMMONIA_STORAGE	0.002219	0.000000	0.000000
METHANOL_STORAGE	0.001081	0.000000	0.000000
CO2_STORAGE	0.000454	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000000	0.000007
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000106
BIO_HYDROLYSIS	0.000002	0.000000	0.000616
BIOMETHANATION	0.000024	0.000000	0.000416
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000040
GRID	27.312776	0.000000	0.000000
H2_BIOMASS	5.100695	0.000000	3.146539
H2_ELECTROLYSIS	41.668397	0.000000	0.316191
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000004	0.000000	0.000035
SMR	0.000000	0.000000	20.670683
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.000557	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7.555013	0.000000
BIODIESEL	0.000000	-0.000001	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000001	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000012	0.000000
DIESEL	0.000000	744.906392	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694812	0.000000
GAS	0.000000	8014.030738	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
