Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000080	0.000042	0.000000
CCGT_AMMONIA	0.000114	0.000060	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2704.679482	639.977611	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607163	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	477.612978	636.100526	0.000000
IND_COGEN_WOOD	0.000029	0.000022	0.000000
IND_COGEN_WASTE	0.000025	0.000019	0.000000
IND_BOILER_GAS	19.551481	5.839656	0.000000
IND_BOILER_WOOD	0.000021	0.000006	0.000000
IND_BOILER_OIL	0.000030	0.000010	0.000000
IND_BOILER_COAL	0.000015	0.000004	0.000000
IND_BOILER_WASTE	13.576707	4.047912	0.000000
IND_DIRECT_ELEC	299.778649	18.145730	0.000000
DHN_HP_ELEC	140.714931	98.865298	0.000000
DHN_COGEN_GAS	0.170560	0.103325	0.000000
DHN_COGEN_WOOD	0.000026	0.000020	0.000000
DHN_COGEN_WASTE	0.000024	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000027	0.000018	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000011	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	631.972145	412.967101	0.000000
DEC_THHP_GAS	0.000049	0.000025	0.000000
DEC_COGEN_GAS	0.000044	0.000048	0.000000
DEC_COGEN_OIL	0.000039	0.000041	0.000000
DEC_ADVCOGEN_GAS	0.000065	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000063	0.000020	0.000000
DEC_BOILER_GAS	0.000053	0.000024	0.000000
DEC_BOILER_WOOD	0.000029	0.000015	0.000000
DEC_BOILER_OIL	0.000041	0.000037	0.000000
DEC_SOLAR	0.000059	0.000011	0.000000
DEC_DIRECT_ELEC	0.000077	0.000004	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000020	0.000010	0.000000
BUS_COACH_CNG_STOICH	264.483219	177.697915	0.000000
BUS_COACH_FC_HYBRIDH2	0.000077	0.000031	0.000000
BUS_COACH_ELECTRIC	0.000113	0.000039	0.000000
TRAIN_PUB	789.736993	852.657343	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001511	0.001032	0.000000
CAR_BEV	3284.821358	680.028482	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000009	0.000000
BOAT_FREIGHT_NG	64.423987	97.049542	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000576	0.000229	0.000000
TRUCK_ELEC	58.923920	22.974245	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	58.866847	19.759841	0.000000
SYN_METHANOLATION	0.000017	0.000008	0.000000
METHANE_TO_METHANOL	319.418766	289.391200	0.000000
BIOMASS_TO_METHANOL	0.000018	0.000005	0.000000
OIL_TO_HVC	0.000010	0.000001	0.000000
GAS_TO_HVC	0.000018	0.000008	0.000000
METHANOL_TO_HVC	196.598591	303.780142	0.000000
ADLIBIO_TO_HVC	0.000015	0.000006	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.003122	0.000064	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000101	0.000012	0.000000
TS_DEC_HP_ELEC	82.469439	9.912164	0.000000
TS_DEC_THHP_GAS	0.000102	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000101	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000101	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000101	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000101	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000101	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000101	0.000012	0.000000
TS_DHN_DAILY	18.634554	1.598076	0.000000
TS_DHN_SEASONAL	10.096580	1.141076	0.000000
TS_HIGH_TEMP	82.297303	18.250105	0.000000
GAS_STORAGE	0.000008	0.000007	0.000000
H2_STORAGE	6.764589	7.317306	0.000000
DIESEL_STORAGE	0.000479	0.000327	0.000000
GASOLINE_STORAGE	0.000568	0.000387	0.000000
LFO_STORAGE	0.005767	0.003931	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001831	0.000440	0.000000
ADLIBIO_TO_FUEL	0.000013	0.000004	0.000000
AMMONIA_TO_H2	0.000011	0.000022	0.000000
ATM_CCS	0.000028	0.000021	0.000000
BIO_HYDROLYSIS	0.000041	0.000037	0.000000
BIOMETHANATION	0.000014	0.000003	0.000000
DHN	177.526116	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000020	0.000029	0.000000
GRID	2210.177550	0.000000	0.000000
H2_BIOMASS	174.334944	254.472720	0.000000
H2_ELECTROLYSIS	192.671350	70.698956	0.000000
INDUSTRY_CCS	0.000026	0.000020	0.000000
REDIFUEL	0.000024	0.000011	0.000000
SMR	0.512448	0.979809	0.000000
SYN_METHANATION	0.000006	0.000048	0.000000
AMMONIA	0.000000	0.000000	0.000025
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	9.851037
BIODIESEL	0.000000	0.000000	0.000003
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000003
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000005
DIESEL	0.000000	0.000000	1498.673082
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968504
GAS	0.000000	0.000000	5704.836877
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	1820.738921
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000017
LFO	0.000000	0.000000	0.000119
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1289.554329
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000039
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	199.232974
WET_BIOMASS	0.000000	0.000000	0.000026
WOOD	0.000000	0.000000	667.138518
WOOD_PRODUCTION	0.000000	0.000000	0.000042
