Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000152	0.000000	-0.000455
CCGT_AMMONIA	0.000274	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14048.640558	0.000000	0.000000
WIND_ONSHORE	3283.873054	0.000000	71.182776
WIND_OFFSHORE	1030.677230	0.000000	101.207786
HYDRO_RIVER	34.059572	0.000000	-7.986859
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	665.681940	0.000000	796.544715
IND_COGEN_WOOD	0.000056	0.000000	0.000001
IND_COGEN_WASTE	0.000048	0.000000	0.000003
IND_BOILER_GAS	15.988365	0.000000	0.000000
IND_BOILER_WOOD	0.000206	0.000000	0.000000
IND_BOILER_OIL	0.000026	0.000000	0.000000
IND_BOILER_COAL	0.000350	0.000000	0.000003
IND_BOILER_WASTE	143.055497	0.000000	85.289180
IND_DIRECT_ELEC	8.642765	0.000000	0.000000
DHN_HP_ELEC	191.268954	0.000000	11.327794
DHN_COGEN_GAS	0.246455	0.000000	0.078818
DHN_COGEN_WOOD	0.000031	0.000000	0.000001
DHN_COGEN_WASTE	0.000046	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000515	0.000000	0.000032
DHN_COGEN_BIO_HYDROLYSIS	0.000073	0.000000	0.000083
DHN_BOILER_GAS	0.000008	0.000000	0.000000
DHN_BOILER_WOOD	0.000110	0.000000	0.000000
DHN_BOILER_OIL	0.000010	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000122	0.000000	0.000000
DEC_HP_ELEC	632.319225	0.000000	25.474851
DEC_THHP_GAS	0.000327	0.000000	0.000000
DEC_COGEN_GAS	0.000096	0.000000	0.000011
DEC_COGEN_OIL	0.000091	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000144	0.000000	0.000047
DEC_ADVCOGEN_H2	0.000140	0.000000	0.000030
DEC_BOILER_GAS	0.000095	0.000000	0.000000
DEC_BOILER_WOOD	0.000663	0.000000	0.000000
DEC_BOILER_OIL	0.000082	0.000000	0.000000
DEC_SOLAR	0.001593	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	73.308686	0.000000	0.000000
BUS_COACH_DIESEL	0.000016	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000083	0.000000	0.000000
BUS_COACH_CNG_STOICH	1547.132653	0.000000	1.244400
BUS_COACH_FC_HYBRIDH2	0.000329	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000416	0.000000	0.000000
TRAIN_PUB	418.148162	0.000000	0.000000
CAR_GASOLINE	11623.992230	0.000000	2241.910083
CAR_DIESEL	0.000008	0.000000	0.000002
CAR_NG	0.000020	0.000000	0.000004
CAR_METHANOL	0.000010	0.000000	0.000002
CAR_HEV	0.000009	0.000000	0.000002
CAR_PHEV	0.005011	0.000000	0.000398
CAR_BEV	15926.510971	0.000000	1727.424177
CAR_FUEL_CELL	0.000010	0.000000	0.000000
TRAIN_FREIGHT	243.715375	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000000	0.000000
BOAT_FREIGHT_NG	206.668280	0.000000	4.538220
BOAT_FREIGHT_METHANOL	0.000002	0.000000	0.000000
TRUCK_DIESEL	8454.461699	0.000000	0.511148
TRUCK_METHANOL	0.000004	0.000000	0.000000
TRUCK_FUEL_CELL	0.004875	0.000000	0.000000
TRUCK_ELEC	256.206925	0.000000	0.011035
TRUCK_NG	0.000006	0.000000	0.000000
HABER_BOSCH	4109.062822	0.000000	103.358148
SYN_METHANOLATION	0.000506	0.000000	0.000025
METHANE_TO_METHANOL	57.438313	0.000000	49.971845
BIOMASS_TO_METHANOL	0.000370	0.000000	0.000051
OIL_TO_HVC	0.000588	0.000000	0.000000
GAS_TO_HVC	0.000532	0.000000	0.000000
METHANOL_TO_HVC	6663.992068	0.000000	0.000000
ADLIBIO_TO_HVC	0.000394	0.000000	0.000015
PHS	5598.114480	0.000000	0.000000
BATT_LI	0.007198	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005468	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000654	0.000000	0.000000
TS_DEC_HP_ELEC	531.488133	0.000000	0.000000
TS_DEC_THHP_GAS	0.000655	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000653	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000647	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000650	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000648	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000654	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000649	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000651	0.000000	0.000000
TS_DHN_DAILY	661.608427	0.000000	0.000000
TS_DHN_SEASONAL	2166.781864	0.000000	0.000000
TS_HIGH_TEMP	346.550152	0.000000	0.000000
GAS_STORAGE	0.010603	0.000000	0.000000
H2_STORAGE	37.014552	0.000000	0.000000
DIESEL_STORAGE	0.015433	0.000000	0.000000
