Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000048	0.000000	-0.004098
CCGT_AMMONIA	0.000002	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2704.000613	0.000000	0.000000
WIND_ONSHORE	3197.260363	0.000000	56.181065
WIND_OFFSHORE	963.777869	0.000000	81.419197
HYDRO_RIVER	31.810469	0.000000	-8.066651
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	458.561290	0.000000	503.439561
IND_COGEN_WOOD	0.000000	0.000000	0.000001
IND_COGEN_WASTE	0.000016	0.000000	0.000009
IND_BOILER_GAS	21.606405	0.000000	0.000000
IND_BOILER_WOOD	0.000120	0.000000	0.000000
IND_BOILER_OIL	0.000015	0.000000	0.000000
IND_BOILER_COAL	4.291781	0.000000	2.088041
IND_BOILER_WASTE	258.286646	0.000000	171.066953
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	186.765783	0.000000	10.868077
DHN_COGEN_GAS	0.000063	0.000000	0.000059
DHN_COGEN_WOOD	0.000004	0.000000	0.000001
DHN_COGEN_WASTE	0.000010	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000843	0.000000	0.000243
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000000	0.000258
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000087	0.000000	0.000000
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000167	0.000000	0.000000
DEC_HP_ELEC	290.045414	0.000000	10.575455
DEC_THHP_GAS	1387.962994	0.000000	0.000000
DEC_COGEN_GAS	0.000053	0.000000	0.000014
DEC_COGEN_OIL	0.000060	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000087	0.000000	0.000075
DEC_ADVCOGEN_H2	0.000058	0.000000	0.000035
DEC_BOILER_GAS	0.000061	0.000000	0.000000
DEC_BOILER_WOOD	0.000206	0.000000	0.000000
DEC_BOILER_OIL	0.000042	0.000000	0.000000
DEC_SOLAR	0.000571	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	60.247463	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.995216	0.000000	3.599217
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	15879.625891	0.000000	2838.435491
CAR_DIESEL	0.000015	0.000000	0.000005
CAR_NG	0.000047	0.000000	0.000010
CAR_METHANOL	0.000037	0.000000	0.000009
CAR_HEV	0.000010	0.000000	0.000004
CAR_PHEV	0.005308	0.000000	0.000407
CAR_BEV	1703.601846	0.000000	165.519967
CAR_FUEL_CELL	0.000018	0.000000	0.000005
TRAIN_FREIGHT	216.355397	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000014	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822944	0.000000	4.075506
TRUCK_DIESEL	9994.399677	0.000000	0.426891
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	0.000005	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	3890.107537	0.000000	96.933816
SYN_METHANOLATION	0.000092	0.000000	0.000017
METHANE_TO_METHANOL	0.000002	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000089
