Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000773
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	403.895448	0.000000	0.000000
WIND_ONSHORE	175.244595	0.000000	2.692593
WIND_OFFSHORE	145.224140	0.000000	3.902193
HYDRO_RIVER	3.740008	0.000000	0.011698
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	87.876910	0.000000	15301.734804
IND_COGEN_WOOD	0.000000	0.000000	0.000212
IND_COGEN_WASTE	0.000002	0.000000	0.000244
IND_BOILER_GAS	4.830347	0.000000	1754.111344
IND_BOILER_WOOD	0.000008	0.000000	0.000247
IND_BOILER_OIL	0.000003	0.000000	0.001305
IND_BOILER_COAL	0.143497	0.000000	65.774745
IND_BOILER_WASTE	16.573935	0.000000	4904.500800
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	46.213053	0.000000	662.915164
DHN_COGEN_GAS	0.000005	0.000000	0.001799
DHN_COGEN_WOOD	0.000000	0.000000	0.000085
DHN_COGEN_WASTE	0.000001	0.000000	0.000168
DHN_COGEN_WET_BIOMASS	0.000035	0.000000	0.001934
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000250
DHN_BOILER_GAS	0.000001	0.000000	0.000100
DHN_BOILER_WOOD	0.000005	0.000000	0.000090
DHN_BOILER_OIL	0.000001	0.000000	0.000078
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	71.768414	0.000000	645.066612
DEC_THHP_GAS	225.178168	0.000000	5895.634854
DEC_COGEN_GAS	0.000011	0.000000	0.000440
DEC_COGEN_OIL	0.000012	0.000000	0.000391
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000284
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000204
DEC_BOILER_WOOD	0.000005	0.000000	0.000227
DEC_BOILER_OIL	0.000006	0.000000	0.000259
DEC_SOLAR	0.000055	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	10.652810	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000004
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000003
BUS_COACH_CNG_STOICH	283.113693	0.000000	3931.466008
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000002
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	3132.626268	0.000000	10360.736151
CAR_DIESEL	0.000003	0.000000	0.000015
CAR_NG	0.000009	0.000000	0.000025
CAR_METHANOL	0.000007	0.000000	0.000029
CAR_HEV	0.000002	0.000000	0.000009
CAR_PHEV	0.000916	0.000000	0.000393
CAR_BEV	258.739429	0.000000	36.384603
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	32.880816	0.000000	44.991705
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000001
BOAT_FREIGHT_NG	0.000002	0.000000	0.000071
BOAT_FREIGHT_METHANOL	22.094772	0.000000	850.342371
TRUCK_DIESEL	653.951563	0.000000	5398.500974
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	178.590680	0.000000	12.897592
SYN_METHANOLATION	0.000004	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000075
OIL_TO_HVC	0.000020	0.000000	0.000175
GAS_TO_HVC	0.000018	0.000000	0.000053
METHANOL_TO_HVC	289.634551	0.000000	0.000000
ADLIBIO_TO_HVC	0.000007	0.000000	0.000092
