Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000126	0.000066	0.000000
CCGT_AMMONIA	0.000108	0.000057	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834181	431.792151	0.000000
WIND_ONSHORE	407.572675	113.844992	0.000000
WIND_OFFSHORE	1162.532776	194.247592	0.000000
HYDRO_RIVER	19.393258	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	46.665664	62.150833	0.000000
IND_COGEN_WOOD	0.000007	0.000006	0.000000
IND_COGEN_WASTE	0.000012	0.000009	0.000000
IND_BOILER_GAS	10.861334	3.244086	0.000000
IND_BOILER_WOOD	0.000064	0.000019	0.000000
IND_BOILER_OIL	0.000024	0.000008	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	33.140837	9.880997	0.000000
IND_DIRECT_ELEC	110.747450	6.703583	0.000000
DHN_HP_ELEC	90.346155	63.475507	0.000000
DHN_COGEN_GAS	108.733843	65.870442	0.000000
DHN_COGEN_WOOD	0.000011	0.000009	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000013	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000041	0.000027	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	493.170951	322.270584	0.000000
DEC_THHP_GAS	0.000178	0.000089	0.000000
DEC_COGEN_GAS	0.000038	0.000042	0.000000
DEC_COGEN_OIL	0.000099	0.000105	0.000000
DEC_ADVCOGEN_GAS	0.000082	0.000026	0.000000
DEC_ADVCOGEN_H2	526.685700	168.518510	0.000000
DEC_BOILER_GAS	0.000058	0.000026	0.000000
DEC_BOILER_WOOD	0.000042	0.000022	0.000000
DEC_BOILER_OIL	0.000034	0.000031	0.000000
DEC_SOLAR	0.000462	0.000088	0.000000
DEC_DIRECT_ELEC	0.000092	0.000005	0.000000
TRAMWAY_TROLLEY	207.241638	99.541632	0.000000
BUS_COACH_DIESEL	0.000008	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000004	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000006	0.000000
BUS_COACH_FC_HYBRIDH2	0.000086	0.000045	0.000000
BUS_COACH_ELECTRIC	1137.022151	670.007892	0.000000
TRAIN_PUB	0.000208	0.000225	0.000000
