Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000157	0.000082	0.000000
CCGT_AMMONIA	0.000014	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.802592	483.838391	0.000000
WIND_ONSHORE	416.067097	116.216471	0.000000
WIND_OFFSHORE	1189.300136	198.720384	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	150.812330	200.857523	0.000000
IND_COGEN_WOOD	0.000032	0.000025	0.000000
IND_COGEN_WASTE	0.000028	0.000021	0.000000
IND_BOILER_GAS	17.472517	5.218709	0.000000
IND_BOILER_WOOD	0.000033	0.000010	0.000000
IND_BOILER_OIL	0.000060	0.000019	0.000000
IND_BOILER_COAL	0.000061	0.000018	0.000000
IND_BOILER_WASTE	11.912768	3.551807	0.000000
IND_DIRECT_ELEC	113.213206	6.852844	0.000000
DHN_HP_ELEC	99.732340	70.071025	0.000000
DHN_COGEN_GAS	95.337056	57.755006	0.000000
DHN_COGEN_WOOD	0.000003	0.000003	0.000000
DHN_COGEN_WASTE	0.000020	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000020	0.000033	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000015	0.000004	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	554.055776	362.053756	0.000000
DEC_THHP_GAS	0.000399	0.000200	0.000000
DEC_COGEN_GAS	0.000092	0.000101	0.000000
DEC_COGEN_OIL	0.000173	0.000182	0.000000
DEC_ADVCOGEN_GAS	0.000145	0.000046	0.000000
DEC_ADVCOGEN_H2	152.699519	48.857728	0.000000
DEC_BOILER_GAS	0.000095	0.000042	0.000000
DEC_BOILER_WOOD	0.000042	0.000022	0.000000
DEC_BOILER_OIL	0.000068	0.000061	0.000000
DEC_SOLAR	0.000640	0.000122	0.000000
