Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000010	0.000000	0.000012
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1424.538861	0.000000	0.000000
WIND_ONSHORE	95.519247	0.000000	3.506057
WIND_OFFSHORE	90.596967	0.000000	4.965430
HYDRO_RIVER	1.198442	0.000000	0.016122
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	11.344065	0.000000	15.434071
IND_COGEN_WOOD	0.000003	0.000000	0.000034
IND_COGEN_WASTE	0.000002	0.000000	0.000033
IND_BOILER_GAS	0.650465	0.000000	0.000000
IND_BOILER_WOOD	0.000012	0.000000	0.000033
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000018	0.000000	0.000002
IND_BOILER_WASTE	4.419316	0.000000	138.201813
IND_DIRECT_ELEC	0.135593	0.000000	0.000000
DHN_HP_ELEC	7.289110	0.000000	1.696868
DHN_COGEN_GAS	4.647409	0.000000	9.682077
DHN_COGEN_WOOD	0.000000	0.000000	0.000012
DHN_COGEN_WASTE	0.000002	0.000000	0.000027
DHN_COGEN_WET_BIOMASS	0.000019	0.000000	0.000014
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000032
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000009
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000020	0.000000	0.000000
DEC_HP_ELEC	29.807765	0.000000	4.867028
DEC_THHP_GAS	0.000182	0.000000	0.000000
DEC_COGEN_GAS	0.000011	0.000000	0.000004
DEC_COGEN_OIL	0.000022	0.000000	0.000012
DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000012
DEC_ADVCOGEN_H2	19.413806	0.000000	12.468597
DEC_BOILER_GAS	0.000011	0.000000	0.000000
DEC_BOILER_WOOD	0.000006	0.000000	0.000027
DEC_BOILER_OIL	0.000009	0.000000	0.000000
DEC_SOLAR	0.000819	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	3.877349	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000000	0.000000
BUS_COACH_ELECTRIC	344.254389	0.000000	0.908169
TRAIN_PUB	0.000015	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000001
CAR_NG	0.000002	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001113	0.000000	0.000075
CAR_BEV	4515.386967	0.000000	292.728495
CAR_FUEL_CELL	0.000006	0.000000	0.000001
TRAIN_FREIGHT	11.392597	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.990791	0.000000	0.177107
TRUCK_DIESEL	71.380524	0.000000	0.024588
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	357.834496	0.000000	0.087074
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	85.579622	0.000000	2274.939794
SYN_METHANOLATION	0.000039	0.000000	0.000056
METHANE_TO_METHANOL	0.000006	0.000000	0.000160
BIOMASS_TO_METHANOL	0.000020	0.000000	0.000034
OIL_TO_HVC	0.000054	0.000000	0.000000
GAS_TO_HVC	17.858224	0.000000	0.000000
