Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.140417	0.021002	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000049	0.000026	0.000000
CCGT_AMMONIA	0.000040	0.000021	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2704.679316	639.977572	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607160	212.138805	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	423.505036	564.037805	0.000000
IND_COGEN_WOOD	0.000043	0.000033	0.000000
IND_COGEN_WASTE	0.000040	0.000031	0.000000
IND_BOILER_GAS	0.505603	0.151014	0.000000
IND_BOILER_WOOD	0.000045	0.000013	0.000000
IND_BOILER_OIL	0.000038	0.000012	0.000000
IND_BOILER_COAL	1.607037	0.479140	0.000000
IND_BOILER_WASTE	14.304052	4.264771	0.000000
IND_DIRECT_ELEC	0.000058	0.000003	0.000000
DHN_HP_ELEC	142.591027	100.183429	0.000000
DHN_COGEN_GAS	0.000056	0.000034	0.000000
DHN_COGEN_WOOD	0.000032	0.000024	0.000000
DHN_COGEN_WASTE	0.000036	0.000027	0.000000
DHN_COGEN_WET_BIOMASS	0.000023	0.000038	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000039	0.000026	0.000000
DHN_BOILER_GAS	0.000009	0.000003	0.000000
DHN_BOILER_WOOD	0.000015	0.000004	0.000000
DHN_BOILER_OIL	0.000008	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	644.488965	421.146315	0.000000
DEC_THHP_GAS	0.000279	0.000140	0.000000
DEC_COGEN_GAS	0.000076	0.000084	0.000000
DEC_COGEN_OIL	0.000056	0.000059	0.000000
DEC_ADVCOGEN_GAS	0.000103	0.000033	0.000000
DEC_ADVCOGEN_H2	0.000074	0.000024	0.000000
DEC_BOILER_GAS	0.000066	0.000030	0.000000
DEC_BOILER_WOOD	0.000076	0.000040	0.000000
