Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000248	0.000000	-0.012894
CCGT_AMMONIA	0.000003	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12591.402491	0.000000	0.000000
WIND_ONSHORE	3347.582817	0.000000	84.328187
WIND_OFFSHORE	1078.850421	0.000000	118.785994
HYDRO_RIVER	36.234859	0.000000	-7.444799
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	451.410929	0.000000	698.340555
IND_COGEN_WOOD	0.000013	0.000000	0.000006
IND_COGEN_WASTE	0.000018	0.000000	0.000010
IND_BOILER_GAS	33.642629	0.000000	0.000000
IND_BOILER_WOOD	0.000231	0.000000	0.000002
IND_BOILER_OIL	0.000031	0.000000	0.000000
IND_BOILER_COAL	0.000728	0.000000	0.000031
IND_BOILER_WASTE	259.201292	0.000000	171.063981
IND_DIRECT_ELEC	2.587897	0.000000	0.000000
DHN_HP_ELEC	158.974915	0.000000	9.839147
DHN_COGEN_GAS	153.062230	0.000000	217.094874
DHN_COGEN_WOOD	0.000000	0.000000	0.000004
DHN_COGEN_WASTE	0.000013	0.000000	0.000009
DHN_COGEN_WET_BIOMASS	0.000782	0.000000	0.000247
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000185
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000028	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000337	0.000000	0.000000
DEC_HP_ELEC	649.869181	0.000000	27.413291
DEC_THHP_GAS	0.004266	0.000000	0.000000
DEC_COGEN_GAS	0.000103	0.000000	0.000045
DEC_COGEN_OIL	0.000142	0.000000	0.000016
DEC_ADVCOGEN_GAS	0.000170	0.000000	0.000159
DEC_ADVCOGEN_H2	0.000069	0.000000	0.000125
DEC_BOILER_GAS	0.000109	0.000000	0.000000
DEC_BOILER_WOOD	0.000335	0.000000	0.000001
DEC_BOILER_OIL	0.000075	0.000000	0.000000
DEC_SOLAR	0.001861	0.000000	0.000000
DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TRAMWAY_TROLLEY	78.587474	0.000000	0.000000
BUS_COACH_DIESEL	0.000090	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000112	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.630452	0.000000	1.350238
BUS_COACH_FC_HYBRIDH2	0.000271	0.000000	0.000000
BUS_COACH_ELECTRIC	0.004845	0.000000	0.000003
TRAIN_PUB	424.321978	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705260
CAR_DIESEL	0.000016	0.000000	0.000008
CAR_NG	0.000020	0.000000	0.000007
CAR_METHANOL	0.000020	0.000000	0.000007
