Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000201
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3559.827287	0.000000	0.000000
WIND_ONSHORE	1707.720982	0.000000	29.049389
WIND_OFFSHORE	0.000005	0.000000	0.000000
HYDRO_RIVER	0.000080	0.000000	0.000000
GEOTHERMAL	0.000050	0.000000	0.000000
IND_COGEN_GAS	0.000004	0.000000	0.000302
IND_COGEN_WOOD	0.000003	0.000000	0.000486
IND_COGEN_WASTE	0.000004	0.000000	0.000495
IND_BOILER_GAS	0.885955	0.000000	2318.328780
IND_BOILER_WOOD	0.000083	0.000000	0.031059
IND_BOILER_OIL	0.000003	0.000000	0.000294
IND_BOILER_COAL	29.301370	0.000000	11656.074998
IND_BOILER_WASTE	42.663354	0.000000	10526.641890
IND_DIRECT_ELEC	1.218147	0.000000	0.000000
DHN_HP_ELEC	79.091798	0.000000	1079.791969
DHN_COGEN_GAS	0.000002	0.000000	0.000172
DHN_COGEN_WOOD	0.000001	0.000000	0.000252
DHN_COGEN_WASTE	0.000003	0.000000	0.000326
DHN_COGEN_WET_BIOMASS	0.000035	0.000000	0.001436
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000915
DHN_BOILER_GAS	0.000001	0.000000	0.000214
DHN_BOILER_WOOD	0.000004	0.000000	0.000415
DHN_BOILER_OIL	0.000001	0.000000	0.000142
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000054	0.000000	0.000000
DEC_HP_ELEC	528.979003	0.000000	3284.459128
DEC_THHP_GAS	0.000979	0.000000	0.018665
DEC_COGEN_GAS	0.000010	0.000000	0.000172
DEC_COGEN_OIL	0.000009	0.000000	0.000139
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000145
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000932
