Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000455	0.000000	-0.017571
CCGT_AMMONIA	0.000012	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12316.529768	0.000000	0.000000
WIND_ONSHORE	3347.582692	0.000000	84.392718
WIND_OFFSHORE	1078.850438	0.000000	119.705039
HYDRO_RIVER	36.234858	0.000000	-7.445451
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	514.946540	0.000000	803.700789
IND_COGEN_WOOD	0.000044	0.000000	0.000015
IND_COGEN_WASTE	0.000039	0.000000	0.000021
IND_BOILER_GAS	34.295954	0.000000	0.000000
IND_BOILER_WOOD	0.000577	0.000000	0.000003
IND_BOILER_OIL	0.000039	0.000000	0.000000
IND_BOILER_COAL	0.001355	0.000000	0.000076
IND_BOILER_WASTE	249.864705	0.000000	165.564295
IND_DIRECT_ELEC	2.452846	0.000000	0.000000
DHN_HP_ELEC	170.873192	0.000000	10.820857
DHN_COGEN_GAS	105.584169	0.000000	138.630340
DHN_COGEN_WOOD	0.000002	0.000000	0.000006
DHN_COGEN_WASTE	0.000033	0.000000	0.000015
DHN_COGEN_WET_BIOMASS	0.001217	0.000000	0.000409
DHN_COGEN_BIO_HYDROLYSIS	0.000024	0.000000	0.000311
DHN_BOILER_GAS	0.000010	0.000000	0.000000
DHN_BOILER_WOOD	0.000091	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000550	0.000000	0.000000
DEC_HP_ELEC	648.799966	0.000000	27.363538
DEC_THHP_GAS	0.006526	0.000000	0.000000
DEC_COGEN_GAS	0.000174	0.000000	0.000064
DEC_COGEN_OIL	0.000279	0.000000	0.000030
DEC_ADVCOGEN_GAS	0.000273	0.000000	0.000231
DEC_ADVCOGEN_H2	0.000217	0.000000	0.000346
DEC_BOILER_GAS	0.000199	0.000000	0.000000
DEC_BOILER_WOOD	0.000616	0.000000	0.000002
DEC_BOILER_OIL	0.000110	0.000000	0.000000
DEC_SOLAR	0.003471	0.000000	0.000000
DEC_DIRECT_ELEC	0.000038	0.000000	0.000000
TRAMWAY_TROLLEY	78.587414	0.000000	0.000000
BUS_COACH_DIESEL	0.000134	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000124	0.000000	0.000000
