Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000226	0.000118	0.000000
CCGT_AMMONIA	0.000005	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2151.362001	509.054314	0.000000
WIND_ONSHORE	433.047534	120.959993	0.000000
WIND_OFFSHORE	1242.837325	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	346.277382	461.185138	0.000000
IND_COGEN_WOOD	0.000021	0.000016	0.000000
IND_COGEN_WASTE	0.000020	0.000015	0.000000
IND_BOILER_GAS	39.389906	11.765016	0.000000
IND_BOILER_WOOD	0.000057	0.000017	0.000000
IND_BOILER_OIL	0.000042	0.000013	0.000000
IND_BOILER_COAL	0.000056	0.000017	0.000000
IND_BOILER_WASTE	23.245804	6.930765	0.000000
IND_DIRECT_ELEC	81.755186	4.948676	0.000000
DHN_HP_ELEC	118.434981	83.210686	0.000000
DHN_COGEN_GAS	68.153068	41.286942	0.000000
DHN_COGEN_WOOD	0.000002	0.000002	0.000000
DHN_COGEN_WASTE	0.000016	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000029	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	610.906227	399.204714	0.000000
DEC_THHP_GAS	0.000886	0.000445	0.000000
DEC_COGEN_GAS	0.000075	0.000082	0.000000
DEC_COGEN_OIL	0.000111	0.000117	0.000000
DEC_ADVCOGEN_GAS	0.000111	0.000035	0.000000
DEC_ADVCOGEN_H2	0.000088	0.000028	0.000000
DEC_BOILER_GAS	0.000109	0.000049	0.000000
DEC_BOILER_WOOD	0.000027	0.000014	0.000000
DEC_BOILER_OIL	0.000054	0.000048	0.000000
DEC_SOLAR	0.000123	0.000023	0.000000
DEC_DIRECT_ELEC	0.000153	0.000009	0.000000
TRAMWAY_TROLLEY	196.746566	94.500673	0.000000
BUS_COACH_DIESEL	0.000023	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000029	0.000015	0.000000
BUS_COACH_CNG_STOICH	257.790698	171.988380	0.000000
BUS_COACH_FC_HYBRIDH2	0.000042	0.000021	0.000000
BUS_COACH_ELECTRIC	10.006550	5.839164	0.000000
TRAIN_PUB	789.737004	852.657355	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000009	0.000005	0.000000
