Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000061	0.000000	-0.001099
CCGT_AMMONIA	0.000019	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14224.951031	0.000000	0.000000
WIND_ONSHORE	3347.582861	0.000000	84.410889
WIND_OFFSHORE	1078.850443	0.000000	120.317644
HYDRO_RIVER	36.234859	0.000000	-7.912663
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	664.253067	0.000000	974.183857
IND_COGEN_WOOD	0.000020	0.000000	0.000001
IND_COGEN_WASTE	0.000016	0.000000	0.000002
IND_BOILER_GAS	31.575902	0.000000	0.000000
IND_BOILER_WOOD	0.000096	0.000000	0.000000
IND_BOILER_OIL	0.000012	0.000000	0.000000
IND_BOILER_COAL	0.000294	0.000000	0.000006
IND_BOILER_WASTE	171.464279	0.000000	109.385893
IND_DIRECT_ELEC	4.296213	0.000000	0.000000
DHN_HP_ELEC	190.234074	0.000000	12.011202
DHN_COGEN_GAS	22.434810	0.000000	17.529662
DHN_COGEN_WOOD	0.000006	0.000000	0.000001
DHN_COGEN_WASTE	0.000015	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000352	0.000000	0.000071
DHN_COGEN_BIO_HYDROLYSIS	0.000024	0.000000	0.000075
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000031	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000117	0.000000	0.000000
DEC_HP_ELEC	650.350534	0.000000	27.443535
DEC_THHP_GAS	0.000494	0.000000	0.000000
DEC_COGEN_GAS	0.000057	0.000000	0.000014
DEC_COGEN_OIL	0.000046	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000086	0.000000	0.000052
DEC_ADVCOGEN_H2	0.000112	0.000000	0.000068
DEC_BOILER_GAS	0.000037	0.000000	0.000000
DEC_BOILER_WOOD	0.000276	0.000000	0.000000
DEC_BOILER_OIL	0.000028	0.000000	0.000000
DEC_SOLAR	0.000601	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	78.587426	0.000000	0.000000
BUS_COACH_DIESEL	0.000018	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000035	0.000000	0.000000
BUS_COACH_CNG_STOICH	1480.173412	0.000000	1.257265
BUS_COACH_FC_HYBRIDH2	0.000079	0.000000	0.000000
BUS_COACH_ELECTRIC	135.330472	0.000000	0.092978
TRAIN_PUB	424.321972	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705372
CAR_DIESEL	0.000005	0.000000	0.000001
CAR_NG	0.000008	0.000000	0.000002
CAR_METHANOL	0.000006	0.000000	0.000002
CAR_HEV	0.000004	0.000000	0.000001
