Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000030	0.000016	0.000000
CCGT_AMMONIA	0.000008	0.000004	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711172	587.931245	0.000000
WIND_ONSHORE	433.047555	120.959999	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	446.679015	594.903779	0.000000
IND_COGEN_WOOD	0.000010	0.000008	0.000000
IND_COGEN_WASTE	0.000008	0.000006	0.000000
IND_BOILER_GAS	36.265847	10.831919	0.000000
IND_BOILER_WOOD	0.000009	0.000003	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	0.000012	0.000004	0.000000
IND_BOILER_WASTE	15.951933	4.756089	0.000000
IND_DIRECT_ELEC	143.196002	8.667715	0.000000
DHN_HP_ELEC	131.854323	92.638919	0.000000
DHN_COGEN_GAS	14.481348	8.772761	0.000000
DHN_COGEN_WOOD	0.000005	0.000003	0.000000
DHN_COGEN_WASTE	0.000007	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000008	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	612.366233	400.158775	0.000000
DEC_THHP_GAS	0.000067	0.000034	0.000000
DEC_COGEN_GAS	0.000025	0.000027	0.000000
DEC_COGEN_OIL	0.000018	0.000019	0.000000
DEC_ADVCOGEN_GAS	0.000035	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000045	0.000015	0.000000
DEC_BOILER_GAS	0.000020	0.000009	0.000000
DEC_BOILER_WOOD	0.000012	0.000006	0.000000
DEC_BOILER_OIL	0.000014	0.000012	0.000000
DEC_SOLAR	0.000021	0.000004	0.000000
DEC_DIRECT_ELEC	0.000036	0.000002	0.000000
TRAMWAY_TROLLEY	196.746596	94.500688	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000004	0.000000
BUS_COACH_CNG_STOICH	248.007957	165.461699	0.000000
BUS_COACH_FC_HYBRIDH2	0.000014	0.000007	0.000000
BUS_COACH_ELECTRIC	21.445818	12.514368	0.000000
TRAIN_PUB	789.736991	852.657342	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.001319	0.000906	0.000000
CAR_BEV	5551.089726	1180.028442	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	64.882644	97.049545	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000006	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000006	0.000002	0.000000
TRUCK_ELEC	422.552612	300.573295	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	57.433411	19.278684	0.000000
SYN_METHANOLATION	0.000007	0.000003	0.000000
METHANE_TO_METHANOL	47.578972	43.106213	0.000000
BIOMASS_TO_METHANOL	0.000013	0.000003	0.000000
OIL_TO_HVC	0.000007	0.000001	0.000000
GAS_TO_HVC	0.000017	0.000007	0.000000
METHANOL_TO_HVC	191.811555	296.382897	0.000000
ADLIBIO_TO_HVC	0.000008	0.000003	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000546	0.000011	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000054	0.000007	0.000000
TS_DEC_HP_ELEC	70.622321	8.488235	0.000000
TS_DEC_THHP_GAS	0.000054	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000054	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000063	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000053	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000054	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000048	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000055	0.000007	0.000000
TS_DHN_DAILY	12.194652	1.045798	0.000000
TS_DHN_SEASONAL	15.671724	1.778901	0.000000
TS_HIGH_TEMP	71.482430	15.851818	0.000000
GAS_STORAGE	0.000031	0.000029	0.000000
H2_STORAGE	0.072227	0.078129	0.000000
DIESEL_STORAGE	0.000541	0.000369	0.000000
GASOLINE_STORAGE	0.000547	0.000373	0.000000
LFO_STORAGE	0.000596	0.000406	0.000000
