Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000421
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.504018	0.000000	0.000000
WIND_ONSHORE	133.608579	0.000000	2.127350
WIND_OFFSHORE	118.263261	0.000000	3.032294
HYDRO_RIVER	3.051277	0.000000	0.010093
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	90.259288	0.000000	18035.135307
IND_COGEN_WOOD	0.000001	0.000000	0.000100
IND_COGEN_WASTE	0.000001	0.000000	0.000048
IND_BOILER_GAS	4.771260	0.000000	2891.990554
IND_BOILER_WOOD	0.000004	0.000000	0.000139
IND_BOILER_OIL	0.000002	0.000000	0.000196
IND_BOILER_COAL	0.000008	0.000000	0.000188
IND_BOILER_WASTE	7.967129	0.000000	3136.100747
IND_DIRECT_ELEC	0.389086	0.000000	0.000000
DHN_HP_ELEC	38.984283	0.000000	593.416414
DHN_COGEN_GAS	1.525413	0.000000	324.527886
DHN_COGEN_WOOD	0.000000	0.000000	0.000062
DHN_COGEN_WASTE	0.000001	0.000000	0.000041
DHN_COGEN_WET_BIOMASS	0.000012	0.000000	0.000360
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000071
DHN_BOILER_GAS	0.000000	0.000000	0.000069
DHN_BOILER_WOOD	0.000001	0.000000	0.000051
DHN_BOILER_OIL	0.000000	0.000000	0.000035
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	133.275016	0.000000	1355.851100
DEC_THHP_GAS	0.000054	0.000000	0.001133
DEC_COGEN_GAS	0.000008	0.000000	0.000251
DEC_COGEN_OIL	0.000006	0.000000	0.000201
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000190
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000083
DEC_BOILER_WOOD	0.000005	0.000000	0.000077
DEC_BOILER_OIL	0.000002	0.000000	0.000092
DEC_SOLAR	0.000046	0.000000	0.000000
