Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	20.649741	0.000000	4.131395
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	7656.824575	0.000000	0.000000
WIND_ONSHORE	3347.582867	0.000000	87.092927
WIND_OFFSHORE	1078.850443	0.000000	121.677077
HYDRO_RIVER	36.234859	0.000000	-7.727719
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000186	0.000000	0.000257
IND_COGEN_WOOD	181.998898	0.000000	54.573645
IND_COGEN_WASTE	0.000012	0.000000	0.000008
IND_BOILER_GAS	19.732389	0.000000	0.000000
IND_BOILER_WOOD	0.000103	0.000000	0.000005
IND_BOILER_OIL	0.000007	0.000000	0.000000
IND_BOILER_COAL	652.905571	0.000000	365.095728
IND_BOILER_WASTE	153.751653	0.000000	171.066961
IND_DIRECT_ELEC	0.941778	0.000000	0.000000
DHN_HP_ELEC	102.005277	0.000000	4.710977
DHN_COGEN_GAS	354.753595	0.000000	603.696072
DHN_COGEN_WOOD	0.000002	0.000000	0.000002
DHN_COGEN_WASTE	0.000009	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000490	0.000000	0.000224
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000000	0.000260
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000029	0.000000	0.000001
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000141	0.000000	0.000000
DEC_HP_ELEC	472.205506	0.000000	19.893133
DEC_THHP_GAS	717.293475	0.000000	0.000000
DEC_COGEN_GAS	0.000034	0.000000	0.000014
DEC_COGEN_OIL	0.000050	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000064	0.000000	0.000062
DEC_ADVCOGEN_H2	0.000025	0.000000	0.000024
DEC_BOILER_GAS	0.000034	0.000000	0.000000
DEC_BOILER_WOOD	0.000258	0.000000	0.000001
DEC_BOILER_OIL	0.000028	0.000000	0.000000
DEC_SOLAR	0.000676	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	78.587424	0.000000	0.000000
BUS_COACH_DIESEL	0.000019	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724641	0.000000	4.725848
BUS_COACH_FC_HYBRIDH2	0.000015	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000025	0.000000	0.000000
TRAIN_PUB	0.000057	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705370
CAR_DIESEL	0.000009	0.000000	0.000003
CAR_NG	0.000008	0.000000	0.000003
CAR_METHANOL	0.000007	0.000000	0.000003
CAR_HEV	0.000005	0.000000	0.000002
CAR_PHEV	0.003113	0.000000	0.000279
CAR_BEV	28993.423066	0.000000	3402.315825
CAR_FUEL_CELL	0.000014	0.000000	0.000003
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053711	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	2422.464592	0.000000	0.155971
TRUCK_FUEL_CELL	0.000146	0.000000	0.000000
TRUCK_ELEC	0.000225	0.000000	0.000000
TRUCK_NG	0.000081	0.000000	0.000000
HABER_BOSCH	3207.069517	0.000000	83.423676
SYN_METHANOLATION	0.000080	0.000000	0.000014
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000219	0.000000	0.000194
OIL_TO_HVC	0.000518	0.000000	0.000000
GAS_TO_HVC	0.000207	0.000000	0.000000
METHANOL_TO_HVC	6811.851861	0.000000	0.000000
ADLIBIO_TO_HVC	0.000348	0.000000	0.000150
PHS	6016.700218	0.000000	0.000000
BATT_LI	0.000215	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003395	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000347	0.000000	0.000000
