Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	9.192089	0.000000	1795.818013
CCGT	0.000004	0.000000	0.000002
CCGT_AMMONIA	0.000004	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000043	0.000000	0.000000
WIND_ONSHORE	52.295710	0.000000	1.696141
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	41.974078	0.000000	0.486564
GEOTHERMAL	0.000112	0.000000	0.000000
IND_COGEN_GAS	0.000004	0.000000	0.000002
IND_COGEN_WOOD	0.000011	0.000000	0.000183
IND_COGEN_WASTE	0.000005	0.000000	0.000063
IND_BOILER_GAS	0.000003	0.000000	0.000000
IND_BOILER_WOOD	3.158858	0.000000	128.800305
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000016	0.000000	0.000000
IND_BOILER_WASTE	0.000022	0.000000	0.000048
IND_DIRECT_ELEC	0.052976	0.000000	0.000000
DHN_HP_ELEC	6.373836	0.000000	1.015833
DHN_COGEN_GAS	0.000003	0.000000	0.000001
DHN_COGEN_WOOD	0.000005	0.000000	0.000056
DHN_COGEN_WASTE	0.000005	0.000000	0.000061
DHN_COGEN_WET_BIOMASS	0.000036	0.000000	0.000027
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000076
DHN_BOILER_GAS	0.000211	0.000000	0.000000
DHN_BOILER_WOOD	0.621386	0.000000	0.829850
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000042	0.000000	0.000000
DEC_HP_ELEC	20.665261	0.000000	3.042371
DEC_THHP_GAS	0.000046	0.000000	0.000000
DEC_COGEN_GAS	0.000008	0.000000	0.000002
DEC_COGEN_OIL	0.000006	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000008
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000005
DEC_BOILER_GAS	0.000007	0.000000	0.000000
