Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000042	0.000037	0.000000
DEC_SOLAR	0.000406	0.000077	0.000000
DEC_DIRECT_ELEC	0.000074	0.000004	0.000000
DEC_THHP_GAS_COLD	0.000094	0.000047	0.000000
DEC_ELEC_COLD	0.000315	0.000206	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675348	2174.109974	0.000000
IND_ELEC_COLD	0.000012	0.000002	0.000000
CAR_GASOLINE	0.000103	0.000055	0.000000
CAR_DIESEL	0.000031	0.000016	0.000000
CAR_NG	0.000047	0.000024	0.000000
CAR_METHANOL	0.000023	0.000012	0.000000
CAR_HEV	0.000022	0.000016	0.000000
CAR_PHEV	0.004915	0.003356	0.000000
CAR_BEV	15674.319069	3244.920268	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000186	0.000125	0.000000
TRUCK_METHANOL	0.000014	0.000009	0.000000
TRUCK_FUEL_CELL	1121.750485	445.931532	0.000000
TRUCK_ELEC	0.000007	0.000003	0.000000
TRUCK_NG	0.001313	0.000882	0.000000
HABER_BOSCH	0.446577	0.149903	0.000000
OIL_TO_HVC	0.000039	0.000003	0.000000
GAS_TO_HVC	0.000063	0.000033	0.000000
METHANOL_TO_HVC	4.174141	6.449797	0.000000
ADLIBIO_TO_HVC	0.000058	0.000015	0.000000
SYN_METHANOLATION	0.000073	0.000036	0.000000
METHANE_TO_METHANOL	8.102564	7.340868	0.000000
BIOMASS_TO_METHANOL	0.000081	0.000021	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925525	0.000000	0.000000
BATT_LI	0.000384	0.000008	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000276	0.000033	0.000000
TS_DEC_HP_ELEC	41.395631	4.975422	0.000000
TS_DEC_THHP_GAS	0.000275	0.000033	0.000000
TS_DEC_COGEN_GAS	0.000273	0.000033	0.000000
TS_DEC_COGEN_OIL	0.000268	0.000032	0.000000
TS_DEC_ADVCOGEN_GAS	0.000271	0.000033	0.000000
TS_DEC_ADVCOGEN_H2	0.000268	0.000032	0.000000
TS_DEC_BOILER_GAS	0.000274	0.000033	0.000000
TS_DEC_BOILER_WOOD	0.000277	0.000033	0.000000
TS_DEC_BOILER_OIL	0.000270	0.000033	0.000000
TS_DHN_DAILY	14.507591	1.244153	0.000000
TS_DHN_SEASONAL	0.002255	0.000255	0.000000
TS_HIGH_TEMP	0.000298	0.000066	0.000000
GAS_STORAGE	0.000088	0.000081	0.000000
H2_STORAGE	0.001810	0.001958	0.000000
DIESEL_STORAGE	0.002312	0.001576	0.000000
GASOLINE_STORAGE	0.002495	0.001701	0.000000
LFO_STORAGE	0.001302	0.000887	0.000000
AMMONIA_STORAGE	0.000005	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003577	0.000859	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.003123	0.000643	0.000000
CAES	0.001117	0.003192	0.000000
ADLIBIO_TO_FUEL	0.000056	0.000014	0.000000
AMMONIA_TO_H2	0.000035	0.000066	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000099	0.000090	0.000000
BIOMETHANATION	11.721719	2.787726	0.000000
DHN	112.938434	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000080	0.000116	0.000000
GRID	1656.385110	0.000000	0.000000
H2_BIOMASS	25.866158	37.756238	0.000000
H2_ELECTROLYSIS	92.026611	33.768307	0.000000
INDUSTRY_CCS	0.000113	0.000084	0.000000
REDIFUEL	0.000100	0.000045	0.000000
SMR	0.000065	0.000125	0.000000
SYN_METHANATION	0.000019	0.000144	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000600
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000054
BIODIESEL	0.000000	0.000000	0.000078
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000073
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000029
DIESEL	0.000000	0.000000	0.000102
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000130
GAS	0.000000	0.000000	0.000147
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000088
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000480
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000201
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000035
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.001323
WASTE	0.000000	0.000000	0.000124
WET_BIOMASS	0.000000	0.000000	32.490476
WOOD	0.000000	0.000000	437.837180
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
