Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000209	0.000000	-0.001385
CCGT_AMMONIA	0.000119	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8818.413819	0.000000	0.000000
WIND_ONSHORE	3283.873054	0.000000	69.075993
WIND_OFFSHORE	1030.677231	0.000000	97.701900
HYDRO_RIVER	34.059571	0.000000	-7.577113
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	397.707000	0.000000	533.919264
IND_COGEN_WOOD	0.000128	0.000000	0.000010
IND_COGEN_WASTE	0.000100	0.000000	0.000019
IND_BOILER_GAS	32.175279	0.000000	0.000000
IND_BOILER_WOOD	0.000652	0.000000	0.000003
IND_BOILER_OIL	0.000047	0.000000	0.000000
IND_BOILER_COAL	0.001609	0.000000	0.000055
IND_BOILER_WASTE	72.250409	0.000000	46.629471
IND_DIRECT_ELEC	0.010466	0.000000	0.000000
DHN_HP_ELEC	141.439178	0.000000	8.143963
DHN_COGEN_GAS	181.352976	0.000000	240.295421
DHN_COGEN_WOOD	0.000053	0.000000	0.000006
DHN_COGEN_WASTE	0.000091	0.000000	0.000015
DHN_COGEN_WET_BIOMASS	0.003042	0.000000	0.000633
DHN_COGEN_BIO_HYDROLYSIS	0.000151	0.000000	0.000692
DHN_BOILER_GAS	0.000009	0.000000	0.000000
DHN_BOILER_WOOD	0.000217	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001435	0.000000	0.000000
DEC_HP_ELEC	603.151970	0.000000	24.249221
DEC_THHP_GAS	93.412788	0.000000	0.000000
DEC_COGEN_GAS	0.000301	0.000000	0.000084
DEC_COGEN_OIL	0.000233	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000378	0.000000	0.000266
DEC_ADVCOGEN_H2	0.000264	0.000000	0.000087
DEC_BOILER_GAS	0.000178	0.000000	0.000000
DEC_BOILER_WOOD	0.002627	0.000000	0.000002
DEC_BOILER_OIL	0.000149	0.000000	0.000000
DEC_SOLAR	0.016221	0.000000	0.000000
DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TRAMWAY_TROLLEY	73.308687	0.000000	0.000000
BUS_COACH_DIESEL	0.000047	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000046	0.000000	0.000000
BUS_COACH_CNG_STOICH	1547.132865	0.000000	1.244400
BUS_COACH_FC_HYBRIDH2	0.000081	0.000000	0.000000
