Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.548402	0.000000	14.831064
CCGT	0.000010	0.000000	0.000016
CCGT_AMMONIA	0.000010	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	673.576672	0.000000	0.000000
WIND_ONSHORE	81.141984	0.000000	1.265214
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	136.435673	0.000000	0.443593
GEOTHERMAL	230.135046	0.000000	0.030596
IND_COGEN_GAS	0.000011	0.000000	0.000024
IND_COGEN_WOOD	0.000010	0.000000	0.000014
IND_COGEN_WASTE	0.000010	0.000000	0.000015
IND_BOILER_GAS	0.000011	0.000000	0.000025
IND_BOILER_WOOD	0.000009	0.000000	0.000015
IND_BOILER_OIL	0.000011	0.000000	0.000017
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000009	0.000000	0.000025
IND_DIRECT_ELEC	0.251435	0.000000	0.000000
DHN_HP_ELEC	23.713987	0.000000	163.314012
DHN_COGEN_GAS	0.000010	0.000000	0.000024
DHN_COGEN_WOOD	0.000009	0.000000	0.000012
DHN_COGEN_WASTE	0.000010	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.000008	0.000000	0.000049
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.000015
DHN_BOILER_GAS	0.173486	0.000000	1.118262
DHN_BOILER_WOOD	0.000009	0.000000	0.000012
DHN_BOILER_OIL	0.000011	0.000000	0.000013
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	110.740838	0.000000	755.199627
DEC_THHP_GAS	0.000011	0.000000	0.000023
DEC_COGEN_GAS	0.000011	0.000000	0.000022
DEC_COGEN_OIL	0.000011	0.000000	0.000020
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000022
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000000
DEC_BOILER_GAS	0.000011	0.000000	0.000019
