Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354567	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.711095	219.757655	0.000000
CCGT	0.000067	0.000035	0.000000
CCGT_AMMONIA	0.000053	0.000028	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1142.661396	270.374998	0.000000
WIND_ONSHORE	234.015028	65.365835	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	784.162302	234.568312	0.000000
GEOTHERMAL	223.216278	99.590399	0.000000
IND_COGEN_GAS	0.000051	0.000068	0.000000
IND_COGEN_WOOD	0.000066	0.000050	0.000000
IND_COGEN_WASTE	0.000053	0.000041	0.000000
IND_BOILER_GAS	0.000075	0.000022	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000070	0.000022	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000015	0.000005	0.000000
IND_DIRECT_ELEC	80.887111	4.896131	0.000000
DHN_HP_ELEC	78.364491	55.058328	0.000000
DHN_COGEN_GAS	0.000089	0.000054	0.000000
DHN_COGEN_WOOD	0.000117	0.000089	0.000000
DHN_COGEN_WASTE	0.000053	0.000040	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000005	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000106	0.000069	0.000000
DHN_BOILER_GAS	1.186455	0.354371	0.000000
DHN_BOILER_WOOD	0.000018	0.000005	0.000000
DHN_BOILER_OIL	0.000071	0.000023	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	497.151089	324.867236	0.000000
DEC_THHP_GAS	0.000013	0.000007	0.000000
DEC_COGEN_GAS	0.000032	0.000036	0.000000
DEC_COGEN_OIL	0.000030	0.000032	0.000000
DEC_ADVCOGEN_GAS	0.000067	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000068	0.000022	0.000000
DEC_BOILER_GAS	0.000055	0.000025	0.000000
DEC_BOILER_WOOD	0.000013	0.000007	0.000000
