Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000511	0.000000	-0.017660
CCGT_AMMONIA	0.000006	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12578.829938	0.000000	0.000000
WIND_ONSHORE	3347.582759	0.000000	84.328463
WIND_OFFSHORE	1078.850418	0.000000	118.951166
HYDRO_RIVER	36.234859	0.000000	-7.532215
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	432.171026	0.000000	668.821991
IND_COGEN_WOOD	0.000042	0.000000	0.000008
IND_COGEN_WASTE	0.000032	0.000000	0.000012
IND_BOILER_GAS	33.283424	0.000000	0.000000
IND_BOILER_WOOD	0.000363	0.000000	0.000002
IND_BOILER_OIL	0.000053	0.000000	0.000000
IND_BOILER_COAL	0.001204	0.000000	0.000045
IND_BOILER_WASTE	259.314140	0.000000	171.063378
IND_DIRECT_ELEC	2.593130	0.000000	0.000000
DHN_HP_ELEC	155.922476	0.000000	9.599174
DHN_COGEN_GAS	164.377811	0.000000	236.038998
DHN_COGEN_WOOD	0.000001	0.000000	0.000005
DHN_COGEN_WASTE	0.000025	0.000000	0.000012
DHN_COGEN_WET_BIOMASS	0.001200	0.000000	0.000385
DHN_COGEN_BIO_HYDROLYSIS	0.000035	0.000000	0.000260
DHN_BOILER_GAS	0.000011	0.000000	0.000000
DHN_BOILER_WOOD	0.000062	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000641	0.000000	0.000000
DEC_HP_ELEC	649.868269	0.000000	27.412820
DEC_THHP_GAS	0.007960	0.000000	0.000000
DEC_COGEN_GAS	0.000166	0.000000	0.000068
DEC_COGEN_OIL	0.000285	0.000000	0.000028
DEC_ADVCOGEN_GAS	0.000283	0.000000	0.000244
DEC_ADVCOGEN_H2	0.000140	0.000000	0.000213
DEC_BOILER_GAS	0.000176	0.000000	0.000000
DEC_BOILER_WOOD	0.000691	0.000000	0.000002
DEC_BOILER_OIL	0.000128	0.000000	0.000000
DEC_SOLAR	0.003170	0.000000	0.000000
DEC_DIRECT_ELEC	0.000031	0.000000	0.000000
TRAMWAY_TROLLEY	78.587413	0.000000	0.000000
BUS_COACH_DIESEL	0.000259	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000138	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.630966	0.000000	1.350238
BUS_COACH_FC_HYBRIDH2	0.000245	0.000000	0.000000
BUS_COACH_ELECTRIC	0.003601	0.000000	0.000003
TRAIN_PUB	424.321978	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705312
CAR_DIESEL	0.000025	0.000000	0.000012
CAR_NG	0.000032	0.000000	0.000014
CAR_METHANOL	0.000028	0.000000	0.000011
CAR_HEV	0.000020	0.000000	0.000011
CAR_PHEV	0.012794	0.000000	0.001159
CAR_BEV	28993.413761	0.000000	3402.314736
CAR_FUEL_CELL	0.000069	0.000000	0.000016
TRAIN_FREIGHT	247.342360	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000083	0.000000	0.000002
BOAT_FREIGHT_METHANOL	210.053637	0.000000	4.680949
TRUCK_DIESEL	6467.159747	0.000000	0.408140
TRUCK_METHANOL	0.000035	0.000000	0.000000
TRUCK_FUEL_CELL	0.000323	0.000000	0.000000
TRUCK_ELEC	3183.167865	0.000000	0.155971
TRUCK_NG	0.000187	0.000000	0.000000
HABER_BOSCH	119.848695	0.000000	0.674873
SYN_METHANOLATION	0.000118	0.000000	0.000073
METHANE_TO_METHANOL	0.000018	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000435	0.000000	0.000264
OIL_TO_HVC	0.001675	0.000000	0.000000
GAS_TO_HVC	0.003198	0.000000	0.000000
METHANOL_TO_HVC	6811.849633	0.000000	0.000000
ADLIBIO_TO_HVC	0.003459	0.000000	0.002411
PHS	6016.708825	0.000000	0.000000
BATT_LI	0.002177	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.013956	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001539	0.000000	0.000000
TS_DEC_HP_ELEC	449.961178	0.000000	0.000000
TS_DEC_THHP_GAS	0.001733	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001544	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001528	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001550	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001534	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001546	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001555	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001540	0.000000	0.000000
TS_DHN_DAILY	0.007968	0.000000	0.000000
TS_DHN_SEASONAL	4481.451174	0.000000	0.000000
TS_HIGH_TEMP	252.692174	0.000000	0.000000
GAS_STORAGE	884.738499	0.000000	0.000000
H2_STORAGE	8.887849	0.000000	0.000000
DIESEL_STORAGE	0.040704	0.000000	0.000000
GASOLINE_STORAGE	9.390669	0.000000	0.000000
LFO_STORAGE	0.040120	0.000000	0.000000
AMMONIA_STORAGE	0.051242	0.000000	0.000000
METHANOL_STORAGE	0.406528	0.000000	0.000000
CO2_STORAGE	0.002970	0.000000	0.000000
ADLIBIO_TO_FUEL	2081.348574	0.000000	1078.005003
AMMONIA_TO_H2	0.000125	0.000000	0.000000
ATM_CCS	0.000041	0.000000	0.000082
BIO_HYDROLYSIS	1772.131413	0.000000	12243.070272
BIOMETHANATION	0.027153	0.000000	0.007938
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000341
GRID	877.629047	0.000000	0.000000
H2_BIOMASS	185.872522	0.000000	14.848594
H2_ELECTROLYSIS	0.000377	0.000000	0.000015
INDUSTRY_CCS	0.000000	0.000000	0.000012
REDIFUEL	0.000188	0.000000	0.000072
SMR	0.000000	0.000000	0.000027
SYN_METHANATION	0.000146	0.000000	0.000000
AMMONIA	0.000000	0.000356	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36068.985684	0.000000
BIODIESEL	0.000000	0.029845	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.025745	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002626	0.000000
DIESEL	0.000000	8663.404495	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717990	0.000000
GAS	0.000000	8766.961231	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000012	0.000000
GASOLINE	0.000000	0.003935	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	17886.400000	0.000000
LFO	0.000000	0.003384	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.573132	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001802	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.441622	0.000000
WOOD	0.000000	95211.482360	0.000000
WOOD_PRODUCTION	0.000000	27796.178121	0.000000
