TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.001030	0.000062	25.000000	0.000000	0.000001	10.000000	0.000000	0.000000	1.000000	0.007840	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.308796	47.830880	25.000000	0.000000	9.566176	10.000000	0.000000	0.123627	1.000000	0.999997	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758739	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.014022	1.000000	0.999989	1.000000	0.033427	1836.774799
TIDAL	200.689997	12.460000	40.000000	0.000000	0.070000	0.070000	0.000000	0.000904	1.000000	0.999831	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000299	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	0.961540	0.048263	0.000071
CCGT_AMMONIA	0.000293	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000151	0.630000	0.048263	0.000069
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	37585.969842	429.233030	25.000000	0.000000	39.688676	1217.000000	0.100000	0.100000	1.000000	0.194966	1.000000	0.048263	82609.200660
WIND_ONSHORE	251147.845050	2921.048570	30.000000	0.000000	236.844788	704.000000	0.140000	0.730224	1.000000	0.238571	1.000000	0.041639	147518.776384
WIND_OFFSHORE	0.001833	0.000013	30.000000	0.000000	0.000000	18.000000	0.000000	0.000000	1.000000	0.001394	1.000000	0.041639	0.000225
HYDRO_RIVER	15134.759963	151.334394	40.000000	0.000000	3.000000	3.000000	0.000000	0.031223	1.000000	0.805336	1.000000	0.033427	3788.459991
GEOTHERMAL	0.000998	0.000019	30.000000	0.000000	0.000000	3.200000	0.000000	0.000000	1.000000	0.000989	0.950000	0.041639	0.003249
IND_COGEN_GAS	0.000225	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000166	0.850000	0.048263	0.000160
IND_COGEN_WOOD	0.000262	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000100	0.850000	0.048263	0.000039
IND_COGEN_WASTE	0.000258	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.850000	0.048263	0.000055
IND_BOILER_GAS	0.000234	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000503	0.950000	0.067080	0.000049
IND_BOILER_WOOD	0.000206	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000156	0.900000	0.067080	0.000052
IND_BOILER_OIL	0.000225	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000188	0.950000	0.067080	0.000050
IND_BOILER_COAL	0.000198	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000139	0.900000	0.067080	0.000083
IND_BOILER_WASTE	0.000206	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000191	0.900000	0.067080	0.000052
IND_DIRECT_ELEC	6751.347969	30.626909	15.000000	0.000000	20.314581	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.074944	29.862435
DHN_HP_ELEC	7339.904830	248.892909	25.000000	0.000000	20.748848	Infinity	0.000000	1.000000	1.000000	0.417588	0.950000	0.048263	3626.691068
DHN_COGEN_GAS	0.000276	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000173	0.850000	0.048263	0.000106
