Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001147
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299885	0.000000	0.000000
WIND_ONSHORE	120.750033	0.000000	1.794302
WIND_OFFSHORE	109.473046	0.000000	2.555811
HYDRO_RIVER	2.800290	0.000000	0.008062
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	44.875760	0.000000	10206.369617
IND_COGEN_WOOD	0.000001	0.000000	0.000487
IND_COGEN_WASTE	0.000001	0.000000	0.000159
IND_BOILER_GAS	3.298947	0.000000	2145.119264
IND_BOILER_WOOD	0.000003	0.000000	0.000290
IND_BOILER_OIL	0.000002	0.000000	0.000397
IND_BOILER_COAL	0.000011	0.000000	0.000683
IND_BOILER_WASTE	2.690820	0.000000	1134.379534
IND_DIRECT_ELEC	0.377606	0.000000	0.000000
DHN_HP_ELEC	29.357037	0.000000	434.565663
DHN_COGEN_GAS	11.183673	0.000000	5013.099802
DHN_COGEN_WOOD	0.000000	0.000000	0.000195
DHN_COGEN_WASTE	0.000001	0.000000	0.000126
DHN_COGEN_WET_BIOMASS	0.000014	0.000000	0.000530
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000170
DHN_BOILER_GAS	0.000000	0.000000	0.000139
DHN_BOILER_WOOD	0.000001	0.000000	0.000150
DHN_BOILER_OIL	0.000000	0.000000	0.000057
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	126.696052	0.000000	1334.010687
DEC_THHP_GAS	0.000070	0.000000	0.002481
DEC_COGEN_GAS	0.000006	0.000000	0.000340
DEC_COGEN_OIL	0.000010	0.000000	0.000771
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000326
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000005
DEC_BOILER_GAS	0.000005	0.000000	0.000107
DEC_BOILER_WOOD	0.000007	0.000000	0.000259
DEC_BOILER_OIL	0.000003	0.000000	0.000159
DEC_SOLAR	0.000071	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000016
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000018
BUS_COACH_CNG_STOICH	0.005499	0.000000	0.088090
BUS_COACH_FC_HYBRIDH2	80.113836	0.000000	40.422881
BUS_COACH_ELECTRIC	11.952738	0.000000	6.030972
TRAIN_PUB	19.219646	0.000000	4.497480
CAR_GASOLINE	0.000002	0.000000	0.000013
CAR_DIESEL	0.000001	0.000000	0.000007
CAR_NG	0.000001	0.000000	0.000007
CAR_METHANOL	0.000001	0.000000	0.000010
