Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000064	0.000034	0.000000
CCGT_AMMONIA	0.000026	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1267.359508	299.882040	0.000000
WIND_ONSHORE	433.047556	120.959999	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	539.352493	718.329774	0.000000
IND_COGEN_WOOD	0.000084	0.000063	0.000000
IND_COGEN_WASTE	0.000037	0.000028	0.000000
IND_BOILER_GAS	41.094461	12.274134	0.000000
IND_BOILER_WOOD	0.000115	0.000034	0.000000
IND_BOILER_OIL	0.000054	0.000017	0.000000
IND_BOILER_COAL	0.000060	0.000018	0.000000
IND_BOILER_WASTE	8.506150	2.536119	0.000000
IND_DIRECT_ELEC	0.000176	0.000011	0.000000
DHN_HP_ELEC	127.914790	89.871061	0.000000
DHN_COGEN_GAS	0.000129	0.000078	0.000000
DHN_COGEN_WOOD	0.000028	0.000021	0.000000
DHN_COGEN_WASTE	0.000032	0.000024	0.000000
DHN_COGEN_WET_BIOMASS	0.000028	0.000048	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000037	0.000024	0.000000
DHN_BOILER_GAS	0.000021	0.000006	0.000000
DHN_BOILER_WOOD	0.000012	0.000004	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	296.352667	193.655551	0.000000
DEC_THHP_GAS	184.224576	92.442730	0.000000
DEC_COGEN_GAS	0.000092	0.000102	0.000000
DEC_COGEN_OIL	0.000070	0.000074	0.000000
DEC_ADVCOGEN_GAS	0.000131	0.000042	0.000000
DEC_ADVCOGEN_H2	0.000116	0.000037	0.000000
DEC_BOILER_GAS	0.000097	0.000043	0.000000
DEC_BOILER_WOOD	0.000073	0.000038	0.000000
DEC_BOILER_OIL	0.000072	0.000064	0.000000
DEC_SOLAR	0.000155	0.000030	0.000000
DEC_DIRECT_ELEC	0.000131	0.000008	0.000000
TRAMWAY_TROLLEY	196.746593	94.500686	0.000000
BUS_COACH_DIESEL	0.000021	0.000014	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000010	0.000000
BUS_COACH_CNG_STOICH	932.220436	621.942855	0.000000
BUS_COACH_FC_HYBRIDH2	0.000017	0.000009	0.000000
BUS_COACH_ELECTRIC	0.000042	0.000024	0.000000
TRAIN_PUB	0.000053	0.000057	0.000000
CAR_GASOLINE	0.000014	0.000008	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000013	0.000007	0.000000
CAR_METHANOL	0.000009	0.000005	0.000000
CAR_HEV	0.000009	0.000007	0.000000
CAR_PHEV	0.003373	0.002317	0.000000
CAR_BEV	7903.188465	1680.028181	0.000000
CAR_FUEL_CELL	0.000011	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000093	0.000139	0.000000
BOAT_FREIGHT_NG	64.882556	97.049414	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.001381	0.000453	0.000000
TRUCK_ELEC	1528.279091	1087.106950	0.000000
TRUCK_NG	0.000010	0.000007	0.000000
HABER_BOSCH	50.439657	16.931090	0.000000
SYN_METHANOLATION	0.000046	0.000023	0.000000
METHANE_TO_METHANOL	279.357555	253.095975	0.000000
BIOMASS_TO_METHANOL	0.000085	0.000022	0.000000
OIL_TO_HVC	32.877014	3.000892	0.000000
GAS_TO_HVC	0.000465	0.000200	0.000000
METHANOL_TO_HVC	191.811062	296.382135	0.000000
ADLIBIO_TO_HVC	0.000070	0.000027	0.000000
PHS	0.000907	0.000000	0.000000
BATT_LI	0.000377	0.000008	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000238	0.000029	0.000000
TS_DEC_HP_ELEC	31.887147	3.832579	0.000000
TS_DEC_THHP_GAS	33.845679	4.067979	0.000000
TS_DEC_COGEN_GAS	0.000241	0.000029	0.000000
TS_DEC_COGEN_OIL	0.000241	0.000029	0.000000
TS_DEC_ADVCOGEN_GAS	0.000238	0.000029	0.000000
TS_DEC_ADVCOGEN_H2	0.000240	0.000029	0.000000
TS_DEC_BOILER_GAS	0.000239	0.000029	0.000000
TS_DEC_BOILER_WOOD	0.000242	0.000029	0.000000
TS_DEC_BOILER_OIL	0.000240	0.000029	0.000000
TS_DHN_DAILY	0.000330	0.000028	0.000000
TS_DHN_SEASONAL	24.959669	2.833177	0.000000
TS_HIGH_TEMP	21.315353	4.726855	0.000000
GAS_STORAGE	0.000105	0.000096	0.000000
H2_STORAGE	0.001313	0.001420	0.000000
DIESEL_STORAGE	0.001071	0.000730	0.000000
GASOLINE_STORAGE	0.001089	0.000742	0.000000
LFO_STORAGE	0.001518	0.001035	0.000000
AMMONIA_STORAGE	0.000005	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003168	0.000761	0.000000
ADLIBIO_TO_FUEL	0.000042	0.000013	0.000000
AMMONIA_TO_H2	0.000014	0.000028	0.000000
ATM_CCS	0.000043	0.000032	0.000000
BIO_HYDROLYSIS	0.000548	0.000499	0.000000
BIOMETHANATION	89.922593	21.385901	0.000000
