Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_RE_IMPORT	0.000000	5973.840736	0.000000
BIODIESEL	0.000000	0.022746	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.013630	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.011897	0.000000
DIESEL	0.000000	0.002287	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42653.935684	0.000000
GAS	0.000000	20963.676908	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000022	0.000000
GASOLINE	0.000000	0.000753	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000010	0.000000
LFO	0.000000	6938.349119	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	19.603720	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.005453	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.721382	0.000000
WOOD	0.000000	95211.651707	0.000000
WOOD_PRODUCTION	0.000000	0.023094	0.000000
