Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000005
CCGT_AMMONIA	0.000000	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1424.537568	0.000000	0.000000
WIND_ONSHORE	95.519247	0.000000	3.511400
WIND_OFFSHORE	90.596964	0.000000	4.997162
HYDRO_RIVER	1.198442	0.000000	0.016227
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.766413	0.000000	34.650579
IND_COGEN_WOOD	0.000009	0.000000	0.000325
IND_COGEN_WASTE	0.000001	0.000000	0.000058
IND_BOILER_GAS	1.273560	0.000000	0.000000
IND_BOILER_WOOD	0.000046	0.000000	0.000197
IND_BOILER_OIL	0.000416	0.000000	0.000000
IND_BOILER_COAL	0.000072	0.000000	0.000004
IND_BOILER_WASTE	7.813961	0.000000	318.605478
IND_DIRECT_ELEC	0.163851	0.000000	0.000000
DHN_HP_ELEC	9.216853	0.000000	2.263116
DHN_COGEN_GAS	0.000018	0.000000	0.000033
DHN_COGEN_WOOD	0.000000	0.000000	0.000045
DHN_COGEN_WASTE	0.000001	0.000000	0.000042
DHN_COGEN_WET_BIOMASS	0.000021	0.000000	0.000019
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000036
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000000	0.000035
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	29.605333	0.000000	4.832397
DEC_THHP_GAS	0.000113	0.000000	0.000000
DEC_COGEN_GAS	0.000007	0.000000	0.000004
DEC_COGEN_OIL	0.000058	0.000000	0.000019
DEC_ADVCOGEN_GAS	0.000015	0.000000	0.000012
DEC_ADVCOGEN_H2	21.342288	0.000000	13.782003
DEC_BOILER_GAS	0.000022	0.000000	0.000000
DEC_BOILER_WOOD	0.000001	0.000000	0.000110
DEC_BOILER_OIL	0.000017	0.000000	0.000000
DEC_SOLAR	0.004214	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	3.877346	0.000000	0.000000
BUS_COACH_DIESEL	0.000011	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	98.358032	0.000000	0.259476
BUS_COACH_ELECTRIC	0.000039	0.000000	0.000000
TRAIN_PUB	19.838148	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000003	0.000000	0.000002
CAR_NG	0.000005	0.000000	0.000003
CAR_METHANOL	0.000003	0.000000	0.000002
CAR_HEV	0.000004	0.000000	0.000002
CAR_PHEV	0.002569	0.000000	0.000173
CAR_BEV	4515.384419	0.000000	292.728330
CAR_FUEL_CELL	0.000010	0.000000	0.000004
TRAIN_FREIGHT	11.392597	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000000
BOAT_FREIGHT_NG	0.000005	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.990776	0.000000	0.177107
TRUCK_DIESEL	71.380524	0.000000	0.024588
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	357.834362	0.000000	0.087074
TRUCK_ELEC	0.000005	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	15.993801	0.000000	640.879575
SYN_METHANOLATION	0.000006	0.000000	0.000037
METHANE_TO_METHANOL	0.000014	0.000000	0.000308
BIOMASS_TO_METHANOL	0.000045	0.000000	0.000063
