Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																														4.638408												-1.216153	-3.422255																																																																																																																																			0.000000	
 1 	 2																														4.721642												-1.408875	-3.312767																																																																																																																																			0.000000	
 1 	 3																														4.980815												-1.484453	-3.496362																																																																																																																																			0.000000	
 1 	 4																														5.210766												-1.628845	-3.581921																																																																																																																																			0.000000	
 1 	 5																														5.013313												-2.240132	-2.773181																																																																																																																																			0.000000	
 1 	 6																														4.964227												-2.180452	-2.783775																																																																																																																																			0.000000	
 1 	 7																														5.542369												-1.861537	-3.680832																																																																																																																																			0.000000	
 1 	 8																														6.360381												-2.224731	-4.135650																																																																																																																																			0.000000	
 1 	 9																														7.394531												-3.159500	-4.235031																																																																																																																																			0.000000	
 1 	 10																														7.782400												-3.445348	-4.337053																																																																																																																																			0.000000	
 1 	 11																														7.730315												-3.291358	-4.438957																																																																																																																																			0.000000	
 1 	 12																														2.039935												-2.039896	-0.000039																																																																																																																																			0.000000	
 1 	 13																														0.000032												-0.000024	-0.000008																																																																																																																																			0.000000	
 1 	 14																														0.000021												-0.000010	-0.000011																																																																																																																																			0.000000	
 1 	 15																														7.468503												-3.530506	-3.937997																																																																																																																																			0.000000	
 1 	 16																														7.399241												-3.496305	-3.902936																																																																																																																																			0.000000	
 1 	 17																														8.127752												-3.921291	-4.206461																																																																																																																																			0.000000	
 1 	 18																														9.221459												-4.786387	-4.435072																																																																																																																																			0.000000	
 1 	 19																														9.956003												-5.503779	-4.452224																																																																																																																																			0.000000	
 1 	 20																														10.433508												-5.981284	-4.452224																																																																																																																																			0.000000	
 1 	 21																														10.486286												-6.034062	-4.452224																																																																																																																																			0.000000	
 1 	 22																														10.849279												-6.367879	-4.481400																																																																																																																																			0.000000	
 1 	 23																														11.057507												-6.577805	-4.479701																																																																																																																																			0.000000	
 1 	 24																														11.129421												-6.677197	-4.452224																																																																																																																																			0.000000	
 2 	 1																														11.103135												-6.650910	-4.452224																																																																																																																																			0.000000	
 2 	 2																														11.173300												-6.769119	-4.404181																																																																																																																																			0.000000	
 2 	 3																														11.188399												-6.849968	-4.338431																																																																																																																																			0.000000	
 2 	 4																														11.054461												-6.805724	-4.248737																																																																																																																																			0.000000	
 2 	 5																														11.056929												-6.650929	-4.406000																																																																																																																																			0.000000	
 2 	 6																														10.765068												-6.352174	-4.412894																																																																																																																																			0.000000	
 2 	 7																														10.562939												-6.109300	-4.453639																																																																																																																																			0.000000	
 2 	 8																														10.263030												-5.819985	-4.443045																																																																																																																																			0.000000	
 2 	 9																														9.623168												-5.660536	-3.962632																																																																																																																																			0.000000	
 2 	 10																														8.486241												-5.093766	-3.392475																																																																																																																																			0.000000	
 2 	 11																														6.789667												-4.199928	-2.589738																																																																																																																																			0.000000	
 2 	 12																														7.765941												-3.512445	-4.253496																																																																																																																																			0.000000	
 2 	 13																														7.633213												-3.254875	-4.378338																																																																																																																																			0.000000	
 2 	 14																														8.042431												-3.626225	-4.416207																																																																																																																																			0.000000	
 2 	 15																														7.772910												-3.326367	-4.446542																																																																																																																																			0.000000	
 2 	 16																														7.599080												-3.129164	-4.469917																																																																																																																																			0.000000	
 2 	 17																														7.613245												-3.143328	-4.469917																																																																																																																																			0.000000	
 2 	 18																														7.593837												-3.130967	-4.462871																																																																																																																																			0.000000	
 2 	 19																														7.639580												-3.217808	-4.421773																																																																																																																																			0.000000	
 2 	 20																														7.466804												-3.168309	-4.298495																																																																																																																																			0.000000	
 2 	 21																														7.231012												-2.932887	-4.298125																																																																																																																																			0.000000	
 2 	 22																														6.972048												-2.798007	-4.174041																																																																																																																																			0.000000	
 2 	 23																														6.263508												-2.335902	-3.927605																																																																																																																																			0.000000	
 2 	 24																														5.335453												-1.914727	-3.420726																																																																																																																																			0.000000	
 3 	 1																														4.902781												-1.806819	-3.095961																																																																																																																																			0.000000	
 3 	 2																														3.893818												-1.310891	-2.582927																																																																																																																																			0.000000	
 3 	 3																														3.260332												-1.386057	-1.874275																																																																																																																																			0.000000	
 3 	 4																														4.056439												-1.796896	-2.259542																																																																																																																																			0.000000	
 3 	 5																														5.004222												-2.498698	-2.505524																																																																																																																																			0.000000	
 3 	 6																														6.375600												-3.235010	-3.140590																																																																																																																																			0.000000	
 3 	 7																														6.606134												-3.388947	-3.217186																																																																																																																																			0.000000	
 3 	 8																														5.284816												-2.530821	-2.753995																																																																																																																																			0.000000	
 3 	 9																														5.036684												-2.532623	-2.504061																																																																																																																																			0.000000	
