Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000024	0.000013	0.000000
CCGT_AMMONIA	0.000020	0.000011	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711133	587.931236	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837325	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	410.554927	546.792370	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000011	0.000009	0.000000
IND_BOILER_GAS	29.244395	8.734745	0.000000
IND_BOILER_WOOD	0.000014	0.000004	0.000000
IND_BOILER_OIL	0.000024	0.000008	0.000000
IND_BOILER_COAL	0.000014	0.000004	0.000000
IND_BOILER_WASTE	4.471593	1.333211	0.000000
IND_DIRECT_ELEC	378.843386	22.931552	0.000000
DHN_HP_ELEC	133.562049	93.838742	0.000000
DHN_COGEN_GAS	0.000038	0.000023	0.000000
DHN_COGEN_WOOD	0.000009	0.000007	0.000000
DHN_COGEN_WASTE	0.000011	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000007	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000008	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	616.446999	402.825405	0.000000
DEC_THHP_GAS	0.000022	0.000011	0.000000
DEC_COGEN_GAS	0.000018	0.000020	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000033	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000040	0.000013	0.000000
DEC_BOILER_GAS	0.000024	0.000011	0.000000
DEC_BOILER_WOOD	0.000023	0.000012	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000073	0.000014	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000220	0.000118	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000002	0.000000
BUS_COACH_FC_HYBRIDH2	0.000042	0.000017	0.000000
BUS_COACH_ELECTRIC	454.005497	181.736452	0.000000
TRAIN_PUB	789.736989	852.657339	0.000000
