Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000049	0.000000	-0.000003
CCGT_AMMONIA	0.000051	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14224.950810	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	91.574322
WIND_OFFSHORE	1078.850438	0.000000	129.368124
HYDRO_RIVER	36.234859	0.000000	-7.912473
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	610.533202	0.000000	836.276478
IND_COGEN_WOOD	0.000025	0.000000	0.000000
IND_COGEN_WASTE	0.000010	0.000000	0.000001
IND_BOILER_GAS	25.462473	0.000000	0.000000
IND_BOILER_WOOD	0.000144	0.000000	0.000000
IND_BOILER_OIL	0.000022	0.000000	0.000000
IND_BOILER_COAL	0.000343	0.000000	0.000004
IND_BOILER_WASTE	48.064296	0.000000	19.615622
IND_DIRECT_ELEC	11.366184	0.000000	0.000000
DHN_HP_ELEC	192.697912	0.000000	12.255426
DHN_COGEN_GAS	0.000059	0.000000	0.000020
DHN_COGEN_WOOD	0.000012	0.000000	0.000000
DHN_COGEN_WASTE	0.000028	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000462	0.000000	0.000024
DHN_COGEN_BIO_HYDROLYSIS	0.000033	0.000000	0.000057
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000048	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000112	0.000000	0.000000
DEC_HP_ELEC	654.684425	0.000000	27.607090
DEC_THHP_GAS	0.000160	0.000000	0.000000
DEC_COGEN_GAS	0.000043	0.000000	0.000005
DEC_COGEN_OIL	0.000049	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000082	0.000000	0.000024
DEC_ADVCOGEN_H2	0.000098	0.000000	0.000048
DEC_BOILER_GAS	0.000045	0.000000	0.000000
DEC_BOILER_WOOD	0.000528	0.000000	0.000000
DEC_BOILER_OIL	0.000038	0.000000	0.000000
DEC_SOLAR	0.000524	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000035	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000957	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.000014	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000181	0.000000	0.000000
BUS_COACH_ELECTRIC	1965.299335	0.000000	1.350242
TRAIN_PUB	424.321971	0.000000	0.000000
CAR_GASOLINE	3715.009028	0.000000	753.423226
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	18835.835824	0.000000	3465.816134
CAR_PHEV	0.004579	0.000000	0.000396
CAR_BEV	0.020855	0.000000	0.002447
CAR_FUEL_CELL	0.000338	0.000000	0.000019
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	210.053711	0.000000	4.680950
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000007	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	12176.605053	0.000000	0.564111
TRUCK_ELEC	0.000086	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.001527	0.000000	0.000012
SYN_METHANOLATION	11175.234484	0.000000	2034.714159
METHANE_TO_METHANOL	11235.512860	0.000000	52.101502
BIOMASS_TO_METHANOL	0.000436	0.000000	0.000046
ADLIBIO_TO_HVC	0.000110	0.000000	0.000006
OIL_TO_HVC	0.000889	0.000000	0.000000
GAS_TO_HVC	0.000518	0.000000	0.000000
METHANOL_TO_HVC	6811.851953	0.000000	0.000000
PHS	1.740915	0.000000	0.000000
BATT_LI	605.176050	0.000000	0.000000
BEV_BATT	0.079876	0.000000	0.000000
PHEV_BATT	0.004994	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000467	0.000000	0.000000
TS_DEC_HP_ELEC	544.300986	0.000000	0.000000
TS_DEC_THHP_GAS	0.000471	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000472	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000472	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000471	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000471	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000471	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000468	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000471	0.000000	0.000000
TS_DHN_DAILY	380.190622	0.000000	0.000000
TS_DHN_SEASONAL	4430.588490	0.000000	0.000000
TS_HIGH_TEMP	485.447301	0.000000	0.000000
GAS_STORAGE	0.010671	0.000000	0.000000
H2_STORAGE	9.928606	0.000000	0.000000
DIESEL_STORAGE	0.009981	0.000000	0.000000
GASOLINE_STORAGE	0.010736	0.000000	0.000000
LFO_STORAGE	0.010584	0.000000	0.000000
AMMONIA_STORAGE	0.008858	0.000000	0.000000
METHANOL_STORAGE	0.011127	0.000000	0.000000
CO2_STORAGE	0.009039	0.000000	0.000000
ADLIBIO_TO_FUEL	3612.977899	0.000000	0.000006
AMMONIA_TO_H2	0.000121	0.000000	0.000000
ATM_CCS	0.000026	0.000000	0.000007
BIO_HYDROLYSIS	1768.182560	0.000000	12243.088889
BIOMETHANATION	0.000782	0.000000	0.000108
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000031	0.000000	0.000036
GRID	899.722096	0.000000	0.000000
H2_BIOMASS	2281.965719	0.000000	182.296776
H2_ELECTROLYSIS	586.011855	0.000000	8.283280
INDUSTRY_CCS	0.000000	0.000000	634.192832
REDIFUEL	0.000104	0.000000	0.000011
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	52.274552	0.000000	0.293347
AMMONIA	0.000000	0.000109	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	49057.696395	0.000000
BIODIESEL	0.000000	91496.567315	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	865596.789754	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000239	0.000000
DIESEL	0.000000	0.001025	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42653.935958	0.000000
GAS	0.000000	9722.856698	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.003672	0.000000
GASOLINE	0.000000	0.000363	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.013384	0.000000
LFO	0.000000	0.003000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000598	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	61512.493512	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.723406	0.000000
WOOD	0.000000	95211.651529	0.000000
WOOD_PRODUCTION	0.000000	668571.875269	0.000000
