Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000089
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503997	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.307885
WIND_OFFSHORE	118.263260	0.000000	3.260388
HYDRO_RIVER	3.051277	0.000000	0.010093
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	82.959785	0.000000	15482.046147
IND_COGEN_WOOD	0.000002	0.000000	0.000062
IND_COGEN_WASTE	0.000001	0.000000	0.000043
IND_BOILER_GAS	3.847494	0.000000	4481.577978
IND_BOILER_WOOD	0.000007	0.000000	0.000054
IND_BOILER_OIL	0.000003	0.000000	0.000913
IND_BOILER_COAL	0.000009	0.000000	0.000123
IND_BOILER_WASTE	2.233319	0.000000	562.381183
IND_DIRECT_ELEC	1.029377	0.000000	0.000000
DHN_HP_ELEC	39.489192	0.000000	605.480974
DHN_COGEN_GAS	0.000004	0.000000	0.000369
DHN_COGEN_WOOD	0.000001	0.000000	0.000040
DHN_COGEN_WASTE	0.000003	0.000000	0.000045
DHN_COGEN_WET_BIOMASS	0.000016	0.000000	0.000125
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000055
DHN_BOILER_GAS	0.000001	0.000000	0.000100
DHN_BOILER_WOOD	0.000002	0.000000	0.000029
DHN_BOILER_OIL	0.000000	0.000000	0.000040
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	134.163151	0.000000	1363.931554
DEC_THHP_GAS	0.000018	0.000000	0.000090
DEC_COGEN_GAS	0.000006	0.000000	0.000087
DEC_COGEN_OIL	0.000007	0.000000	0.000074
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000089
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000040
DEC_BOILER_WOOD	0.000010	0.000000	0.000042
DEC_BOILER_OIL	0.000003	0.000000	0.000042
DEC_SOLAR	0.000040	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000024
BUS_COACH_HYDIESEL	0.000043	0.000000	0.000512
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000009
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	0.000004
BUS_COACH_ELECTRIC	100.874270	0.000000	45.599700
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	1910.645705
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	2353.965249	0.000000	6155.323318
CAR_PHEV	0.000519	0.000000	0.000263
CAR_BEV	0.002062	0.000000	0.000328
CAR_FUEL_CELL	0.000031	0.000000	0.000003
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	19.784965	0.000000	746.165320
BOAT_FREIGHT_NG	0.000000	0.000000	0.000002
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000000	0.000000	0.000004
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	730.108063	0.000000	13.022192
TRUCK_ELEC	0.000005	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000045	0.000000	0.000001
SYN_METHANOLATION	272.930937	0.000000	129.408794
METHANE_TO_METHANOL	328.977890	0.000000	52.278779
BIOMASS_TO_METHANOL	0.000011	0.000000	0.000038
ADLIBIO_TO_HVC	0.000003	0.000000	0.000009
OIL_TO_HVC	0.000026	0.000000	0.000117
GAS_TO_HVC	0.000015	0.000000	0.000082
METHANOL_TO_HVC	199.452282	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	51.628374	0.000000	0.000000
BEV_BATT	0.006814	0.000000	0.000000
PHEV_BATT	0.000426	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TS_DEC_HP_ELEC	21.772935	0.000000	0.000000
TS_DEC_THHP_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000019	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000019	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000019	0.000000	0.000000
TS_DHN_DAILY	15.208250	0.000000	0.000000
TS_DHN_SEASONAL	177.230828	0.000000	0.000000
TS_HIGH_TEMP	19.418691	0.000000	0.000000
GAS_STORAGE	0.002824	0.000000	0.000000
H2_STORAGE	2.627964	0.000000	0.000000
DIESEL_STORAGE	0.000716	0.000000	0.000000
GASOLINE_STORAGE	0.000770	0.000000	0.000000
LFO_STORAGE	0.000759	0.000000	0.000000
AMMONIA_STORAGE	0.002345	0.000000	0.000000
METHANOL_STORAGE	0.002945	0.000000	0.000000
CO2_STORAGE	0.002392	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000002
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000062
BIO_HYDROLYSIS	15.075105	0.000000	10124.547877
BIOMETHANATION	0.000024	0.000000	0.000429
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000030
GRID	23.918573	0.000000	0.000000
H2_BIOMASS	19.455499	0.000000	12.816087
H2_ELECTROLYSIS	49.200107	0.000000	0.386934
INDUSTRY_CCS	0.000000	0.000000	-5793.641640
REDIFUEL	0.000002	0.000000	0.000028
SMR	0.000000	0.000000	0.000224
SYN_METHANATION	0.429225	0.000000	0.043992
AMMONIA	0.000000	0.000080	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1005.426803	0.000000
BIODIESEL	0.000000	-267.216089	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-1858.397832	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000014	0.000000
DIESEL	0.000000	0.000062	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.976443	0.000000
GAS	0.000000	6347.308533	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000088	0.000000
GASOLINE	0.000000	0.000029	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000250	0.000000
LFO	0.000000	0.000185	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000150	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-1520.516798	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.312928	0.000000
WOOD	0.000000	-7496.767155	0.000000
WOOD_PRODUCTION	0.000000	-23943.480040	0.000000
