Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000310	0.000000	-0.026331
CCGT_AMMONIA	86.157209	0.000000	16.977823
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.209108	0.000000	0.000000
WIND_ONSHORE	3432.730950	0.000000	98.904803
WIND_OFFSHORE	1127.774154	0.000000	140.990552
HYDRO_RIVER	42.746546	0.000000	-7.395761
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	262.463329	0.000000	383.325790
IND_COGEN_WOOD	0.000062	0.000000	0.000020
IND_COGEN_WASTE	0.000066	0.000000	0.000023
IND_BOILER_GAS	7.768255	0.000000	0.000000
IND_BOILER_WOOD	0.000460	0.000000	0.000003
IND_BOILER_OIL	0.000077	0.000000	0.000000
IND_BOILER_COAL	0.000008	0.000000	0.000000
IND_BOILER_WASTE	226.619644	0.000000	101.342355
IND_DIRECT_ELEC	5.000648	0.000000	0.000000
DHN_HP_ELEC	195.470071	0.000000	12.259965
DHN_COGEN_GAS	0.002159	0.000000	0.002356
DHN_COGEN_WOOD	0.000005	0.000000	0.000010
DHN_COGEN_WASTE	0.000054	0.000000	0.000019
DHN_COGEN_WET_BIOMASS	0.001954	0.000000	0.000627
DHN_COGEN_BIO_HYDROLYSIS	0.000261	0.000000	0.000790
DHN_BOILER_GAS	0.000010	0.000000	0.000000
DHN_BOILER_WOOD	0.000082	0.000000	0.000001
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000088	0.000000	0.000000
DEC_HP_ELEC	602.195165	0.000000	25.197680
DEC_THHP_GAS	0.002110	0.000000	0.000000
DEC_COGEN_GAS	0.000277	0.000000	0.000109
DEC_COGEN_OIL	0.000494	0.000000	0.000021
DEC_ADVCOGEN_GAS	0.000588	0.000000	0.000489
DEC_ADVCOGEN_H2	2166.989393	0.000000	2455.767275
DEC_BOILER_GAS	0.000193	0.000000	0.000000
DEC_BOILER_WOOD	0.001235	0.000000	0.000002
DEC_BOILER_OIL	0.000158	0.000000	0.000000
DEC_SOLAR	0.024389	0.000000	0.000000
DEC_DIRECT_ELEC	0.000052	0.000000	0.000000
TRAMWAY_TROLLEY	90.902567	0.000000	0.000000
BUS_COACH_DIESEL	0.000104	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000066	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000332	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000302	0.000000	0.000001
BUS_COACH_ELECTRIC	6789.209228	0.000000	5.159248
TRAIN_PUB	0.000209	0.000000	0.000000
CAR_GASOLINE	0.000060	0.000000	0.000021
CAR_DIESEL	0.000043	0.000000	0.000018
CAR_NG	0.000048	0.000000	0.000018
CAR_METHANOL	0.000040	0.000000	0.000017
CAR_HEV	0.000040	0.000000	0.000017
CAR_PHEV	0.023131	0.000000	0.002367
CAR_BEV	45934.370898	0.000000	5754.786111
CAR_FUEL_CELL	0.000207	0.000000	0.000031
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000406	0.000000	0.000009
BOAT_FREIGHT_NG	0.000009	0.000000	0.000000
