Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000121	0.000064	0.000000
CCGT_AMMONIA	26.693048	14.007531	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834213	431.792158	0.000000
WIND_ONSHORE	407.572697	113.844998	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	144.271475	192.145393	0.000000
IND_COGEN_WOOD	0.000027	0.000021	0.000000
IND_COGEN_WASTE	0.000030	0.000023	0.000000
IND_BOILER_GAS	8.438988	2.520574	0.000000
IND_BOILER_WOOD	0.000044	0.000013	0.000000
IND_BOILER_OIL	0.000078	0.000025	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	20.449941	6.097184	0.000000
IND_DIRECT_ELEC	155.107513	9.388713	0.000000
DHN_HP_ELEC	119.250809	83.783372	0.000000
DHN_COGEN_GAS	0.001048	0.000635	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000024	0.000018	0.000000
DHN_COGEN_WET_BIOMASS	0.000026	0.000043	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000082	0.000053	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	499.082012	326.133263	0.000000
DEC_THHP_GAS	0.000205	0.000103	0.000000
DEC_COGEN_GAS	0.000097	0.000107	0.000000
DEC_COGEN_OIL	0.000160	0.000169	0.000000
DEC_ADVCOGEN_GAS	0.000175	0.000056	0.000000
DEC_ADVCOGEN_H2	645.843452	206.644259	0.000000
DEC_BOILER_GAS	0.000101	0.000045	0.000000
DEC_BOILER_WOOD	0.000055	0.000028	0.000000
DEC_BOILER_OIL	0.000074	0.000066	0.000000
DEC_SOLAR	0.000801	0.000153	0.000000
DEC_DIRECT_ELEC	0.000183	0.000011	0.000000
TRAMWAY_TROLLEY	207.241649	99.541637	0.000000
BUS_COACH_DIESEL	0.000018	0.000011	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000008	0.000000
BUS_COACH_CNG_STOICH	0.000055	0.000036	0.000000
BUS_COACH_FC_HYBRIDH2	0.000056	0.000030	0.000000
BUS_COACH_ELECTRIC	1137.021846	670.007712	0.000000
TRAIN_PUB	0.000388	0.000419	0.000000
CAR_GASOLINE	0.000021	0.000011	0.000000
CAR_DIESEL	0.000015	0.000008	0.000000
CAR_NG	0.000017	0.000008	0.000000
CAR_METHANOL	0.000014	0.000007	0.000000
CAR_HEV	0.000014	0.000010	0.000000
CAR_PHEV	0.006461	0.004389	0.000000
CAR_BEV	7957.103442	1769.645174	0.000000
CAR_FUEL_CELL	0.000027	0.000004	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000125	0.000181	0.000000
BOAT_FREIGHT_NG	0.000003	0.000004	0.000000
BOAT_FREIGHT_METHANOL	73.488273	106.289880	0.000000
TRUCK_DIESEL	0.000124	0.000080	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	1847.524715	621.044132	0.000000
TRUCK_ELEC	0.000019	0.000014	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	55.033902	18.473297	0.000000
SYN_METHANOLATION	0.000108	0.000053	0.000000
METHANE_TO_METHANOL	0.000648	0.000587	0.000000
BIOMASS_TO_METHANOL	0.000047	0.000012	0.000000
OIL_TO_HVC	0.000088	0.000008	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	64.262269	99.296098	0.000000
ADLIBIO_TO_HVC	246.473625	92.459600	0.000000
PHS	8.400081	0.000000	0.000000
BATT_LI	54.120028	1.116439	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000366	0.000044	0.000000
TS_DEC_HP_ELEC	58.261997	7.002482	0.000000
TS_DEC_THHP_GAS	0.000368	0.000044	0.000000
TS_DEC_COGEN_GAS	0.000361	0.000043	0.000000
TS_DEC_COGEN_OIL	0.000365	0.000044	0.000000
TS_DEC_ADVCOGEN_GAS	0.000347	0.000042	0.000000
TS_DEC_ADVCOGEN_H2	66.995043	8.052102	0.000000
TS_DEC_BOILER_GAS	0.000381	0.000046	0.000000
TS_DEC_BOILER_WOOD	0.000402	0.000048	0.000000
TS_DEC_BOILER_OIL	0.000419	0.000050	0.000000
TS_DHN_DAILY	0.000300	0.000026	0.000000
TS_DHN_SEASONAL	24.792034	2.795612	0.000000
TS_HIGH_TEMP	41.274646	9.152993	0.000000
GAS_STORAGE	0.000200	0.000183	0.000000
H2_STORAGE	12.803465	13.849603	0.000000
DIESEL_STORAGE	0.002386	0.001639	0.000000
GASOLINE_STORAGE	0.001825	0.001253	0.000000
LFO_STORAGE	0.002260	0.001552	0.000000
AMMONIA_STORAGE	0.000008	0.000005	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005649	0.001357	0.000000
ADLIBIO_TO_FUEL	0.000048	0.000015	0.000000
AMMONIA_TO_H2	0.000046	0.000087	0.000000
ATM_CCS	0.000552	0.000410	0.000000
BIO_HYDROLYSIS	293.283397	266.816452	0.000000
BIOMETHANATION	0.000133	0.000032	0.000000
DHN	166.453083	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000002	0.000000
GRID	2210.177424	0.000000	0.000000
H2_BIOMASS	32.347809	47.217458	0.000000
H2_ELECTROLYSIS	0.000060	0.000022	0.000000
INDUSTRY_CCS	0.000021	0.000016	0.000000
REDIFUEL	0.000196	0.000090	0.000000
