Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	0.003486
CCGT_AMMONIA	3.654245	0.000000	10.992693
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157751	0.000000	0.000000
WIND_ONSHORE	102.107231	0.000000	0.571475
WIND_OFFSHORE	96.182602	0.000000	0.814647
HYDRO_RIVER	2.193013	0.000000	0.002569
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.692356	0.000000	6033.295740
IND_COGEN_WOOD	0.000003	0.000000	0.002516
IND_COGEN_WASTE	0.000005	0.000000	0.000648
IND_BOILER_GAS	0.903581	0.000000	669.562515
IND_BOILER_WOOD	0.000015	0.000000	0.001579
IND_BOILER_OIL	0.000009	0.000000	0.000974
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	7.508234	0.000000	2898.735475
IND_DIRECT_ELEC	0.345533	0.000000	0.000000
DHN_HP_ELEC	35.626370	0.000000	583.933378
DHN_COGEN_GAS	0.000092	0.000000	0.037087
DHN_COGEN_WOOD	0.000000	0.000000	0.000926
DHN_COGEN_WASTE	0.000004	0.000000	0.000550
DHN_COGEN_WET_BIOMASS	0.000052	0.000000	0.001352
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000751
DHN_BOILER_GAS	0.000001	0.000000	0.000350
DHN_BOILER_WOOD	0.000003	0.000000	0.000494
DHN_BOILER_OIL	0.000001	0.000000	0.000424
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	109.756075	0.000000	1200.145586
DEC_THHP_GAS	0.000139	0.000000	0.005052
DEC_COGEN_GAS	0.000029	0.000000	0.001718
DEC_COGEN_OIL	0.000051	0.000000	0.002329
DEC_ADVCOGEN_GAS	0.000023	0.000000	0.001736
DEC_ADVCOGEN_H2	85.589010	0.000000	43.434170
DEC_BOILER_GAS	0.000013	0.000000	0.000431
DEC_BOILER_WOOD	0.000018	0.000000	0.000989
DEC_BOILER_OIL	0.000011	0.000000	0.000539
DEC_SOLAR	0.001590	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000086
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000045
BUS_COACH_CNG_STOICH	0.000013	0.000000	0.000208
BUS_COACH_FC_HYBRIDH2	0.000012	0.000000	0.000022
BUS_COACH_ELECTRIC	272.265325	0.000000	168.011906
TRAIN_PUB	0.000008	0.000000	0.000003
CAR_GASOLINE	0.000006	0.000000	0.000045
CAR_DIESEL	0.000004	0.000000	0.000033
CAR_NG	0.000005	0.000000	0.000026
CAR_METHANOL	0.000004	0.000000	0.000033
CAR_HEV	0.000004	0.000000	0.000024
