Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.004681
CCGT_AMMONIA	0.000002	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.886237	0.000000	0.000000
WIND_ONSHORE	110.686410	0.000000	1.209672
WIND_OFFSHORE	102.487837	0.000000	1.713188
HYDRO_RIVER	2.520837	0.000000	0.005562
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	28.495049	0.000000	6856.367907
IND_COGEN_WOOD	0.000004	0.000000	0.001328
IND_COGEN_WASTE	0.000005	0.000000	0.000482
IND_BOILER_GAS	1.982729	0.000000	1346.357651
IND_BOILER_WOOD	0.000013	0.000000	0.000991
IND_BOILER_OIL	0.000007	0.000000	0.001279
IND_BOILER_COAL	0.000033	0.000000	0.002498
IND_BOILER_WASTE	4.817073	0.000000	2047.176246
IND_DIRECT_ELEC	0.262861	0.000000	0.000000
DHN_HP_ELEC	29.442633	0.000000	451.410539
DHN_COGEN_GAS	9.031250	0.000000	4301.126056
DHN_COGEN_WOOD	0.000000	0.000000	0.000445
DHN_COGEN_WASTE	0.000003	0.000000	0.000406
DHN_COGEN_WET_BIOMASS	0.000043	0.000000	0.001622
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000537
DHN_BOILER_GAS	0.000002	0.000000	0.000476
DHN_BOILER_WOOD	0.000002	0.000000	0.000281
DHN_BOILER_OIL	0.000001	0.000000	0.000232
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000031	0.000000	0.000000
DEC_HP_ELEC	120.401409	0.000000	1294.754732
DEC_THHP_GAS	0.000286	0.000000	0.011247
DEC_COGEN_GAS	0.000028	0.000000	0.001559
DEC_COGEN_OIL	0.000056	0.000000	0.001615
DEC_ADVCOGEN_GAS	0.000019	0.000000	0.001462
DEC_ADVCOGEN_H2	19.762975	0.000000	8.291546
DEC_BOILER_GAS	0.000013	0.000000	0.000321
DEC_BOILER_WOOD	0.000016	0.000000	0.000820
DEC_BOILER_OIL	0.000010	0.000000	0.000476
DEC_SOLAR	0.001284	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	5.372423	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000032
BUS_COACH_CNG_STOICH	0.000005	0.000000	0.000085
BUS_COACH_FC_HYBRIDH2	0.000013	0.000000	0.000013
BUS_COACH_ELECTRIC	292.129973	0.000000	165.189604
TRAIN_PUB	0.000014	0.000000	0.000004
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000002	0.000000	0.000021
CAR_NG	0.000003	0.000000	0.000018
CAR_METHANOL	0.000003	0.000000	0.000021
CAR_HEV	0.000003	0.000000	0.000019
CAR_PHEV	0.001286	0.000000	0.000823
CAR_BEV	3584.141659	0.000000	588.058992
CAR_FUEL_CELL	0.000009	0.000000	0.000002
TRAIN_FREIGHT	27.555935	0.000000	51.243948
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000041
BOAT_FREIGHT_NG	0.000003	0.000000	0.000148
BOAT_FREIGHT_METHANOL	18.582115	0.000000	860.672142
TRUCK_DIESEL	101.671769	0.000000	1198.903292
TRUCK_METHANOL	0.000000	0.000000	0.000021
TRUCK_FUEL_CELL	477.059780	0.000000	10.786852
TRUCK_ELEC	0.000001	0.000000	0.000001
TRUCK_NG	0.000001	0.000000	0.000021
HABER_BOSCH	102.429092	0.000000	5.464767
SYN_METHANOLATION	0.000046	0.000000	0.000007
METHANE_TO_METHANOL	0.000011	0.000000	0.000033
BIOMASS_TO_METHANOL	0.000024	0.000000	0.000335
OIL_TO_HVC	0.000064	0.000000	0.000569
GAS_TO_HVC	21.374267	0.000000	164.288108
METHANOL_TO_HVC	115.028203	0.000000	0.000000
ADLIBIO_TO_HVC	62.747446	0.000000	3482.913876
PHS	456.562041	0.000000	0.000000
BATT_LI	42.009462	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001112	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000047	0.000000	0.000000
TS_DEC_HP_ELEC	14.771097	0.000000	0.000000
TS_DEC_THHP_GAS	0.000050	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000048	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000047	0.000000	0.000000
