Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000368	0.000000	-0.015111
CCGT_AMMONIA	0.000042	0.000000	0.000008
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.148729	0.000000	0.000000
WIND_ONSHORE	3418.143321	0.000000	98.555291
WIND_OFFSHORE	1123.274875	0.000000	139.578091
HYDRO_RIVER	40.546478	0.000000	-7.574719
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.530038	0.000000	433.549610
IND_COGEN_WOOD	0.000072	0.000000	0.000011
IND_COGEN_WASTE	0.000061	0.000000	0.000017
IND_BOILER_GAS	16.012264	0.000000	0.000000
IND_BOILER_WOOD	0.000345	0.000000	0.000002
IND_BOILER_OIL	0.000059	0.000000	0.000000
IND_BOILER_COAL	0.001571	0.000000	0.000083
IND_BOILER_WASTE	131.228970	0.000000	71.404658
IND_DIRECT_ELEC	3.568238	0.000000	0.000000
DHN_HP_ELEC	157.588579	0.000000	9.588913
DHN_COGEN_GAS	176.999128	0.000000	271.973667
DHN_COGEN_WOOD	0.000005	0.000000	0.000005
DHN_COGEN_WASTE	0.000045	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.001476	0.000000	0.000572
DHN_COGEN_BIO_HYDROLYSIS	0.000046	0.000000	0.000567
DHN_BOILER_GAS	0.000014	0.000000	0.000000
DHN_BOILER_WOOD	0.000062	0.000000	0.000001
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000465	0.000000	0.000000
DEC_HP_ELEC	644.435797	0.000000	27.503351
DEC_THHP_GAS	0.003664	0.000000	0.000000
DEC_COGEN_GAS	0.000244	0.000000	0.000099
DEC_COGEN_OIL	0.000494	0.000000	0.000015
DEC_ADVCOGEN_GAS	0.000438	0.000000	0.000406
DEC_ADVCOGEN_H2	460.410169	0.000000	436.999380
DEC_BOILER_GAS	0.000179	0.000000	0.000000
DEC_BOILER_WOOD	0.000948	0.000000	0.000002
DEC_BOILER_OIL	0.000143	0.000000	0.000000
DEC_SOLAR	0.019037	0.000000	0.000000
DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TRAMWAY_TROLLEY	87.187661	0.000000	0.000000
BUS_COACH_DIESEL	0.000036	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000048	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000114	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000296	0.000000	0.000000
BUS_COACH_ELECTRIC	6892.485999	0.000000	5.132004
TRAIN_PUB	0.000342	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000017	0.000000	0.000011
CAR_NG	0.000029	0.000000	0.000012
CAR_METHANOL	0.000026	0.000000	0.000010
CAR_HEV	0.000027	0.000000	0.000012
CAR_PHEV	0.013986	0.000000	0.001437
CAR_BEV	44742.212729	0.000000	5587.718787
CAR_FUEL_CELL	0.000122	0.000000	0.000020
TRAIN_FREIGHT	273.904733	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000012	0.000000	0.000000
BOAT_FREIGHT_NG	0.000037	0.000000	0.000001
BOAT_FREIGHT_METHANOL	228.171885	0.000000	5.148220
TRUCK_DIESEL	2179.542887	0.000000	0.138945
TRUCK_METHANOL	0.000009	0.000000	0.000000
TRUCK_FUEL_CELL	9594.532594	0.000000	0.492052
TRUCK_ELEC	0.000030	0.000000	0.000000
TRUCK_NG	0.000019	0.000000	0.000000
HABER_BOSCH	4353.480325	0.000000	60.665319
SYN_METHANOLATION	0.001976	0.000000	0.000126
METHANE_TO_METHANOL	0.000046	0.000000	0.000034
BIOMASS_TO_METHANOL	0.001025	0.000000	0.000407
OIL_TO_HVC	0.002724	0.000000	0.000000
GAS_TO_HVC	908.457236	0.000000	0.000000
METHANOL_TO_HVC	4888.972539	0.000000	0.000000
ADLIBIO_TO_HVC	2666.915866	0.000000	1883.365593
PHS	6435.057860	0.000000	0.000000
BATT_LI	584.880324	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.015482	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001550	0.000000	0.000000
TS_DEC_HP_ELEC	489.636888	0.000000	0.000000
TS_DEC_THHP_GAS	0.001648	0.000000	0.000000
