Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000272
CCGT_AMMONIA	0.000002	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299859	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.839057
WIND_OFFSHORE	109.473047	0.000000	2.611938
HYDRO_RIVER	2.800290	0.000000	0.008197
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	66.960954	0.000000	14395.245756
IND_COGEN_WOOD	4.869753	0.000000	2993.551219
IND_COGEN_WASTE	0.000003	0.000000	0.000150
IND_BOILER_GAS	2.021337	0.000000	1313.370980
IND_BOILER_WOOD	0.000048	0.000000	0.021970
IND_BOILER_OIL	0.000003	0.000000	0.000344
IND_BOILER_COAL	0.000017	0.000000	0.001492
IND_BOILER_WASTE	8.117355	0.000000	4904.500159
IND_DIRECT_ELEC	0.752360	0.000000	0.000000
DHN_HP_ELEC	37.050034	0.000000	606.271500
DHN_COGEN_GAS	0.000004	0.000000	0.001037
DHN_COGEN_WOOD	0.000001	0.000000	0.000209
DHN_COGEN_WASTE	0.000003	0.000000	0.000116
DHN_COGEN_WET_BIOMASS	0.000019	0.000000	0.000449
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000171
DHN_BOILER_GAS	0.000001	0.000000	0.000079
DHN_BOILER_WOOD	0.000003	0.000000	0.000204
DHN_BOILER_OIL	0.000000	0.000000	0.000117
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	123.298352	0.000000	1298.042491
DEC_THHP_GAS	0.000047	0.000000	0.001358
DEC_COGEN_GAS	0.000009	0.000000	0.000275
DEC_COGEN_OIL	0.000007	0.000000	0.000228
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000249
DEC_ADVCOGEN_H2	25.578968	0.000000	10.436146
DEC_BOILER_GAS	0.000006	0.000000	0.000110
DEC_BOILER_WOOD	0.000012	0.000000	0.000270
DEC_BOILER_OIL	0.000005	0.000000	0.000111
DEC_SOLAR	0.000206	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.701330	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000011
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000012
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000032
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000002
BUS_COACH_ELECTRIC	92.073968	0.000000	46.457579
TRAIN_PUB	19.219646	0.000000	4.497480
CAR_GASOLINE	430.238020	0.000000	1786.657056
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000502	0.000000	0.000286
CAR_BEV	3099.424011	0.000000	514.311740
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000046	0.000000	0.001808
BOAT_FREIGHT_NG	18.900301	0.000000	838.119373
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	197.366268	0.000000	2332.438959
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	382.830760	0.000000	7.631882
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	33.066771	0.000000	2.493775
SYN_METHANOLATION	0.000040	0.000000	0.000014
METHANE_TO_METHANOL	7.722282	0.000000	28.666104
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000390
OIL_TO_HVC	0.000049	0.000000	0.000729
GAS_TO_HVC	0.000027	0.000000	0.000166
METHANOL_TO_HVC	180.742931	0.000000	0.000000
ADLIBIO_TO_HVC	0.000011	0.000000	0.000033
PHS	511.773646	0.000000	0.000000
BATT_LI	0.000093	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000428	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	15.886218	0.000000	0.000000
TS_DEC_THHP_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.403334	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000022	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000022	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000000	0.000000
TS_DHN_DAILY	0.000717	0.000000	0.000000
TS_DHN_SEASONAL	192.440023	0.000000	0.000000
TS_HIGH_TEMP	13.177319	0.000000	0.000000
GAS_STORAGE	0.011677	0.000000	0.000000
H2_STORAGE	0.001549	0.000000	0.000000
DIESEL_STORAGE	0.001277	0.000000	0.000000
GASOLINE_STORAGE	0.001381	0.000000	0.000000
LFO_STORAGE	0.001182	0.000000	0.000000
AMMONIA_STORAGE	0.011460	0.000000	0.000000
METHANOL_STORAGE	0.011008	0.000000	0.000000
CO2_STORAGE	0.000340	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000000	0.000011
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.001088
BIO_HYDROLYSIS	12.361940	0.000000	10118.663604
BIOMETHANATION	0.000044	0.000000	0.001959
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000196
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	9.364901	0.000000	6.230220
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000078
REDIFUEL	0.000003	0.000000	0.000185
SMR	0.000000	0.000000	0.000108
SYN_METHANATION	0.000002	0.000000	0.000000
ELECTRICITY	0.000000	795.530780	0.000000
GASOLINE	0.000000	309.389459	0.000000
DIESEL	0.000000	302.611088	0.000000
BIOETHANOL	0.000000	-0.002817	0.000000
BIODIESEL	0.000000	-0.000479	0.000000
