Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000015	0.000000
CCGT_AMMONIA	0.000010	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489599	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	419.636578	0.000000
IND_COGEN_WOOD	25.745431	0.000000
IND_COGEN_WASTE	0.000010	0.000000
IND_BOILER_GAS	11.372115	0.000000
IND_BOILER_WOOD	0.000239	0.000000
IND_BOILER_OIL	0.000017	0.000000
IND_BOILER_COAL	0.000031	0.000000
IND_BOILER_WASTE	38.244113	0.000000
IND_DIRECT_ELEC	4.581324	0.000000
DHN_HP_ELEC	66.141738	0.000000
DHN_COGEN_GAS	0.000015	0.000000
DHN_COGEN_WOOD	0.000008	0.000000
DHN_COGEN_WASTE	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000
DHN_BOILER_GAS	0.000003	0.000000
DHN_BOILER_WOOD	0.000014	0.000000
DHN_BOILER_OIL	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000
DEC_HP_ELEC	220.112273	0.000000
DEC_THHP_GAS	0.000226	0.000000
DEC_COGEN_GAS	0.000024	0.000000
DEC_COGEN_OIL	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000026	0.000000
DEC_ADVCOGEN_H2	112.414028	0.000000
DEC_BOILER_GAS	0.000038	0.000000
DEC_BOILER_WOOD	0.000013	0.000000
DEC_BOILER_OIL	0.000027	0.000000
DEC_SOLAR	0.000237	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000
TRAMWAY_TROLLEY	18.800265	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000
BUS_COACH_CNG_STOICH	0.000004	0.000000
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000
BUS_COACH_ELECTRIC	160.325881	0.000000
TRAIN_PUB	121.910762	0.000000
CAR_GASOLINE	1970.622575	0.000000
CAR_DIESEL	0.000004	0.000000
CAR_NG	0.000006	0.000000
CAR_METHANOL	0.000004	0.000000
CAR_HEV	0.000005	0.000000
CAR_PHEV	0.002485	0.000000
CAR_BEV	11198.764411	0.000000
CAR_FUEL_CELL	0.000009	0.000000
TRAIN_FREIGHT	34.490236	0.000000
BOAT_FREIGHT_DIESEL	0.000173	0.000000
BOAT_FREIGHT_NG	71.229161	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	367.245586	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	676.028378	0.000000
TRUCK_ELEC	0.000001	0.000000
TRUCK_NG	0.000000	0.000000
HABER_BOSCH	17.413801	0.000000
SYN_METHANOLATION	0.000022	0.000000
METHANE_TO_METHANOL	117.247299	0.000000
BIOMASS_TO_METHANOL	0.000005	0.000000
OIL_TO_HVC	0.000065	0.000000
GAS_TO_HVC	0.000020	0.000000
METHANOL_TO_HVC	238.126545	0.000000
ADLIBIO_TO_HVC	0.000124	0.000000
PHS	1.600000	0.000000
BATT_LI	0.000339	0.000000
BEV_BATT	790944.881913	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000102	0.000000
TS_DEC_HP_ELEC	74.084774	0.000000
TS_DEC_THHP_GAS	0.000103	0.000000
TS_DEC_COGEN_GAS	0.000103	0.000000
TS_DEC_COGEN_OIL	0.000102	0.000000
TS_DEC_ADVCOGEN_GAS	0.000104	0.000000
TS_DEC_ADVCOGEN_H2	1.880933	0.000000
TS_DEC_BOILER_GAS	0.000102	0.000000
TS_DEC_BOILER_WOOD	0.000102	0.000000
TS_DEC_BOILER_OIL	0.000102	0.000000
TS_DHN_DAILY	0.003344	0.000000
TS_DHN_SEASONAL	256.021991	0.000000
TS_HIGH_TEMP	909.807754	0.000000
GAS_STORAGE	0.419990	0.000000
H2_STORAGE	0.000095	0.000000
DIESEL_STORAGE	0.000349	0.000000
GASOLINE_STORAGE	0.003650	0.000000
LFO_STORAGE	0.000398	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_FUEL	0.000189	0.000000
AMMONIA_TO_H2	0.000048	0.000000
ATM_CCS	0.000032	0.000000
BIO_HYDROLYSIS	80.586484	0.000000
BIOMETHANATION	0.000143	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	61.049028	0.000000
H2_ELECTROLYSIS	0.000162	0.000000
INDUSTRY_CCS	0.000007	0.000000
REDIFUEL	0.000030	0.000000
SMR	0.000070	0.000000
SYN_METHANATION	0.000020	0.000000
ELECTRICITY	0.000000	3589.259871
GASOLINE	0.000000	1765.749409
DIESEL	0.000000	1762.880839
BIOETHANOL	0.000000	0.011917
BIODIESEL	0.000000	0.001996
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.001636
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	5054.938241
GAS_RE_IMPORT	0.000000	0.006702
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939983
WOOD_PRODUCTION	0.000000	1692.380209
WET_BIOMASS	0.000000	2174.510006
COAL	0.000000	0.000542
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059748
H2	0.000000	0.000068
H2_RE_IMPORT	0.000000	0.000003
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000019
METHANOL	0.000000	0.000087
AMMONIA_RE_IMPORT	0.000000	18168.655413
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	130175.319868
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
