Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.542992	0.000000	14.824117
CCGT	0.000001	0.000000	0.000098
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000004	0.000000	0.000000
WIND_ONSHORE	0.000011	0.000000	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	111.495819	0.000000	0.362506
GEOTHERMAL	0.000016	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000112
IND_COGEN_WOOD	0.000001	0.000000	0.000128
IND_COGEN_WASTE	0.000002	0.000000	0.000251
IND_BOILER_GAS	0.000001	0.000000	0.001197
IND_BOILER_WOOD	0.000004	0.000000	0.000506
IND_BOILER_OIL	0.000001	0.000000	0.000078
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	11.818986	0.000000	7001.905276
IND_DIRECT_ELEC	0.010773	0.000000	0.000000
DHN_HP_ELEC	20.444378	0.000000	253.370871
DHN_COGEN_GAS	0.000001	0.000000	0.000074
DHN_COGEN_WOOD	0.000000	0.000000	0.000094
DHN_COGEN_WASTE	0.000001	0.000000	0.000164
DHN_COGEN_WET_BIOMASS	0.000013	0.000000	0.000618
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000439
DHN_BOILER_GAS	0.000000	0.000000	0.000103
DHN_BOILER_WOOD	0.000001	0.000000	0.000147
DHN_BOILER_OIL	0.000000	0.000000	0.000051
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	85.652455	0.000000	768.058989
DEC_THHP_GAS	0.000042	0.000000	0.001144
DEC_COGEN_GAS	0.000002	0.000000	0.000088
DEC_COGEN_OIL	0.000002	0.000000	0.000059
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000084
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000210
