Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000169	0.000000	0.000000
DEC_BOILER_OIL	0.000009	0.000000	0.000000
DEC_SOLAR	0.002092	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000006	0.000000	0.000001
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000005	0.000000	0.000001
CAR_METHANOL	0.000003	0.000000	0.000001
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.001630	0.000000	0.000126
CAR_BEV	75997.209047	0.000000	8242.801415
CAR_FUEL_CELL	0.000008	0.000000	0.000000
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000130	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	9490.324625	0.000000	0.410660
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000017	0.000000	0.000000
HABER_BOSCH	31.174500	0.000000	0.785903
OIL_TO_HVC	0.000656	0.000000	0.000000
GAS_TO_HVC	0.000385	0.000000	0.000000
METHANOL_TO_HVC	141.488740	0.000000	0.000000
ADLIBIO_TO_HVC	0.000175	0.000000	0.000008
SYN_METHANOLATION	0.000417	0.000000	0.000065
METHANE_TO_METHANOL	1.457023	0.000000	4.548954
BIOMASS_TO_METHANOL	0.000363	0.000000	0.000490
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830366	0.000000	0.000000
BATT_LI	0.000085	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001779	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000193	0.000000	0.000000
TS_DEC_HP_ELEC	266.781055	0.000000	0.000000
TS_DEC_THHP_GAS	0.000196	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000192	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000190	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000189	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000188	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000192	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000192	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000191	0.000000	0.000000
TS_DHN_DAILY	0.001246	0.000000	0.000000
TS_DHN_SEASONAL	3184.035765	0.000000	0.000000
TS_HIGH_TEMP	0.000134	0.000000	0.000000
GAS_STORAGE	0.362606	0.000000	0.000000
H2_STORAGE	0.001297	0.000000	0.000000
DIESEL_STORAGE	0.035794	0.000000	0.000000
GASOLINE_STORAGE	0.011230	0.000000	0.000000
LFO_STORAGE	0.304399	0.000000	0.000000
AMMONIA_STORAGE	6.710990	0.000000	0.000000
METHANOL_STORAGE	1790.818107	0.000000	0.000000
CO2_STORAGE	0.000338	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000234	0.000000	0.000007
AMMONIA_TO_H2	0.000062	0.000000	0.000000
ATM_CCS	0.000012	0.000000	0.000008
BIO_HYDROLYSIS	0.000090	0.000000	0.000641
BIOMETHANATION	596.383385	0.000000	290.101346
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000000	0.000066
GRID	647.066404	0.000000	0.000000
H2_BIOMASS	0.000017	0.000000	0.000000
H2_ELECTROLYSIS	208.096842	0.000000	31.072939
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000062	0.000000	0.000018
SMR	0.000000	0.000000	0.000007
SYN_METHANATION	0.000036	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000073	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000054	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000031	0.000000
GAS	0.000000	0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000040	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000624	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000066	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	3814.363408	0.000000
WET_BIOMASS	0.000000	68.446662	0.000000
WOOD	0.000000	0.000057	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
