Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000011	0.000000	0.002780
CCGT_AMMONIA	0.000005	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1002.680590	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127207
WIND_OFFSHORE	118.263261	0.000000	3.017165
HYDRO_RIVER	3.051277	0.000000	0.009608
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	93.426389	0.000000	20105.364342
IND_COGEN_WOOD	0.000005	0.000000	0.001138
IND_COGEN_WASTE	0.000007	0.000000	0.000419
IND_BOILER_GAS	5.991613	0.000000	3192.430764
IND_BOILER_WOOD	0.000020	0.000000	0.000910
IND_BOILER_OIL	0.000006	0.000000	0.000431
IND_BOILER_COAL	0.000033	0.000000	0.004932
IND_BOILER_WASTE	6.673852	0.000000	3011.517611
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	34.469355	0.000000	543.751144
DHN_COGEN_GAS	5.127661	0.000000	1764.819921
DHN_COGEN_WOOD	0.000001	0.000000	0.000388
DHN_COGEN_WASTE	0.000007	0.000000	0.000341
DHN_COGEN_WET_BIOMASS	0.000054	0.000000	0.002166
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000440
DHN_BOILER_GAS	0.000001	0.000000	0.000351
DHN_BOILER_WOOD	0.000006	0.000000	0.000329
DHN_BOILER_OIL	0.000001	0.000000	0.000180
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000065	0.000000	0.000000
DEC_HP_ELEC	126.062927	0.000000	1281.107045
DEC_THHP_GAS	15.356843	0.000000	510.514239
DEC_COGEN_GAS	0.000036	0.000000	0.001744
DEC_COGEN_OIL	0.000019	0.000000	0.000480
DEC_ADVCOGEN_GAS	0.000020	0.000000	0.001106
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000002
DEC_BOILER_GAS	0.000012	0.000000	0.000446
DEC_BOILER_WOOD	0.000033	0.000000	0.000556
DEC_BOILER_OIL	0.000011	0.000000	0.000321
DEC_SOLAR	0.000591	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000099
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000055
BUS_COACH_CNG_STOICH	103.222944	0.000000	1630.128586
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000005
BUS_COACH_ELECTRIC	0.000015	0.000000	0.000010
TRAIN_PUB	16.737043	0.000000	3.594752
CAR_GASOLINE	807.192494	0.000000	3184.409477
CAR_DIESEL	0.000003	0.000000	0.000014
CAR_NG	0.000005	0.000000	0.000016
CAR_METHANOL	0.000004	0.000000	0.000014
CAR_HEV	0.000002	0.000000	0.000008
CAR_PHEV	0.000977	0.000000	0.000514
CAR_BEV	2866.916009	0.000000	455.305064
CAR_FUEL_CELL	0.000005	0.000000	0.000003
TRAIN_FREIGHT	28.944183	0.000000	48.205786
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000350
BOAT_FREIGHT_NG	19.784956	0.000000	844.685903
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000021
TRUCK_DIESEL	0.000001	0.000000	0.000018
TRUCK_METHANOL	0.000000	0.000000	0.000005
TRUCK_FUEL_CELL	0.000066	0.000000	0.000001
TRUCK_ELEC	680.051313	0.000000	13.022186
TRUCK_NG	0.000002	0.000000	0.000022
HABER_BOSCH	122.983720	0.000000	11.857792
SYN_METHANOLATION	0.000036	0.000000	0.000003
METHANE_TO_METHANOL	18.329124	0.000000	211.342044
BIOMASS_TO_METHANOL	0.000037	0.000000	0.000970
OIL_TO_HVC	20.798288	0.000000	410.138600
GAS_TO_HVC	0.000050	0.000000	0.000402
METHANOL_TO_HVC	199.452230	0.000000	0.000000
ADLIBIO_TO_HVC	0.000034	0.000000	0.000249
PHS	546.175821	0.000000	0.000000
BATT_LI	0.000097	0.000000	0.000000
