Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000051	0.000000
CCGT_AMMONIA	0.000018	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	8070.611953	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	547.014647	0.000000
IND_COGEN_WOOD	0.000023	0.000000
IND_COGEN_WASTE	0.000021	0.000000
IND_BOILER_GAS	30.923741	0.000000
IND_BOILER_WOOD	0.000089	0.000000
IND_BOILER_OIL	0.000031	0.000000
IND_BOILER_COAL	0.000058	0.000000
IND_BOILER_WASTE	28.180647	0.000000
IND_DIRECT_ELEC	0.000013	0.000000
DHN_HP_ELEC	59.415336	0.000000
DHN_COGEN_GAS	19.778367	0.000000
DHN_COGEN_WOOD	0.000013	0.000000
DHN_COGEN_WASTE	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000024	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000
DHN_BOILER_GAS	0.000008	0.000000
DHN_BOILER_WOOD	0.000030	0.000000
DHN_BOILER_OIL	0.000006	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000028	0.000000
DEC_HP_ELEC	217.296530	0.000000
DEC_THHP_GAS	67.190518	0.000000
DEC_COGEN_GAS	0.000096	0.000000
DEC_COGEN_OIL	0.000050	0.000000
DEC_ADVCOGEN_GAS	0.000079	0.000000
DEC_ADVCOGEN_H2	0.000049	0.000000
DEC_BOILER_GAS	0.000067	0.000000
DEC_BOILER_WOOD	0.000033	0.000000
DEC_BOILER_OIL	0.000056	0.000000
DEC_SOLAR	0.000645	0.000000
DEC_DIRECT_ELEC	0.000013	0.000000
TRAMWAY_TROLLEY	18.446535	0.000000
BUS_COACH_DIESEL	0.000013	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000000
BUS_COACH_CNG_STOICH	215.611076	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000
BUS_COACH_ELECTRIC	0.000023	0.000000
TRAIN_PUB	97.440986	0.000000
CAR_GASOLINE	3385.000000	0.000000
CAR_DIESEL	0.000015	0.000000
CAR_NG	0.000020	0.000000
CAR_METHANOL	0.000015	0.000000
CAR_HEV	0.000012	0.000000
CAR_PHEV	0.004332	0.000000
CAR_BEV	9298.622779	0.000000
CAR_FUEL_CELL	0.000012	0.000000
TRAIN_FREIGHT	33.527187	0.000000
BOAT_FREIGHT_DIESEL	0.000032	0.000000
BOAT_FREIGHT_NG	69.240411	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000000
TRUCK_DIESEL	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000105	0.000000
TRUCK_ELEC	1785.738561	0.000000
TRUCK_NG	0.000003	0.000000
HABER_BOSCH	57.160848	0.000000
SYN_METHANOLATION	0.000018	0.000000
METHANE_TO_METHANOL	269.831952	0.000000
BIOMASS_TO_METHANOL	0.000010	0.000000
OIL_TO_HVC	24.183731	0.000000
GAS_TO_HVC	0.000032	0.000000
METHANOL_TO_HVC	231.918091	0.000000
ADLIBIO_TO_HVC	0.000332	0.000000
PHS	1.600001	0.000000
BATT_LI	0.000330	0.000000
BEV_BATT	656741.924879	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000171	0.000000
TS_DEC_HP_ELEC	67.773055	0.000000
TS_DEC_THHP_GAS	3.650153	0.000000
TS_DEC_COGEN_GAS	0.000170	0.000000
TS_DEC_COGEN_OIL	0.000170	0.000000
TS_DEC_ADVCOGEN_GAS	0.000169	0.000000
TS_DEC_ADVCOGEN_H2	0.000171	0.000000
TS_DEC_BOILER_GAS	0.000170	0.000000
TS_DEC_BOILER_WOOD	0.000171	0.000000
TS_DEC_BOILER_OIL	0.000171	0.000000
TS_DHN_DAILY	0.001915	0.000000
TS_DHN_SEASONAL	229.822883	0.000000
TS_HIGH_TEMP	382.269144	0.000000
GAS_STORAGE	1.730182	0.000000
H2_STORAGE	0.000106	0.000000
DIESEL_STORAGE	0.001085	0.000000
GASOLINE_STORAGE	6.846292	0.000000
LFO_STORAGE	0.535770	0.000000
AMMONIA_STORAGE	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000003	0.000000
ADLIBIO_TO_FUEL	664.208818	0.000000
AMMONIA_TO_H2	0.000092	0.000000
ATM_CCS	0.000028	0.000000
BIO_HYDROLYSIS	80.586466	0.000000
BIOMETHANATION	0.001076	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	11.763183	0.000000
H2_ELECTROLYSIS	79.619867	0.000000
INDUSTRY_CCS	0.000007	0.000000
REDIFUEL	0.000046	0.000000
SMR	331.078929	0.000000
SYN_METHANATION	0.000023	0.000000
ELECTRICITY	0.000000	3390.778990
GASOLINE	0.000000	0.000000
DIESEL	0.000000	0.000271
BIOETHANOL	0.000000	0.002534
BIODIESEL	0.000000	0.000266
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	13963.805578
GAS_RE_IMPORT	0.000000	0.000514
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.940021
WOOD_PRODUCTION	0.000000	0.000410
WET_BIOMASS	0.000000	2174.510024
COAL	0.000000	0.001792
URANIUM	0.000000	0.000000
WASTE	0.000000	630.647098
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000004
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000351
METHANOL	0.000000	2.456610
AMMONIA_RE_IMPORT	0.000000	0.002049
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001646
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
