Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.006934
CCGT_AMMONIA	0.000000	0.000000	0.000020
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299855	0.000000	0.000000
WIND_ONSHORE	120.750030	0.000000	1.892654
WIND_OFFSHORE	109.473047	0.000000	2.689327
HYDRO_RIVER	2.800291	0.000000	0.008349
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	70.137945	0.000000	14986.825450
IND_COGEN_WOOD	0.000004	0.000000	0.013888
IND_COGEN_WASTE	0.000001	0.000000	0.003449
IND_BOILER_GAS	4.213553	0.000000	3358.211631
IND_BOILER_WOOD	0.000023	0.000000	0.009449
IND_BOILER_OIL	0.684494	0.000000	1095.752232
IND_BOILER_COAL	0.000193	0.000000	0.010848
IND_BOILER_WASTE	5.041584	0.000000	3009.430259
IND_DIRECT_ELEC	0.487653	0.000000	0.000000
DHN_HP_ELEC	31.610072	0.000000	609.916482
DHN_COGEN_GAS	0.000086	0.000000	0.032855
DHN_COGEN_WOOD	0.000000	0.000000	0.002334
DHN_COGEN_WASTE	0.000001	0.000000	0.002745
DHN_COGEN_WET_BIOMASS	0.000067	0.000000	0.007574
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.002531
DHN_BOILER_GAS	0.000004	0.000000	0.000837
DHN_BOILER_WOOD	0.000018	0.000000	0.002376
DHN_BOILER_OIL	0.000000	0.000000	0.001749
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	99.867707	0.000000	1315.267540
DEC_THHP_GAS	0.000454	0.000000	0.013038
DEC_COGEN_GAS	0.000043	0.000000	0.006558
DEC_COGEN_OIL	0.000091	0.000000	0.010708
DEC_ADVCOGEN_GAS	0.000029	0.000000	0.005281
DEC_ADVCOGEN_H2	0.000066	0.000000	0.000105
DEC_BOILER_GAS	0.000091	0.000000	0.002255
DEC_BOILER_WOOD	0.000007	0.000000	0.012394
DEC_BOILER_OIL	0.000043	0.000000	0.004413
DEC_SOLAR	0.000027	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	5.701320	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000342
BUS_COACH_HYDIESEL	0.000021	0.000000	0.000513
BUS_COACH_CNG_STOICH	0.000228	0.000000	0.003929
BUS_COACH_FC_HYBRIDH2	45.513263	0.000000	22.964655
BUS_COACH_ELECTRIC	46.558951	0.000000	23.492270
TRAIN_PUB	19.219659	0.000000	4.497498
CAR_GASOLINE	369.516649	0.000000	1534.498711
CAR_DIESEL	0.000016	0.000000	0.000357
CAR_NG	0.000022	0.000000	0.000288
CAR_METHANOL	0.000021	0.000000	0.000388
CAR_HEV	0.000012	0.000000	0.000267
CAR_PHEV	0.008804	0.000000	0.005849
CAR_BEV	3189.008411	0.000000	529.177202
CAR_FUEL_CELL	0.000062	0.000000	0.000036
TRAIN_FREIGHT	27.913919	0.000000	49.590503
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000061
BOAT_FREIGHT_NG	0.000308	0.000000	0.013927
BOAT_FREIGHT_METHANOL	18.900057	0.000000	856.728678
TRUCK_DIESEL	218.372927	0.000000	2580.692036
TRUCK_METHANOL	0.000003	0.000000	0.000342
TRUCK_FUEL_CELL	352.089200	0.000000	7.019051
TRUCK_ELEC	0.000009	0.000000	0.000014
TRUCK_NG	0.000006	0.000000	0.000320
HABER_BOSCH	0.000841	0.000000	0.000058
SYN_METHANOLATION	0.000004	0.000000	0.000021
METHANE_TO_METHANOL	0.000001	0.000000	0.000032
BIOMASS_TO_METHANOL	0.000009	0.000000	0.002009
OIL_TO_HVC	0.000028	0.000000	0.005666
GAS_TO_HVC	0.000065	0.000000	0.000388
METHANOL_TO_HVC	180.743159	0.000000	0.000000
ADLIBIO_TO_HVC	0.000034	0.000000	0.001030
PHS	511.777512	0.000000	0.000000
BATT_LI	240.270725	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007509	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000345	0.000000	0.000000
TS_DEC_HP_ELEC	8.920467	0.000000	0.000000
TS_DEC_THHP_GAS	0.000352	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000354	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000312	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000339	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000351	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000351	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000341	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000346	0.000000	0.000000
TS_DHN_DAILY	0.001680	0.000000	0.000000
TS_DHN_SEASONAL	134.774647	0.000000	0.000000
TS_HIGH_TEMP	7.020405	0.000000	0.000000
GAS_STORAGE	0.116743	0.000000	0.000000
H2_STORAGE	0.015651	0.000000	0.000000
DIESEL_STORAGE	0.012975	0.000000	0.000000
GASOLINE_STORAGE	0.128250	0.000000	0.000000
LFO_STORAGE	1.375364	0.000000	0.000000
AMMONIA_STORAGE	0.074691	0.000000	0.000000
METHANOL_STORAGE	0.082395	0.000000	0.000000
CO2_STORAGE	0.005029	0.000000	0.000000
ADLIBIO_TO_FUEL	23.967479	0.000000	163.427779
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000012	0.000000	-0.002850
BIO_HYDROLYSIS	13.163556	0.000000	10118.616020
BIOMETHANATION	0.001124	0.000000	0.067321
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.004371
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	5.577354	0.000000	3.710481
H2_ELECTROLYSIS	0.000006	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000397
REDIFUEL	0.000000	0.000000	0.001121
SMR	0.000000	0.000000	0.002642
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.310411	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.054698	0.000000
BIODIESEL	0.000000	-0.004568	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.001472	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001121	0.000000
DIESEL	0.000000	334.805626	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463068	0.000000
GAS	0.000000	4720.635298	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000050	0.000000
GASOLINE	0.000000	0.001044	0.000000
H2	0.000000	0.000011	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000127	0.000000
LFO	0.000000	0.000530	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4101.495294	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000367	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.228079	0.000000
WOOD	0.000000	-7511.419058	0.000000
WOOD_PRODUCTION	0.000000	-5213.046386	0.000000
