Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000328	0.000000	-0.289418
CCGT_AMMONIA	0.000007	0.000000	0.000070
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.098733	0.000000	0.000000
WIND_ONSHORE	3418.142457	0.000000	98.711711
WIND_OFFSHORE	1123.274349	0.000000	140.475397
HYDRO_RIVER	40.546481	0.000000	-7.718183
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	600.572971	0.000000	973.365342
IND_COGEN_WOOD	0.000283	0.000000	0.000151
IND_COGEN_WASTE	0.000060	0.000000	0.000088
IND_BOILER_GAS	31.350772	0.000000	0.000000
IND_BOILER_WOOD	0.003827	0.000000	0.000023
IND_BOILER_OIL	0.008665	0.000000	0.000000
IND_BOILER_COAL	0.016592	0.000000	0.000366
IND_BOILER_WASTE	232.024577	0.000000	164.606240
IND_DIRECT_ELEC	4.311842	0.000000	0.000000
DHN_HP_ELEC	199.265320	0.000000	12.788864
DHN_COGEN_GAS	0.001982	0.000000	0.002688
DHN_COGEN_WOOD	0.000001	0.000000	0.000048
DHN_COGEN_WASTE	0.000031	0.000000	0.000066
DHN_COGEN_WET_BIOMASS	0.003868	0.000000	0.002877
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000000	0.002048
DHN_BOILER_GAS	0.000047	0.000000	0.000000
DHN_BOILER_WOOD	0.000133	0.000000	0.000007
DHN_BOILER_OIL	0.000020	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000225	0.000000	0.000000
DEC_HP_ELEC	640.057590	0.000000	27.307743
DEC_THHP_GAS	0.008907	0.000000	0.000000
DEC_COGEN_GAS	0.000538	0.000000	0.000365
DEC_COGEN_OIL	0.001568	0.000000	0.000052
DEC_ADVCOGEN_GAS	0.001358	0.000000	0.001562
DEC_ADVCOGEN_H2	506.023618	0.000000	482.929820
DEC_BOILER_GAS	0.000775	0.000000	0.000000
DEC_BOILER_WOOD	0.000266	0.000000	0.000020
DEC_BOILER_OIL	0.000710	0.000000	0.000000
DEC_SOLAR	0.339799	0.000000	0.000000
DEC_DIRECT_ELEC	0.000258	0.000000	0.000000
TRAMWAY_TROLLEY	87.187374	0.000000	0.000000
BUS_COACH_DIESEL	0.000347	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000286	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.000813	0.000000	0.000001
BUS_COACH_FC_HYBRIDH2	1969.251241	0.000000	1.466266
BUS_COACH_ELECTRIC	0.002318	0.000000	0.000005
TRAIN_PUB	442.847982	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000127	0.000000	0.000171
CAR_NG	0.000234	0.000000	0.000179
CAR_METHANOL	0.000174	0.000000	0.000147
