Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000140	0.000073	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.795032	483.836602	0.000000
WIND_ONSHORE	416.066992	116.216441	0.000000
WIND_OFFSHORE	1189.299579	198.720291	0.000000
HYDRO_RIVER	19.393263	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	355.847231	473.930701	0.000000
IND_COGEN_WOOD	0.000128	0.000097	0.000000
IND_COGEN_WASTE	0.000027	0.000021	0.000000
IND_BOILER_GAS	34.209835	10.217827	0.000000
IND_BOILER_WOOD	0.000366	0.000109	0.000000
IND_BOILER_OIL	0.008808	0.002824	0.000000
IND_BOILER_COAL	0.000648	0.000193	0.000000
IND_BOILER_WASTE	21.062842	6.279912	0.000000
IND_DIRECT_ELEC	136.806311	8.280945	0.000000
DHN_HP_ELEC	126.108103	88.602393	0.000000
DHN_COGEN_GAS	0.001068	0.000647	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000014	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000052	0.000087	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000004	0.000000
DHN_BOILER_GAS	0.000051	0.000015	0.000000
DHN_BOILER_WOOD	0.000013	0.000004	0.000000
DHN_BOILER_OIL	0.000020	0.000007	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	550.291599	359.594014	0.000000
DEC_THHP_GAS	0.000969	0.000486	0.000000
DEC_COGEN_GAS	0.000203	0.000224	0.000000
DEC_COGEN_OIL	0.000549	0.000578	0.000000
DEC_ADVCOGEN_GAS	0.000450	0.000144	0.000000
DEC_ADVCOGEN_H2	167.827664	53.698129	0.000000
DEC_BOILER_GAS	0.000409	0.000183	0.000000
DEC_BOILER_WOOD	0.000012	0.000006	0.000000
DEC_BOILER_OIL	0.000336	0.000300	0.000000
DEC_SOLAR	0.011426	0.002176	0.000000
DEC_DIRECT_ELEC	0.000948	0.000055	0.000000
TRAMWAY_TROLLEY	203.739153	97.859330	0.000000
BUS_COACH_DIESEL	0.000059	0.000038	0.000000
BUS_COACH_HYDIESEL	0.000065	0.000034	0.000000
BUS_COACH_CNG_STOICH	0.000134	0.000088	0.000000
