Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000000	0.007346
CCGT_AMMONIA	0.000000	0.000000	0.000045
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.882289	0.000000	0.000000
WIND_ONSHORE	110.686382	0.000000	1.211592
WIND_OFFSHORE	102.487789	0.000000	1.724201
HYDRO_RIVER	2.520837	0.000000	0.005669
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	67.235114	0.000000	15393.280811
IND_COGEN_WOOD	0.000014	0.000000	0.018979
IND_COGEN_WASTE	0.000005	0.000000	0.002527
IND_BOILER_GAS	3.882030	0.000000	2617.366064
IND_BOILER_WOOD	0.000140	0.000000	0.011223
IND_BOILER_OIL	0.001073	0.000000	0.071055
IND_BOILER_COAL	0.000352	0.000000	0.011017
IND_BOILER_WASTE	8.517016	0.000000	4719.271732
IND_DIRECT_ELEC	0.317639	0.000000	0.000000
DHN_HP_ELEC	37.229194	0.000000	602.052399
DHN_COGEN_GAS	0.000101	0.000000	0.042508
DHN_COGEN_WOOD	0.000000	0.000000	0.004387
DHN_COGEN_WASTE	0.000002	0.000000	0.001905
DHN_COGEN_WET_BIOMASS	0.000112	0.000000	0.008154
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.001942
DHN_BOILER_GAS	0.000006	0.000000	0.003546
DHN_BOILER_WOOD	0.000005	0.000000	0.003555
DHN_BOILER_OIL	0.000002	0.000000	0.001255
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	119.583418	0.000000	1285.546206
DEC_THHP_GAS	0.000696	0.000000	0.028962
DEC_COGEN_GAS	0.000061	0.000000	0.005774
DEC_COGEN_OIL	0.000179	0.000000	0.005526
DEC_ADVCOGEN_GAS	0.000058	0.000000	0.005626
DEC_ADVCOGEN_H2	21.720920	0.000000	9.163021
DEC_BOILER_GAS	0.000055	0.000000	0.004215
DEC_BOILER_WOOD	0.000004	0.000000	0.009822
DEC_BOILER_OIL	0.000051	0.000000	0.005440
DEC_SOLAR	0.022918	0.000000	0.000000
DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TRAMWAY_TROLLEY	5.372406	0.000000	0.000000
BUS_COACH_DIESEL	0.000014	0.000000	0.000488
BUS_COACH_HYDIESEL	0.000011	0.000000	0.000345
BUS_COACH_CNG_STOICH	0.000032	0.000000	0.000754
BUS_COACH_FC_HYBRIDH2	83.464415	0.000000	47.196370
