Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.000019
CCGT_AMMONIA	0.000000	0.000000	0.000016
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1424.533594	0.000000	0.000000
WIND_ONSHORE	95.519222	0.000000	3.511622
WIND_OFFSHORE	90.596925	0.000000	4.997352
HYDRO_RIVER	1.198442	0.000000	0.016431
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.766737	0.000000	34.651143
IND_COGEN_WOOD	0.000012	0.000000	0.000493
IND_COGEN_WASTE	0.000002	0.000000	0.000171
IND_BOILER_GAS	1.273561	0.000000	0.000000
IND_BOILER_WOOD	0.000129	0.000000	0.000374
IND_BOILER_OIL	0.000352	0.000000	0.000000
IND_BOILER_COAL	0.000194	0.000000	0.000008
IND_BOILER_WASTE	7.813747	0.000000	318.590990
IND_DIRECT_ELEC	0.163850	0.000000	0.000000
DHN_HP_ELEC	9.216828	0.000000	2.263136
DHN_COGEN_GAS	0.000052	0.000000	0.000096
DHN_COGEN_WOOD	0.000000	0.000000	0.000118
DHN_COGEN_WASTE	0.000001	0.000000	0.000129
DHN_COGEN_WET_BIOMASS	0.000050	0.000000	0.000073
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000114
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000000	0.000118
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	29.605256	0.000000	4.832412
DEC_THHP_GAS	0.000442	0.000000	0.000000
DEC_COGEN_GAS	0.000024	0.000000	0.000013
DEC_COGEN_OIL	0.000071	0.000000	0.000042
DEC_ADVCOGEN_GAS	0.000057	0.000000	0.000045
DEC_ADVCOGEN_H2	21.337157	0.000000	13.779098
DEC_BOILER_GAS	0.000047	0.000000	0.000000
DEC_BOILER_WOOD	0.000002	0.000000	0.000327
DEC_BOILER_OIL	0.000043	0.000000	0.000000
DEC_SOLAR	0.014610	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	3.877336	0.000000	0.000000
BUS_COACH_DIESEL	0.000017	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000014	0.000000	0.000000
