Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000166	0.000087	0.000000
CCGT_AMMONIA	0.000001	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2027.782194	479.815097	0.000000
WIND_ONSHORE	424.557319	118.588233	0.000000
WIND_OFFSHORE	1216.069976	203.193191	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	209.448622	278.950499	0.000000
IND_COGEN_WOOD	0.000034	0.000026	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	26.172236	7.817149	0.000000
IND_BOILER_WOOD	0.000024	0.000007	0.000000
IND_BOILER_OIL	0.000034	0.000011	0.000000
IND_BOILER_COAL	0.000071	0.000021	0.000000
IND_BOILER_WASTE	22.240647	6.631076	0.000000
IND_DIRECT_ELEC	90.385686	5.471084	0.000000
DHN_HP_ELEC	95.695827	67.233740	0.000000
DHN_COGEN_GAS	123.433706	74.775545	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000012	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000021	0.000035	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000005	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	585.014549	382.288786	0.000000
DEC_THHP_GAS	0.001236	0.000620	0.000000
DEC_COGEN_GAS	0.000084	0.000093	0.000000
DEC_COGEN_OIL	0.000083	0.000088	0.000000
DEC_ADVCOGEN_GAS	0.000138	0.000044	0.000000
DEC_ADVCOGEN_H2	0.000036	0.000012	0.000000
DEC_BOILER_GAS	0.000079	0.000035	0.000000
DEC_BOILER_WOOD	0.000025	0.000013	0.000000
DEC_BOILER_OIL	0.000050	0.000045	0.000000
DEC_SOLAR	0.000106	0.000020	0.000000
DEC_DIRECT_ELEC	0.000109	0.000006	0.000000
TRAMWAY_TROLLEY	200.519361	96.312810	0.000000
BUS_COACH_DIESEL	0.000012	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000013	0.000007	0.000000
BUS_COACH_CNG_STOICH	956.733030	633.867733	0.000000
BUS_COACH_FC_HYBRIDH2	0.000207	0.000112	0.000000
BUS_COACH_ELECTRIC	0.000840	0.000507	0.000000
TRAIN_PUB	0.001504	0.001624	0.000000
CAR_GASOLINE	0.000012	0.000006	0.000000
CAR_DIESEL	0.000007	0.000004	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000012	0.000006	0.000000
CAR_HEV	0.000009	0.000007	0.000000
CAR_PHEV	0.003438	0.002361	0.000000
CAR_BEV	7838.438619	1712.244245	0.000000
CAR_FUEL_CELL	0.000014	0.000002	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	67.410423	99.837247	0.000000
TRUCK_DIESEL	420.942273	278.079887	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	1169.367787	402.503966	0.000000
TRUCK_ELEC	0.000373	0.000275	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000520	0.000175	0.000000
SYN_METHANOLATION	0.000007	0.000003	0.000000
METHANE_TO_METHANOL	0.000036	0.000033	0.000000
BIOMASS_TO_METHANOL	0.000029	0.000008	0.000000
OIL_TO_HVC	0.000060	0.000005	0.000000
GAS_TO_HVC	0.001466	0.000629	0.000000
METHANOL_TO_HVC	157.247895	242.975552	0.000000
ADLIBIO_TO_HVC	45.692076	17.130100	0.000000
PHS	8.400086	0.000000	0.000000
BATT_LI	0.000697	0.000014	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000233	0.000028	0.000000
TS_DEC_HP_ELEC	65.956378	7.927427	0.000000
TS_DEC_THHP_GAS	0.000243	0.000029	0.000000
TS_DEC_COGEN_GAS	0.000228	0.000027	0.000000
TS_DEC_COGEN_OIL	0.000200	0.000024	0.000000
TS_DEC_ADVCOGEN_GAS	0.000205	0.000025	0.000000
TS_DEC_ADVCOGEN_H2	0.000192	0.000023	0.000000
TS_DEC_BOILER_GAS	0.000238	0.000029	0.000000
TS_DEC_BOILER_WOOD	0.000192	0.000023	0.000000
TS_DEC_BOILER_OIL	0.000204	0.000025	0.000000
TS_DHN_DAILY	0.000149	0.000013	0.000000
TS_DHN_SEASONAL	17.765533	2.025680	0.000000
TS_HIGH_TEMP	53.637201	11.894491	0.000000
GAS_STORAGE	3.263916	2.991074	0.000000
H2_STORAGE	0.001227	0.001327	0.000000
DIESEL_STORAGE	0.001078	0.000734	0.000000
GASOLINE_STORAGE	0.001143	0.000779	0.000000
LFO_STORAGE	0.001306	0.000890	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002581	0.000620	0.000000
ADLIBIO_TO_FUEL	0.000028	0.000009	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000001	0.000000	0.000000
BIO_HYDROLYSIS	260.724770	237.194185	0.000000
BIOMETHANATION	0.000216	0.000051	0.000000
DHN	167.615775	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000005	0.000000
GRID	2161.107018	0.000000	0.000000
H2_BIOMASS	0.000134	0.000195	0.000000
H2_ELECTROLYSIS	0.000158	0.000058	0.000000
INDUSTRY_CCS	0.000023	0.000017	0.000000
REDIFUEL	0.000028	0.000013	0.000000
SMR	0.000031	0.000058	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
AMMONIA	0.000000	0.000000	-0.000197
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.254547
BIODIESEL	0.000000	0.000000	0.000410
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000088
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000649
DIESEL	0.000000	0.000000	504.988438
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188227
GAS	0.000000	0.000000	4439.825369
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000074
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	1617.102963
LFO	0.000000	0.000000	0.000221
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1730.157775
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000088
