Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000033	0.000000	0.006235
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1168.556433	0.000000	0.000000
WIND_ONSHORE	133.608564	0.000000	2.125356
WIND_OFFSHORE	118.263258	0.000000	2.998579
HYDRO_RIVER	3.051277	0.000000	0.009466
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	54.355598	0.000000	11412.127871
IND_COGEN_WOOD	0.000002	0.000000	0.001561
IND_COGEN_WASTE	0.000003	0.000000	0.000723
IND_BOILER_GAS	4.899865	0.000000	3016.393997
IND_BOILER_WOOD	0.000021	0.000000	0.001646
IND_BOILER_OIL	0.000009	0.000000	0.002246
IND_BOILER_COAL	0.000042	0.000000	0.002491
IND_BOILER_WASTE	11.038289	0.000000	4472.249786
IND_DIRECT_ELEC	0.247386	0.000000	0.000000
DHN_HP_ELEC	31.011012	0.000000	454.002861
DHN_COGEN_GAS	12.379693	0.000000	4954.437715
DHN_COGEN_WOOD	0.000000	0.000000	0.000954
DHN_COGEN_WASTE	0.000002	0.000000	0.000658
DHN_COGEN_WET_BIOMASS	0.000054	0.000000	0.003103
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000415
DHN_BOILER_GAS	0.000003	0.000000	0.000809
DHN_BOILER_WOOD	0.000002	0.000000	0.000749
DHN_BOILER_OIL	0.000001	0.000000	0.000607
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000047	0.000000	0.000000
DEC_HP_ELEC	132.957135	0.000000	1352.296151
DEC_THHP_GAS	0.000890	0.000000	0.030015
DEC_COGEN_GAS	0.000033	0.000000	0.002148
DEC_COGEN_OIL	0.000082	0.000000	0.006433
DEC_ADVCOGEN_GAS	0.000021	0.000000	0.001546
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000007
DEC_BOILER_GAS	0.000025	0.000000	0.000987
DEC_BOILER_WOOD	0.000014	0.000000	0.001471
DEC_BOILER_OIL	0.000017	0.000000	0.001096
DEC_SOLAR	0.000408	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777614	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000151
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000115
BUS_COACH_CNG_STOICH	70.532292	0.000000	1113.867758
BUS_COACH_FC_HYBRIDH2	0.000017	0.000000	0.000021
BUS_COACH_ELECTRIC	0.000192	0.000000	0.000101
TRAIN_PUB	20.546126	0.000000	4.412861
CAR_GASOLINE	807.192494	0.000000	3184.409478
CAR_DIESEL	0.000005	0.000000	0.000050
CAR_NG	0.000006	0.000000	0.000044
CAR_METHANOL	0.000006	0.000000	0.000052
CAR_HEV	0.000004	0.000000	0.000038
CAR_PHEV	0.002131	0.000000	0.001179
CAR_BEV	2866.914839	0.000000	455.304878
CAR_FUEL_CELL	0.000008	0.000000	0.000005
TRAIN_FREIGHT	28.944183	0.000000	48.205788
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000031
BOAT_FREIGHT_NG	0.000029	0.000000	0.001266
BOAT_FREIGHT_METHANOL	19.784937	0.000000	857.362810
TRUCK_DIESEL	337.456016	0.000000	3930.810726
TRUCK_METHANOL	0.000036	0.000000	0.000520
TRUCK_FUEL_CELL	0.000283	0.000000	0.000007
TRUCK_ELEC	188.028094	0.000000	3.600519
TRUCK_NG	0.000065	0.000000	0.000846
HABER_BOSCH	24.802334	0.000000	0.517607
SYN_METHANOLATION	0.000010	0.000000	0.000006
METHANE_TO_METHANOL	0.000007	0.000000	0.000024
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000303
OIL_TO_HVC	0.000044	0.000000	0.000732
GAS_TO_HVC	0.000108	0.000000	0.000807
METHANOL_TO_HVC	199.452218	0.000000	0.000000
ADLIBIO_TO_HVC	0.000119	0.000000	0.005968
PHS	546.175503	0.000000	0.000000
BATT_LI	0.000249	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001748	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000087	0.000000	0.000000
TS_DEC_HP_ELEC	17.169984	0.000000	0.000000
TS_DEC_THHP_GAS	0.000092	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000086	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000085	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000087	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000085	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000087	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000084	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000086	0.000000	0.000000
TS_DHN_DAILY	0.000370	0.000000	0.000000
TS_DHN_SEASONAL	173.855315	0.000000	0.000000
TS_HIGH_TEMP	9.979380	0.000000	0.000000
GAS_STORAGE	234.201798	0.000000	0.000000
H2_STORAGE	2.183686	0.000000	0.000000
DIESEL_STORAGE	0.003272	0.000000	0.000000
