Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.000000
CCGT_AMMONIA	0.000016	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14048.640801	0.000000	0.000000
WIND_ONSHORE	3283.873054	0.000000	75.173019
WIND_OFFSHORE	1030.677231	0.000000	110.447335
HYDRO_RIVER	34.059572	0.000000	-7.986893
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	556.599735	0.000000	747.231828
IND_COGEN_WOOD	0.000011	0.000000	0.000000
IND_COGEN_WASTE	0.000010	0.000000	0.000000
IND_BOILER_GAS	13.534629	0.000000	0.000000
IND_BOILER_WOOD	0.000053	0.000000	0.000000
IND_BOILER_OIL	0.000006	0.000000	0.000000
IND_BOILER_COAL	0.000117	0.000000	0.000001
IND_BOILER_WASTE	0.000057	0.000000	0.000001
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	202.419151	0.000000	11.550772
DHN_COGEN_GAS	0.000011	0.000000	0.000001
DHN_COGEN_WOOD	0.000006	0.000000	0.000000
DHN_COGEN_WASTE	0.000010	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000155	0.000000	0.000007
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000000	0.000013
DHN_BOILER_GAS	2.289213	0.000000	0.000000
DHN_BOILER_WOOD	0.000050	0.000000	0.000000
DHN_BOILER_OIL	0.000014	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000000	0.000000
DEC_HP_ELEC	644.843401	0.000000	24.998149
DEC_THHP_GAS	0.000058	0.000000	0.000000
DEC_COGEN_GAS	0.000019	0.000000	0.000001
DEC_COGEN_OIL	0.000019	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000033	0.000000	0.000008
DEC_ADVCOGEN_H2	0.000062	0.000000	0.000052
DEC_BOILER_GAS	0.000021	0.000000	0.000000
