Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000307
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158033	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.625643
WIND_OFFSHORE	96.182602	0.000000	0.905580
HYDRO_RIVER	2.193013	0.000000	0.002723
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	16.964770	0.000000	3607.069976
IND_COGEN_WOOD	0.000000	0.000000	0.000161
IND_COGEN_WASTE	0.000003	0.000000	0.000117
IND_BOILER_GAS	0.000011	0.000000	0.004166
IND_BOILER_WOOD	0.000006	0.000000	0.000189
IND_BOILER_OIL	0.000004	0.000000	0.000517
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000011	0.000000	0.000540
IND_DIRECT_ELEC	1.026497	0.000000	0.000000
DHN_HP_ELEC	35.376090	0.000000	594.339410
DHN_COGEN_GAS	0.000003	0.000000	0.001084
DHN_COGEN_WOOD	0.000000	0.000000	0.000067
DHN_COGEN_WASTE	0.000002	0.000000	0.000093
DHN_COGEN_WET_BIOMASS	0.000010	0.000000	0.000329
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000133
DHN_BOILER_GAS	0.000001	0.000000	0.000060
DHN_BOILER_WOOD	0.000001	0.000000	0.000054
DHN_BOILER_OIL	0.000000	0.000000	0.000070
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	98.888479	0.000000	1080.775439
DEC_THHP_GAS	0.000024	0.000000	0.000510
DEC_COGEN_GAS	0.000005	0.000000	0.000352
DEC_COGEN_OIL	0.000013	0.000000	0.000503
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000275
DEC_ADVCOGEN_H2	133.224600	0.000000	56.129049
DEC_BOILER_GAS	0.000009	0.000000	0.000183
DEC_BOILER_WOOD	0.000004	0.000000	0.000388
DEC_BOILER_OIL	0.000006	0.000000	0.000249
DEC_SOLAR	0.000042	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000019
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000018
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000024
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000	0.000012
BUS_COACH_ELECTRIC	77.790087	0.000000	48.003402
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000002	0.000000	0.000015
CAR_DIESEL	0.000001	0.000000	0.000013
CAR_NG	0.000002	0.000000	0.000012
CAR_METHANOL	0.000001	0.000000	0.000015
CAR_HEV	0.000002	0.000000	0.000012
CAR_PHEV	0.000752	0.000000	0.000492
CAR_BEV	3497.091240	0.000000	553.863614
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	27.392424	0.000000	52.795725
BOAT_FREIGHT_DIESEL	0.000028	0.000000	0.001145
BOAT_FREIGHT_NG	0.000001	0.000000	0.000071
BOAT_FREIGHT_METHANOL	18.323875	0.000000	862.729032
TRUCK_DIESEL	0.000000	0.000000	0.000007
TRUCK_METHANOL	0.000000	0.000000	0.000010
TRUCK_FUEL_CELL	550.534735	0.000000	14.249582
TRUCK_ELEC	0.000021	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000051	0.000000	0.000002
SYN_METHANOLATION	0.000001	0.000000	0.000003
METHANE_TO_METHANOL	0.790890	0.000000	2.405554
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000108
OIL_TO_HVC	0.000085	0.000000	0.000877
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	139.778520	0.000000	0.000000
ADLIBIO_TO_HVC	82.061653	0.000000	4716.371557
PHS	404.931478	0.000000	0.000000
BATT_LI	93.569147	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000656	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TS_DEC_HP_ELEC	10.062648	0.000000	0.000000
TS_DEC_THHP_GAS	0.000027	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000027	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000027	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000027	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.184361	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000027	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000028	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000027	0.000000	0.000000
TS_DHN_DAILY	1.900057	0.000000	0.000000
TS_DHN_SEASONAL	126.309727	0.000000	0.000000
TS_HIGH_TEMP	14.722335	0.000000	0.000000
GAS_STORAGE	0.005602	0.000000	0.000000
H2_STORAGE	11.803298	0.000000	0.000000
DIESEL_STORAGE	0.001110	0.000000	0.000000
GASOLINE_STORAGE	0.001156	0.000000	0.000000
LFO_STORAGE	0.001133	0.000000	0.000000
AMMONIA_STORAGE	0.004194	0.000000	0.000000
METHANOL_STORAGE	0.002889	0.000000	0.000000
CO2_STORAGE	0.000489	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000020	0.000000	0.000081
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000250
BIO_HYDROLYSIS	12.099491	0.000000	10106.269956
BIOMETHANATION	0.000024	0.000000	0.001265
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000097
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000001
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000019
REDIFUEL	0.000002	0.000000	0.000045
SMR	0.000000	0.000000	0.000093
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.013737	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	598.595153	0.000000
BIODIESEL	0.000000	-0.000009	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000077	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063326	0.000000
GAS	0.000000	228.717416	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000020	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3310.311938	0.000000
LFO	0.000000	0.000027	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2216.295543	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000468	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968207	0.000000
WOOD	0.000000	-7555.389476	0.000000
WOOD_PRODUCTION	0.000000	-11408.247485	0.000000
