Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000000	-0.013987
CCGT_AMMONIA	0.000005	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212716	0.000000	0.000000
WIND_ONSHORE	3432.730995	0.000000	108.279499
WIND_OFFSHORE	1127.774152	0.000000	156.728294
HYDRO_RIVER	42.746546	0.000000	-7.841538
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	166.812922	0.000000	229.175397
IND_COGEN_WOOD	0.000001	0.000000	0.000001
IND_COGEN_WASTE	0.000036	0.000000	0.000004
IND_BOILER_GAS	0.000091	0.000000	0.000000
IND_BOILER_WOOD	0.000178	0.000000	0.000000
IND_BOILER_OIL	0.000033	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000320	0.000000	0.000019
IND_DIRECT_ELEC	14.855732	0.000000	0.000000
DHN_HP_ELEC	194.096868	0.000000	12.478445
DHN_COGEN_GAS	0.000060	0.000000	0.000069
DHN_COGEN_WOOD	0.000001	0.000000	0.000001
DHN_COGEN_WASTE	0.000023	0.000000	0.000003
DHN_COGEN_WET_BIOMASS	0.000375	0.000000	0.000152
DHN_COGEN_BIO_HYDROLYSIS	0.000280	0.000000	0.000140
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000039	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	542.568274	0.000000	22.691442
DEC_THHP_GAS	0.000359	0.000000	0.000000
DEC_COGEN_GAS	0.000052	0.000000	0.000022
DEC_COGEN_OIL	0.000125	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000139	0.000000	0.000077
DEC_ADVCOGEN_H2	3373.053348	0.000000	3173.535546
DEC_BOILER_GAS	0.000136	0.000000	0.000000
DEC_BOILER_WOOD	0.000244	0.000000	0.000001
DEC_BOILER_OIL	0.000098	0.000000	0.000000
DEC_SOLAR	0.000636	0.000000	0.000000
DEC_DIRECT_ELEC	0.000026	0.000000	0.000000
TRAMWAY_TROLLEY	90.902561	0.000000	0.000000
BUS_COACH_DIESEL	0.000017	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000026	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000194	0.000000	0.000000
BUS_COACH_ELECTRIC	1939.773920	0.000000	1.474071
TRAIN_PUB	448.327718	0.000000	0.000000
CAR_GASOLINE	0.000015	0.000000	0.000007
CAR_DIESEL	0.000010	0.000000	0.000007
CAR_NG	0.000019	0.000000	0.000008
CAR_METHANOL	0.000013	0.000000	0.000007
CAR_HEV	0.000017	0.000000	0.000008
CAR_PHEV	0.008619	0.000000	0.000887
CAR_BEV	45934.386760	0.000000	5754.788087
CAR_FUEL_CELL	0.000061	0.000000	0.000014
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000364	0.000000	0.000008
BOAT_FREIGHT_NG	0.000018	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.943928	0.000000	5.339623
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	11919.050437	0.000000	0.642515
TRUCK_ELEC	0.000427	0.000000	0.000000
TRUCK_NG	0.000008	0.000000	0.000004
HABER_BOSCH	0.002299	0.000000	0.000023
SYN_METHANOLATION	0.000041	0.000000	0.000058
METHANE_TO_METHANOL	3.255375	0.000000	2.506018
BIOMASS_TO_METHANOL	0.000095	0.000000	0.000130
OIL_TO_HVC	0.003864	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	6327.574169	0.000000	0.000000
ADLIBIO_TO_HVC	3714.813968	0.000000	2567.776075
PHS	6479.176458	0.000000	0.000000
BATT_LI	1374.516640	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009643	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000980	0.000000	0.000000
TS_DEC_HP_ELEC	366.457595	0.000000	0.000000
TS_DEC_THHP_GAS	0.000988	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000987	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000990	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000974	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	43.131589	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000981	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000978	0.000000	0.000000
TS_DHN_DAILY	69.195518	0.000000	0.000000
TS_DHN_SEASONAL	4599.898432	0.000000	0.000000
TS_HIGH_TEMP	536.152260	0.000000	0.000000
GAS_STORAGE	0.023059	0.000000	0.000000
H2_STORAGE	48.583427	0.000000	0.000000
DIESEL_STORAGE	0.021936	0.000000	0.000000
GASOLINE_STORAGE	0.022851	0.000000	0.000000
LFO_STORAGE	0.022396	0.000000	0.000000
AMMONIA_STORAGE	0.017261	0.000000	0.000000
METHANOL_STORAGE	0.130776	0.000000	0.000000
CO2_STORAGE	0.002012	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000883	0.000000	0.000277
AMMONIA_TO_H2	0.000013	0.000000	0.000000
ATM_CCS	0.000028	0.000000	0.000073
