Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000000	-0.001842
CCGT_AMMONIA	0.000004	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212736	0.000000	0.000000
WIND_ONSHORE	3432.730970	0.000000	101.760845
WIND_OFFSHORE	1127.774145	0.000000	144.277433
HYDRO_RIVER	42.746546	0.000000	-7.840507
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	324.885843	0.000000	463.662281
IND_COGEN_WOOD	0.000005	0.000000	0.000000
IND_COGEN_WASTE	0.000007	0.000000	0.000001
IND_BOILER_GAS	0.000012	0.000000	0.000000
IND_BOILER_WOOD	0.000067	0.000000	0.000000
IND_BOILER_OIL	0.000005	0.000000	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	0.000087	0.000000	0.000011
IND_DIRECT_ELEC	9.701359	0.000000	0.000000
DHN_HP_ELEC	195.035850	0.000000	12.318047
DHN_COGEN_GAS	0.000047	0.000000	0.000043
DHN_COGEN_WOOD	0.000003	0.000000	0.000000
DHN_COGEN_WASTE	0.000006	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000166	0.000000	0.000057
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000000	0.000051
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000009	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	575.903121	0.000000	24.090251
DEC_THHP_GAS	0.000133	0.000000	0.000000
DEC_COGEN_GAS	0.000020	0.000000	0.000005
DEC_COGEN_OIL	0.000040	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000045	0.000000	0.000030
DEC_ADVCOGEN_H2	2330.487831	0.000000	2205.321926
DEC_BOILER_GAS	0.000021	0.000000	0.000000
DEC_BOILER_WOOD	0.000149	0.000000	0.000000
DEC_BOILER_OIL	0.000016	0.000000	0.000000
DEC_SOLAR	0.000457	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	90.902559	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000063	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.208667	0.000000	5.159248
TRAIN_PUB	0.000560	0.000000	0.000000
CAR_GASOLINE	0.000004	0.000000	0.000002
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.001964	0.000000	0.000195
CAR_BEV	45934.394655	0.000000	5754.789068
CAR_FUEL_CELL	0.000015	0.000000	0.000002
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000063	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944237	0.000000	5.339630
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000006	0.000000	0.000000
TRUCK_FUEL_CELL	11919.056872	0.000000	0.642515
TRUCK_ELEC	0.000084	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000006
HABER_BOSCH	4439.691668	0.000000	53.677779
SYN_METHANOLATION	0.000948	0.000000	0.000044
METHANE_TO_METHANOL	23.413110	0.000000	18.977563
BIOMASS_TO_METHANOL	0.000135	0.000000	0.000036
OIL_TO_HVC	0.000894	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	5278.960381	0.000000	0.000000
ADLIBIO_TO_HVC	2943.473869	0.000000	2244.251372
PHS	6479.175400	0.000000	0.000000
BATT_LI	1035.466356	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002198	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000220	0.000000	0.000000
TS_DEC_HP_ELEC	371.418811	0.000000	0.000000
TS_DEC_THHP_GAS	0.000221	0.000000	0.000000
