Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000000	0.005370
CCGT_AMMONIA	0.000005	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	913.004028	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.137082
WIND_OFFSHORE	118.263261	0.000000	3.031454
HYDRO_RIVER	3.051277	0.000000	0.009557
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	79.935087	0.000000	17202.035234
IND_COGEN_WOOD	0.000003	0.000000	0.000479
IND_COGEN_WASTE	0.000002	0.000000	0.000269
IND_BOILER_GAS	4.762486	0.000000	2358.861520
IND_BOILER_WOOD	0.000009	0.000000	0.000529
IND_BOILER_OIL	0.000003	0.000000	0.000224
IND_BOILER_COAL	0.000012	0.000000	0.001336
IND_BOILER_WASTE	5.149540	0.000000	2528.093357
IND_DIRECT_ELEC	0.076192	0.000000	0.000000
DHN_HP_ELEC	38.714593	0.000000	597.884426
DHN_COGEN_GAS	2.287576	0.000000	635.019901
DHN_COGEN_WOOD	0.000001	0.000000	0.000224
DHN_COGEN_WASTE	0.000004	0.000000	0.000211
DHN_COGEN_WET_BIOMASS	0.000027	0.000000	0.001101
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000281
DHN_BOILER_GAS	0.000001	0.000000	0.000144
DHN_BOILER_WOOD	0.000003	0.000000	0.000215
DHN_BOILER_OIL	0.000001	0.000000	0.000110
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000041	0.000000	0.000000
DEC_HP_ELEC	134.506314	0.000000	1363.836304
DEC_THHP_GAS	0.003860	0.000000	0.128165
DEC_COGEN_GAS	0.000014	0.000000	0.000598
DEC_COGEN_OIL	0.000009	0.000000	0.000273
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000404
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000215
DEC_BOILER_WOOD	0.000015	0.000000	0.000347
DEC_BOILER_OIL	0.000005	0.000000	0.000171
DEC_SOLAR	0.000127	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000050
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000031
BUS_COACH_CNG_STOICH	70.532606	0.000000	1113.872676
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	20.546122	0.000000	4.412858
CAR_GASOLINE	484.315554	0.000000	1910.645930
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000077	0.000000	0.000201
CAR_PHEV	0.000785	0.000000	0.000404
CAR_BEV	0.029245	0.000000	0.000237
CAR_FUEL_CELL	5994.105270	0.000000	507.458636
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000012	0.000000	0.000454
BOAT_FREIGHT_NG	19.784951	0.000000	857.363394
BOAT_FREIGHT_METHANOL	0.000002	0.000000	0.000084
TRUCK_DIESEL	0.000007	0.000000	0.000084
TRUCK_METHANOL	0.000003	0.000000	0.000040
TRUCK_FUEL_CELL	730.108022	0.000000	13.022191
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000016	0.000000	0.000212
HABER_BOSCH	122.983975	0.000000	8.305161
